,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230115,東レ,WD名古屋,0,0,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
1,20230115,東レ,WD名古屋,0,0,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
2,20230115,東レ,WD名古屋,0,0,*,a,アタック,14,椿山,1,3,2766,,,,,,,
3,20230115,東レ,WD名古屋,0,0,*,a,アタック成功,14,椿山,2,3,2766,,,,,,,
4,20230115,東レ,WD名古屋,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230115,東レ,WD名古屋,0,1,a,a,サーブ,21,永露,0,3,2766,,,,,,,
6,20230115,東レ,WD名古屋,0,1,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
7,20230115,東レ,WD名古屋,0,1,a,*,アタック,9,富田,1,3,2766,,,,,,,
8,20230115,東レ,WD名古屋,0,1,a,a,アタック,9,高梨,2,3,2766,,,,,,,
9,20230115,東レ,WD名古屋,0,1,a,a,アタック,9,高梨,3,3,2766,,,,,,,
10,20230115,東レ,WD名古屋,0,1,a,a,アタック,9,高梨,4,3,2766,,,,,,,
11,20230115,東レ,WD名古屋,0,1,a,*,アタック,14,パダル,5,3,2766,,,,,,,
12,20230115,東レ,WD名古屋,0,1,a,a,アタック,8,王,6,3,2766,,,,,,,
13,20230115,東レ,WD名古屋,0,1,a,*,アタック成功,14,パダル,7,3,2766,,,,,,,
14,20230115,東レ,WD名古屋,1,1,*,*,,,,7,3,2766,得点,,,,,,
15,20230115,東レ,WD名古屋,1,1,*,*,サーブ,9,富田,0,3,2766,,,,,,,
16,20230115,東レ,WD名古屋,1,1,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
17,20230115,東レ,WD名古屋,1,1,*,a,アタック,8,王,1,3,2766,,,,,,,
18,20230115,東レ,WD名古屋,1,1,*,*,アタック成功,17,小澤,2,3,2766,,,,,,,
19,20230115,東レ,WD名古屋,2,1,*,*,,,,2,3,2766,得点,,,,,,
20,20230115,東レ,WD名古屋,2,1,*,*,サーブ,9,富田,0,3,2766,,,,,,,
21,20230115,東レ,WD名古屋,2,1,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
22,20230115,東レ,WD名古屋,2,1,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
23,20230115,東レ,WD名古屋,2,2,a,a,,,,1,3,2766,得点,,,,,,
24,20230115,東レ,WD名古屋,2,2,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
25,20230115,東レ,WD名古屋,2,2,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
26,20230115,東レ,WD名古屋,2,2,a,*,アタック,9,富田,1,3,2766,,,,,,,
27,20230115,東レ,WD名古屋,2,2,a,a,アタック,14,椿山,2,3,2766,,,,,,,
28,20230115,東レ,WD名古屋,2,2,a,*,アタック成功,16,上條,3,3,2766,,,,,,,
29,20230115,東レ,WD名古屋,3,2,*,*,,,,3,3,2766,得点,,,,,,
30,20230115,東レ,WD名古屋,3,2,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
31,20230115,東レ,WD名古屋,3,3,a,a,,,,0,3,2766,得点,,,,,,
32,20230115,東レ,WD名古屋,3,3,a,a,サーブ,8,王,0,3,2766,,,,,,,
33,20230115,東レ,WD名古屋,3,3,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
34,20230115,東レ,WD名古屋,3,3,a,*,アタック,14,パダル,1,3,2766,,,,,,,
35,20230115,東レ,WD名古屋,3,3,a,*,アタック成功,14,パダル,2,3,2766,,,,,,,
36,20230115,東レ,WD名古屋,4,3,*,*,,,,2,3,2766,得点,,,,,,
37,20230115,東レ,WD名古屋,4,3,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
38,20230115,東レ,WD名古屋,4,3,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
39,20230115,東レ,WD名古屋,4,3,*,a,アタック,26,山崎,1,3,2766,,,,,,,
40,20230115,東レ,WD名古屋,4,3,*,a,アタック成功,11,傳田,2,3,2766,,,,,,,
41,20230115,東レ,WD名古屋,4,4,a,a,,,,2,3,2766,得点,,,,,,
42,20230115,東レ,WD名古屋,4,4,a,a,サーブミス,14,椿山,0,3,2766,,,,,,,
43,20230115,東レ,WD名古屋,5,4,*,*,,,,0,3,2766,得点,,,,,,
44,20230115,東レ,WD名古屋,5,4,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
45,20230115,東レ,WD名古屋,5,4,*,a,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
46,20230115,東レ,WD名古屋,5,4,*,a,アタック成功,21,永露,1,3,2766,,,,,,,
47,20230115,東レ,WD名古屋,5,5,a,a,,,,1,3,2766,得点,,,,,,
48,20230115,東レ,WD名古屋,5,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
49,20230115,東レ,WD名古屋,5,5,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
50,20230115,東レ,WD名古屋,5,5,a,*,アタック成功,18,西本,1,3,2766,,,,,,,
51,20230115,東レ,WD名古屋,6,5,*,*,,,,1,3,2766,得点,,,,,,
52,20230115,東レ,WD名古屋,6,5,*,*,サーブ,18,西本,0,3,2766,,,,,,,
53,20230115,東レ,WD名古屋,6,5,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
54,20230115,東レ,WD名古屋,6,5,*,a,アタック成功,14,椿山,1,3,2766,,,,,,,
55,20230115,東レ,WD名古屋,6,6,a,a,,,,1,3,2766,得点,,,,,,
56,20230115,東レ,WD名古屋,6,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
57,20230115,東レ,WD名古屋,6,6,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
58,20230115,東レ,WD名古屋,6,6,a,*,アタック失敗,9,富田,1,3,2766,,,,,,,
59,20230115,東レ,WD名古屋,6,7,a,a,,,,1,3,2766,得点,,,,,,
60,20230115,東レ,WD名古屋,6,7,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
61,20230115,東レ,WD名古屋,6,7,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
62,20230115,東レ,WD名古屋,6,7,a,*,アタック,14,パダル,1,3,2766,,,,,,,
63,20230115,東レ,WD名古屋,6,7,a,*,アタック,17,小澤,2,3,2766,,,,,,,
64,20230115,東レ,WD名古屋,6,7,a,*,アタック,4,酒井,3,3,2766,,,,,,,
65,20230115,東レ,WD名古屋,6,7,a,a,アタック,14,椿山,4,3,2766,,,,,,,
66,20230115,東レ,WD名古屋,6,7,a,a,アタック,9,高梨,5,3,2766,,,,,,,
67,20230115,東レ,WD名古屋,6,7,a,a,アタック成功,21,永露,6,3,2766,,,,,,,
68,20230115,東レ,WD名古屋,6,8,a,a,,,,6,3,2766,得点,,,,,,
69,20230115,東レ,WD名古屋,6,8,a,a,サーブミス,11,傳田,0,3,2766,,,,,,,
70,20230115,東レ,WD名古屋,7,8,*,*,,,,0,3,2766,得点,,,,,,
71,20230115,東レ,WD名古屋,7,8,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
