,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230311,大分三好,サントリー,0,0,*,a,サーブ,3,小野,0,3,2766,,,,,,,
1,20230311,大分三好,サントリー,0,0,*,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
2,20230311,大分三好,サントリー,0,0,*,*,アタック成功,15,安部,1,3,2766,,,,,,,
3,20230311,大分三好,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230311,大分三好,サントリー,1,0,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
5,20230311,大分三好,サントリー,1,0,*,a,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
6,20230311,大分三好,サントリー,1,0,*,*,アタック,12,小野,1,3,2766,,,,,,,
7,20230311,大分三好,サントリー,1,0,*,a,その他ミス,6,彭,2,3,2766,,,,,,,
8,20230311,大分三好,サントリー,1,0,*,*,,,,2,3,2766,,チャレンジ成功,,,,,
9,20230311,大分三好,サントリー,2,0,*,*,,,,2,3,2766,得点,,,,,,
10,20230311,大分三好,サントリー,2,0,*,*,ノータッチエース,11,伊藤,0,3,2766,,,,,,,
11,20230311,大分三好,サントリー,3,0,*,*,,,,0,3,2766,得点,,,,,,
12,20230311,大分三好,サントリー,3,0,*,*,サーブミス,11,伊藤,0,3,2766,,,,,,,
13,20230311,大分三好,サントリー,3,1,a,a,,,,0,3,2766,得点,,,,,,
14,20230311,大分三好,サントリー,3,1,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
15,20230311,大分三好,サントリー,3,1,a,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
16,20230311,大分三好,サントリー,3,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
17,20230311,大分三好,サントリー,4,1,*,*,,,,1,3,2766,得点,,,,,,
18,20230311,大分三好,サントリー,4,1,*,*,サーブ,12,小野,0,3,2766,,,,,,,
19,20230311,大分三好,サントリー,4,1,*,a,レシーブ失敗,22,鍬田,1,3,2766,,,,,,,
20,20230311,大分三好,サントリー,4,1,*,a,アタック失敗,13,ムセルスキー,1,3,2766,,,,,,,
21,20230311,大分三好,サントリー,5,1,*,*,,,,1,3,2766,得点,,,,,,
22,20230311,大分三好,サントリー,5,1,*,*,サーブ,12,小野,0,3,2766,,,,,,,
23,20230311,大分三好,サントリー,5,1,*,a,レシーブ失敗,8,藤中(颯),1,3,2766,,,,,,,
24,20230311,大分三好,サントリー,5,1,*,a,アタック成功,22,鍬田,1,3,2766,,,,,,,
25,20230311,大分三好,サントリー,5,2,a,a,,,,1,3,2766,得点,,,,,,
26,20230311,大分三好,サントリー,5,2,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
27,20230311,大分三好,サントリー,5,2,a,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
28,20230311,大分三好,サントリー,5,2,a,*,アタック,10,山田,1,3,2766,,,,,,,
29,20230311,大分三好,サントリー,5,2,a,a,ブロック成功,9,大宅,2,3,2766,,,,,,,
30,20230311,大分三好,サントリー,5,3,a,a,,,,2,3,2766,得点,,,,,,
31,20230311,大分三好,サントリー,5,3,a,a,サーブ,22,鍬田,0,3,2766,,,,,,,
32,20230311,大分三好,サントリー,5,3,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
33,20230311,大分三好,サントリー,5,3,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
34,20230311,大分三好,サントリー,6,3,*,*,,,,1,3,2766,得点,,,,,,
35,20230311,大分三好,サントリー,6,3,*,*,サーブ,15,安部,0,3,2766,,,,,,,
36,20230311,大分三好,サントリー,6,3,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
37,20230311,大分三好,サントリー,6,3,*,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
38,20230311,大分三好,サントリー,6,4,a,a,,,,1,3,2766,得点,,,,,,
39,20230311,大分三好,サントリー,6,4,a,a,サービスエース,6,彭,0,3,2766,,,,,,,
40,20230311,大分三好,サントリー,6,4,a,*,レシーブ失敗,10,山田,0,3,2766,,,,,,,
41,20230311,大分三好,サントリー,6,5,a,a,,,,0,3,2766,得点,,,,,,
42,20230311,大分三好,サントリー,6,5,a,a,サーブ,6,彭,0,3,2766,,,,,,,
43,20230311,大分三好,サントリー,6,5,a,*,レシーブ成功(良),12,小野,1,3,2766,,,,,,,
44,20230311,大分三好,サントリー,6,5,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
45,20230311,大分三好,サントリー,7,5,*,*,,,,1,3,2766,得点,,,,,,
46,20230311,大分三好,サントリー,7,5,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
47,20230311,大分三好,サントリー,7,5,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
48,20230311,大分三好,サントリー,7,5,*,a,アタック成功,10,藤中(謙),1,3,2766,,,,,,,
49,20230311,大分三好,サントリー,7,6,a,a,,,,1,3,2766,得点,,,,,,
50,20230311,大分三好,サントリー,7,6,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
51,20230311,大分三好,サントリー,7,6,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
52,20230311,大分三好,サントリー,7,6,a,*,アタック,12,小野,1,3,2766,,,,,,,
53,20230311,大分三好,サントリー,7,6,a,a,ブロック成功,13,ムセルスキー,2,3,2766,,,,,,,
54,20230311,大分三好,サントリー,7,7,a,a,,,,2,3,2766,得点,,,,,,
55,20230311,大分三好,サントリー,7,7,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
56,20230311,大分三好,サントリー,7,7,a,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
57,20230311,大分三好,サントリー,7,7,a,a,アタック成功,13,ムセルスキー,1,3,2766,,,,,,,
58,20230311,大分三好,サントリー,7,8,a,a,,,,1,3,2766,得点,,,,,,
59,20230311,大分三好,サントリー,7,8,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
60,20230311,大分三好,サントリー,7,8,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
61,20230311,大分三好,サントリー,7,8,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
62,20230311,大分三好,サントリー,8,8,*,*,,,,1,3,2766,得点,,,,,,
63,20230311,大分三好,サントリー,8,8,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
64,20230311,大分三好,サントリー,8,9,a,a,,,,0,3,2766,得点,,,,,,
65,20230311,大分三好,サントリー,8,9,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
66,20230311,大分三好,サントリー,8,9,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
67,20230311,大分三好,サントリー,8,9,a,*,アタック失敗,12,小野,1,3,2766,,,,,,,
68,20230311,大分三好,サントリー,8,10,a,a,,,,1,3,2766,得点,,,,,,
69,20230311,大分三好,サントリー,8,10,a,a,サーブミス,10,藤中(謙),0,3,2766,,,,,,,
70,20230311,大分三好,サントリー,9,10,*,*,,,,0,3,2766,得点,,,,,,
71,20230311,大分三好,サントリー,9,10,*,*,サーブ,8,川口,0,3,2766,,,,,,,
72,20230311,大分三好,サントリー,9,10,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
73,20230311,大分三好,サントリー,9,10,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
74,20230311,大分三好,サントリー,9,11,a,a,,,,1,3,2766,得点,,,,,,
75,20230311,大分三好,サントリー,9,11,a,a,サーブ,3,小野,0,3,2766,,,,,,,
76,20230311,大分三好,サントリー,9,11,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
77,20230311,大分三好,サントリー,9,11,a,*,アタック,15,安部,1,3,2766,,,,,,,
78,20230311,大分三好,サントリー,9,11,a,a,アタック,22,鍬田,2,3,2766,,,,,,,
79,20230311,大分三好,サントリー,9,11,a,a,アタック,13,ムセルスキー,3,3,2766,,,,,,,
80,20230311,大分三好,サントリー,9,11,a,*,アタック成功,2,モゲニ,4,3,2766,,,,,,,
81,20230311,大分三好,サントリー,10,11,*,*,,,,4,3,2766,得点,,,,,,
82,20230311,大分三好,サントリー,10,11,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
83,20230311,大分三好,サントリー,10,11,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
84,20230311,大分三好,サントリー,10,11,*,a,アタック,6,彭,1,3,2766,,,,,,,
85,20230311,大分三好,サントリー,10,11,*,a,アタック,22,鍬田,2,3,2766,,,,,,,
86,20230311,大分三好,サントリー,10,11,*,*,アタック失敗,15,安部,3,3,2766,,,,,,,
87,20230311,大分三好,サントリー,10,12,a,a,,,,3,3,2766,得点,,,,,,
88,20230311,大分三好,サントリー,10,12,a,a,,,,0,3,2766,,,,,,,
89,20230311,大分三好,サントリー,10,12,a,a,サーブミス,13,ムセルスキー,0,3,2766,,,,,,,
90,20230311,大分三好,サントリー,11,12,*,*,,,,0,3,2766,得点,,,,,,
91,20230311,大分三好,サントリー,11,12,*,*,サーブ,12,小野,0,3,2766,,,,,,,
92,20230311,大分三好,サントリー,11,12,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
93,20230311,大分三好,サントリー,11,12,*,a,アタック,22,鍬田,1,3,2766,,,,,,,
