,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230129,大分三好,パナソニック,0,0,*,a,サーブ,13,クビアク,0,3,2766,,,,,,,
1,20230129,大分三好,パナソニック,0,0,*,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
2,20230129,大分三好,パナソニック,0,0,*,*,アタック失敗,12,小野,1,3,2766,,,,,,,
3,20230129,大分三好,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230129,大分三好,パナソニック,0,1,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
5,20230129,大分三好,パナソニック,0,1,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
6,20230129,大分三好,パナソニック,0,1,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
7,20230129,大分三好,パナソニック,0,1,a,a,アタック,15,大塚,2,3,2766,,,,,,,
8,20230129,大分三好,パナソニック,0,1,a,a,アタック,1,清水,3,3,2766,,,,,,,
9,20230129,大分三好,パナソニック,0,1,a,*,ブロック成功,10,山田,4,3,2766,,,,,,,
10,20230129,大分三好,パナソニック,1,1,*,*,,,,4,3,2766,得点,,,,,,
11,20230129,大分三好,パナソニック,1,1,*,*,サーブ,6,中村,0,3,2766,,,,,,,
12,20230129,大分三好,パナソニック,1,1,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
13,20230129,大分三好,パナソニック,1,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
14,20230129,大分三好,パナソニック,1,2,a,a,,,,1,3,2766,得点,,,,,,
15,20230129,大分三好,パナソニック,1,2,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
16,20230129,大分三好,パナソニック,1,2,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
17,20230129,大分三好,パナソニック,1,2,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
18,20230129,大分三好,パナソニック,2,2,*,*,,,,1,3,2766,得点,,,,,,
19,20230129,大分三好,パナソニック,2,2,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
20,20230129,大分三好,パナソニック,2,3,a,a,,,,0,3,2766,得点,,,,,,
21,20230129,大分三好,パナソニック,2,3,a,a,サーブ,1,清水,0,3,2766,,,,,,,
22,20230129,大分三好,パナソニック,2,3,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
23,20230129,大分三好,パナソニック,2,3,a,*,アタック,10,山田,1,3,2766,,,,,,,
24,20230129,大分三好,パナソニック,2,3,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
25,20230129,大分三好,パナソニック,2,3,a,*,アタック,11,伊藤,3,3,2766,,,,,,,
26,20230129,大分三好,パナソニック,2,3,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
27,20230129,大分三好,パナソニック,2,4,a,a,,,,4,3,2766,得点,,,,,,
28,20230129,大分三好,パナソニック,2,4,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
29,20230129,大分三好,パナソニック,3,4,*,*,,,,0,3,2766,得点,,,,,,
30,20230129,大分三好,パナソニック,3,4,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
31,20230129,大分三好,パナソニック,3,5,a,a,,,,0,3,2766,得点,,,,,,
32,20230129,大分三好,パナソニック,3,5,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
33,20230129,大分三好,パナソニック,3,5,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
34,20230129,大分三好,パナソニック,3,5,a,*,アタック失敗,8,川口,1,3,2766,,,,,,,
35,20230129,大分三好,パナソニック,3,6,a,a,,,,1,3,2766,得点,,,,,,
36,20230129,大分三好,パナソニック,3,6,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
