,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230204,東レ,サントリー,0,0,*,a,サーブ,9,大宅,0,3,2766,,,,,,,
1,20230204,東レ,サントリー,0,0,*,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
2,20230204,東レ,サントリー,0,0,*,*,アタック,14,パダル,1,3,2766,,,,,,,
3,20230204,東レ,サントリー,0,0,*,*,アタック,4,酒井,2,3,2766,,,,,,,
4,20230204,東レ,サントリー,0,0,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
5,20230204,東レ,サントリー,0,1,a,a,,,,3,3,2766,得点,,,,,,
6,20230204,東レ,サントリー,0,1,a,a,サーブ,9,大宅,0,3,2766,,,,,,,
7,20230204,東レ,サントリー,0,1,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
8,20230204,東レ,サントリー,0,1,a,*,アタック,2,高橋,1,3,2766,,,,,,,
9,20230204,東レ,サントリー,0,1,a,a,アタック,13,ムセルスキー,2,3,2766,,,,,,,
10,20230204,東レ,サントリー,0,1,a,*,アタック成功,14,パダル,3,3,2766,,,,,,,
11,20230204,東レ,サントリー,1,1,*,*,,,,3,3,2766,得点,,,,,,
12,20230204,東レ,サントリー,1,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
13,20230204,東レ,サントリー,1,1,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
14,20230204,東レ,サントリー,1,1,*,a,アタック成功,3,小野,1,3,2766,,,,,,,
15,20230204,東レ,サントリー,1,2,a,a,,,,1,3,2766,得点,,,,,,
16,20230204,東レ,サントリー,1,2,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
17,20230204,東レ,サントリー,1,2,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
18,20230204,東レ,サントリー,1,2,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
19,20230204,東レ,サントリー,2,2,*,*,,,,1,3,2766,得点,,,,,,
20,20230204,東レ,サントリー,2,2,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
21,20230204,東レ,サントリー,2,3,a,a,,,,0,3,2766,得点,,,,,,
22,20230204,東レ,サントリー,2,3,a,a,サーブ,3,小野,0,3,2766,,,,,,,
23,20230204,東レ,サントリー,2,3,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
24,20230204,東レ,サントリー,2,3,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
25,20230204,東レ,サントリー,3,3,*,*,,,,1,3,2766,得点,,,,,,
26,20230204,東レ,サントリー,3,3,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
27,20230204,東レ,サントリー,3,3,*,a,レシーブ成功(優),8,藤中(颯),1,3,2766,,,,,,,
28,20230204,東レ,サントリー,3,3,*,a,アタック,7,アライン,1,3,2766,,,,,,,
29,20230204,東レ,サントリー,3,3,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
30,20230204,東レ,サントリー,4,3,*,*,,,,2,3,2766,得点,,,,,,
31,20230204,東レ,サントリー,4,3,*,*,サーブミス,2,高橋,0,3,2766,,,,,,,
32,20230204,東レ,サントリー,4,4,a,a,,,,0,3,2766,得点,,,,,,
33,20230204,東レ,サントリー,4,4,a,a,サーブ,13,ムセルスキー,0,3,2766,,,,,,,
34,20230204,東レ,サントリー,4,4,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
