,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221030,ジェイテクト,堺,0,0,*,*,サーブ,12,関田,0,3,2766,,,,,,,
1,20221030,ジェイテクト,堺,0,0,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
2,20221030,ジェイテクト,堺,0,0,*,a,アタック,1,松本,1,3,2766,,,,,,,
3,20221030,ジェイテクト,堺,0,0,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
4,20221030,ジェイテクト,堺,0,0,*,a,アタック,13,バーノン,3,3,2766,,,,,,,
5,20221030,ジェイテクト,堺,0,0,*,a,アタック,13,バーノン,4,3,2766,,,,,,,
6,20221030,ジェイテクト,堺,0,0,*,*,アタック,20,都築,5,3,2766,,,,,,,
7,20221030,ジェイテクト,堺,0,0,*,a,アタック,9,迫田,6,3,2766,,,,,,,
8,20221030,ジェイテクト,堺,0,0,*,*,アタック,10,ウルナウト,7,3,2766,,,,,,,
9,20221030,ジェイテクト,堺,0,0,*,a,アタック成功,13,バーノン,8,3,2766,,,,,,,
10,20221030,ジェイテクト,堺,0,1,a,a,,,,8,3,2766,得点,,,,,,
11,20221030,ジェイテクト,堺,0,1,a,a,サーブミス,9,迫田,0,3,2766,,,,,,,
12,20221030,ジェイテクト,堺,1,1,*,*,,,,0,3,2766,得点,,,,,,
13,20221030,ジェイテクト,堺,1,1,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
14,20221030,ジェイテクト,堺,1,1,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
15,20221030,ジェイテクト,堺,1,1,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
16,20221030,ジェイテクト,堺,1,2,a,a,,,,1,3,2766,得点,,,,,,
17,20221030,ジェイテクト,堺,1,2,a,a,サーブ,1,松本,0,3,2766,,,,,,,
18,20221030,ジェイテクト,堺,1,2,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
19,20221030,ジェイテクト,堺,1,2,a,*,アタック,9,村山,1,3,2766,,,,,,,
20,20221030,ジェイテクト,堺,1,2,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
21,20221030,ジェイテクト,堺,1,3,a,a,,,,2,3,2766,得点,,,,,,
22,20221030,ジェイテクト,堺,1,3,a,a,サーブ,1,松本,0,3,2766,,,,,,,
23,20221030,ジェイテクト,堺,1,3,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
24,20221030,ジェイテクト,堺,1,3,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
25,20221030,ジェイテクト,堺,2,3,*,*,,,,1,3,2766,得点,,,,,,
26,20221030,ジェイテクト,堺,2,3,*,*,サーブ,9,村山,0,3,2766,,,,,,,
27,20221030,ジェイテクト,堺,2,3,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
28,20221030,ジェイテクト,堺,2,3,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
29,20221030,ジェイテクト,堺,2,3,*,*,ブロック成功,8,柳田,2,3,2766,,,,,,,
30,20221030,ジェイテクト,堺,3,3,*,*,,,,2,3,2766,得点,,,,,,
31,20221030,ジェイテクト,堺,3,3,*,*,サーブ,9,村山,0,3,2766,,,,,,,
32,20221030,ジェイテクト,堺,3,3,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
33,20221030,ジェイテクト,堺,3,3,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
34,20221030,ジェイテクト,堺,3,4,a,a,,,,1,3,2766,得点,,,,,,
35,20221030,ジェイテクト,堺,3,4,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
36,20221030,ジェイテクト,堺,3,4,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
37,20221030,ジェイテクト,堺,3,4,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
38,20221030,ジェイテクト,堺,4,4,*,*,,,,1,3,2766,得点,,,,,,
39,20221030,ジェイテクト,堺,4,4,*,*,サーブ,20,都築,0,3,2766,,,,,,,
40,20221030,ジェイテクト,堺,4,4,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
41,20221030,ジェイテクト,堺,4,4,*,*,アタック成功,3,陳,1,3,2766,,,,,,,
42,20221030,ジェイテクト,堺,5,4,*,*,,,,1,3,2766,得点,,,,,,
43,20221030,ジェイテクト,堺,5,4,*,*,サーブミス,20,都築,0,3,2766,,,,,,,
44,20221030,ジェイテクト,堺,5,5,a,a,,,,0,3,2766,得点,,,,,,
45,20221030,ジェイテクト,堺,5,5,a,a,サーブ,4,高野,0,3,2766,,,,,,,
46,20221030,ジェイテクト,堺,5,5,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
47,20221030,ジェイテクト,堺,5,5,a,*,アタック成功,20,都築,1,3,2766,,,,,,,
48,20221030,ジェイテクト,堺,6,5,*,*,,,,1,3,2766,得点,,,,,,
49,20221030,ジェイテクト,堺,6,5,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
50,20221030,ジェイテクト,堺,6,5,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
51,20221030,ジェイテクト,堺,6,5,*,a,アタック成功,9,迫田,1,3,2766,,,,,,,
52,20221030,ジェイテクト,堺,6,6,a,a,,,,1,3,2766,得点,,,,,,
53,20221030,ジェイテクト,堺,6,6,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
54,20221030,ジェイテクト,堺,6,6,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
55,20221030,ジェイテクト,堺,6,6,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
56,20221030,ジェイテクト,堺,6,6,a,a,アタック,9,迫田,2,3,2766,,,,,,,
57,20221030,ジェイテクト,堺,6,6,a,a,アタック成功,9,迫田,3,3,2766,,,,,,,
58,20221030,ジェイテクト,堺,6,7,a,a,,,,3,3,2766,得点,,,,,,
59,20221030,ジェイテクト,堺,6,7,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
60,20221030,ジェイテクト,堺,6,7,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
61,20221030,ジェイテクト,堺,6,7,a,*,アタック成功,3,陳,1,3,2766,,,,,,,
62,20221030,ジェイテクト,堺,7,7,*,*,,,,1,3,2766,得点,,,,,,
63,20221030,ジェイテクト,堺,7,7,*,*,サーブ,3,陳,0,3,2766,,,,,,,
64,20221030,ジェイテクト,堺,7,7,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
65,20221030,ジェイテクト,堺,7,7,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
66,20221030,ジェイテクト,堺,7,8,a,a,,,,1,3,2766,得点,,,,,,
67,20221030,ジェイテクト,堺,7,8,a,a,サーブ,17,深津,0,3,2766,,,,,,,
68,20221030,ジェイテクト,堺,7,8,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
69,20221030,ジェイテクト,堺,7,8,a,*,アタック,20,都築,1,3,2766,,,,,,,
70,20221030,ジェイテクト,堺,7,8,a,a,アタック,9,迫田,2,3,2766,,,,,,,
71,20221030,ジェイテクト,堺,7,8,a,a,アタック,1,松本,3,3,2766,,,,,,,
72,20221030,ジェイテクト,堺,7,8,a,*,その他ミス,9,村山,4,3,2766,,,,,,,
73,20221030,ジェイテクト,堺,7,9,a,a,,,,4,3,2766,得点,,,,,,
74,20221030,ジェイテクト,堺,7,9,a,a,サーブ,17,深津,0,3,2766,,,,,,,
75,20221030,ジェイテクト,堺,7,9,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
76,20221030,ジェイテクト,堺,7,9,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
77,20221030,ジェイテクト,堺,8,9,*,*,,,,1,3,2766,得点,,,,,,
78,20221030,ジェイテクト,堺,8,9,*,*,サーブ,12,関田,0,3,2766,,,,,,,
79,20221030,ジェイテクト,堺,8,9,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
80,20221030,ジェイテクト,堺,8,9,*,a,アタック失敗,1,松本,1,3,2766,,,,,,,
81,20221030,ジェイテクト,堺,8,9,*,*,,,,1,3,2766,,チャレンジ成功,,,,,
82,20221030,ジェイテクト,堺,9,9,*,*,,,,1,3,2766,得点,,,,,,
83,20221030,ジェイテクト,堺,9,9,*,*,サーブ,12,関田,0,3,2766,,,,,,,
84,20221030,ジェイテクト,堺,9,9,*,a,レシーブ成功(良),1,松本,1,3,2766,,,,,,,
85,20221030,ジェイテクト,堺,9,9,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
86,20221030,ジェイテクト,堺,9,10,a,a,,,,1,3,2766,得点,,,,,,
87,20221030,ジェイテクト,堺,9,10,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
88,20221030,ジェイテクト,堺,9,10,a,*,レシーブ成功(優),17,本間,1,3,2766,,,,,,,
89,20221030,ジェイテクト,堺,9,10,a,*,アタック成功,20,都築,1,3,2766,,,,,,,
90,20221030,ジェイテクト,堺,10,10,*,*,,,,1,3,2766,得点,,,,,,
91,20221030,ジェイテクト,堺,10,10,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
92,20221030,ジェイテクト,堺,10,10,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
93,20221030,ジェイテクト,堺,10,10,*,a,アタック失敗,9,迫田,1,3,2766,,,,,,,
94,20221030,ジェイテクト,堺,11,10,*,*,,,,1,3,2766,得点,,,,,,
95,20221030,ジェイテクト,堺,11,10,*,*,サービスエース,10,ウルナウト,0,3,2766,,,,,,,
96,20221030,ジェイテクト,堺,11,10,*,a,レシーブ失敗,20,山本,0,3,2766,,,,,,,
97,20221030,ジェイテクト,堺,12,10,*,*,,,,0,3,2766,得点,,,,,,
98,20221030,ジェイテクト,堺,12,10,*,*,,,,0,3,2766,,,,,,,
99,20221030,ジェイテクト,堺,12,10,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
100,20221030,ジェイテクト,堺,12,10,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
101,20221030,ジェイテクト,堺,12,10,*,a,アタック成功,4,高野,1,3,2766,,,,,,,
102,20221030,ジェイテクト,堺,12,11,a,a,,,,1,3,2766,得点,,,,,,
103,20221030,ジェイテクト,堺,12,11,a,a,サーブ,1,松本,0,3,2766,,,,,,,
104,20221030,ジェイテクト,堺,12,11,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
105,20221030,ジェイテクト,堺,12,11,a,*,アタック成功,20,都築,1,3,2766,,,,,,,
106,20221030,ジェイテクト,堺,13,11,*,*,,,,1,3,2766,得点,,,,,,
107,20221030,ジェイテクト,堺,13,11,*,*,サーブ,9,村山,0,3,2766,,,,,,,
108,20221030,ジェイテクト,堺,13,11,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
