,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230312,VC長野,ジェイテクト,0,0,*,a,サーブ,12,関田,0,3,2766,,,,,,,
1,20230312,VC長野,ジェイテクト,0,0,*,*,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
2,20230312,VC長野,ジェイテクト,0,0,*,*,アタック成功,15,波佐間,1,3,2766,,,,,,,
3,20230312,VC長野,ジェイテクト,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230312,VC長野,ジェイテクト,1,0,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
5,20230312,VC長野,ジェイテクト,1,0,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
6,20230312,VC長野,ジェイテクト,1,0,*,a,アタック,20,都築,1,3,2766,,,,,,,
7,20230312,VC長野,ジェイテクト,1,0,*,*,アタック,19,三輪,2,3,2766,,,,,,,
8,20230312,VC長野,ジェイテクト,1,0,*,a,アタック,20,都築,3,3,2766,,,,,,,
9,20230312,VC長野,ジェイテクト,1,0,*,*,アタック成功,9,池田(幸),4,3,2766,,,,,,,
10,20230312,VC長野,ジェイテクト,2,0,*,*,,,,4,3,2766,得点,,,,,,
11,20230312,VC長野,ジェイテクト,2,0,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
12,20230312,VC長野,ジェイテクト,2,0,*,a,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
13,20230312,VC長野,ジェイテクト,2,0,*,a,アタック,20,都築,1,3,2766,,,,,,,
14,20230312,VC長野,ジェイテクト,2,0,*,*,ブロック成功,19,三輪,2,3,2766,,,,,,,
15,20230312,VC長野,ジェイテクト,3,0,*,*,,,,2,3,2766,得点,,,,,,
16,20230312,VC長野,ジェイテクト,3,0,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
17,20230312,VC長野,ジェイテクト,3,0,*,a,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
18,20230312,VC長野,ジェイテクト,3,0,*,a,アタック,8,柳田,1,3,2766,,,,,,,
19,20230312,VC長野,ジェイテクト,3,0,*,*,ブロック成功,19,三輪,2,3,2766,,,,,,,
20,20230312,VC長野,ジェイテクト,4,0,*,*,,,,2,3,2766,得点,,,,,,
21,20230312,VC長野,ジェイテクト,4,0,*,*,サーブ,15,波佐間,0,3,2766,,,,,,,
22,20230312,VC長野,ジェイテクト,4,0,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
23,20230312,VC長野,ジェイテクト,4,0,*,a,アタック成功,8,柳田,1,3,2766,,,,,,,
24,20230312,VC長野,ジェイテクト,4,1,a,a,,,,1,3,2766,得点,,,,,,
25,20230312,VC長野,ジェイテクト,4,1,a,a,サービスエース,8,柳田,0,3,2766,,,,,,,
26,20230312,VC長野,ジェイテクト,4,1,a,*,レシーブ失敗,9,池田(幸),0,3,2766,,,,,,,
27,20230312,VC長野,ジェイテクト,4,2,a,a,,,,0,3,2766,得点,,,,,,
28,20230312,VC長野,ジェイテクト,4,2,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
29,20230312,VC長野,ジェイテクト,4,2,a,*,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
30,20230312,VC長野,ジェイテクト,4,2,a,*,アタック,19,三輪,1,3,2766,,,,,,,
31,20230312,VC長野,ジェイテクト,4,2,a,a,アタック成功,8,柳田,2,3,2766,,,,,,,
32,20230312,VC長野,ジェイテクト,4,3,a,a,,,,2,3,2766,得点,,,,,,
33,20230312,VC長野,ジェイテクト,4,3,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
34,20230312,VC長野,ジェイテクト,4,3,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
35,20230312,VC長野,ジェイテクト,4,3,a,*,アタック,9,池田(幸),1,3,2766,,,,,,,
36,20230312,VC長野,ジェイテクト,4,3,a,a,アタック成功,20,都築,2,3,2766,,,,,,,
37,20230312,VC長野,ジェイテクト,4,4,a,a,,,,2,3,2766,得点,,,,,,
38,20230312,VC長野,ジェイテクト,4,4,a,a,サーブ,8,柳田,0,3,2766,,,,,,,
39,20230312,VC長野,ジェイテクト,4,4,a,*,レシーブ成功(良),11,工藤,1,3,2766,,,,,,,
40,20230312,VC長野,ジェイテクト,4,4,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
41,20230312,VC長野,ジェイテクト,5,4,*,*,,,,1,3,2766,得点,,,,,,
42,20230312,VC長野,ジェイテクト,5,4,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
43,20230312,VC長野,ジェイテクト,5,4,*,a,レシーブ成功(優),8,柳田,1,3,2766,,,,,,,
44,20230312,VC長野,ジェイテクト,5,4,*,a,アタック,10,ウルナウト,1,3,2766,,,,,,,
45,20230312,VC長野,ジェイテクト,5,4,*,*,アタック成功,11,工藤,2,3,2766,,,,,,,
46,20230312,VC長野,ジェイテクト,6,4,*,*,,,,2,3,2766,得点,,,,,,
47,20230312,VC長野,ジェイテクト,6,4,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
48,20230312,VC長野,ジェイテクト,6,5,a,a,,,,0,3,2766,得点,,,,,,
49,20230312,VC長野,ジェイテクト,6,5,a,a,サーブ,3,陳,0,3,2766,,,,,,,
50,20230312,VC長野,ジェイテクト,6,5,a,*,レシーブ成功(優),11,工藤,1,3,2766,,,,,,,
51,20230312,VC長野,ジェイテクト,6,5,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
52,20230312,VC長野,ジェイテクト,7,5,*,*,,,,1,3,2766,得点,,,,,,
53,20230312,VC長野,ジェイテクト,7,5,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
54,20230312,VC長野,ジェイテクト,7,5,*,a,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
55,20230312,VC長野,ジェイテクト,7,5,*,a,アタック,20,都築,1,3,2766,,,,,,,
56,20230312,VC長野,ジェイテクト,7,5,*,a,アタック成功,20,都築,2,3,2766,,,,,,,
57,20230312,VC長野,ジェイテクト,7,6,a,a,,,,2,3,2766,得点,,,,,,
58,20230312,VC長野,ジェイテクト,7,6,a,a,サーブ,20,都築,0,3,2766,,,,,,,
59,20230312,VC長野,ジェイテクト,7,6,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
60,20230312,VC長野,ジェイテクト,7,6,a,*,アタック,11,工藤,1,3,2766,,,,,,,
61,20230312,VC長野,ジェイテクト,7,6,a,*,アタック失敗,9,池田(幸),2,3,2766,,,,,,,
62,20230312,VC長野,ジェイテクト,7,7,a,a,,,,2,3,2766,得点,,,,,,
63,20230312,VC長野,ジェイテクト,7,7,a,a,ノータッチエース,20,都築,0,3,2766,,,,,,,
64,20230312,VC長野,ジェイテクト,7,8,a,a,,,,0,3,2766,得点,,,,,,
65,20230312,VC長野,ジェイテクト,7,8,a,a,サーブ,20,都築,0,3,2766,,,,,,,
