,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221127,大分三好,東レ,0,0,*,a,サーブ,17,小澤,0,3,2766,,,,,,,
1,20221127,大分三好,東レ,0,0,*,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
2,20221127,大分三好,東レ,0,0,*,*,アタック,2,モゲニ,1,3,2766,,,,,,,
3,20221127,大分三好,東レ,0,0,*,a,アタック,14,パダル,2,3,2766,,,,,,,
4,20221127,大分三好,東レ,0,0,*,*,アタック,12,小野,3,3,2766,,,,,,,
5,20221127,大分三好,東レ,0,0,*,a,アタック成功,18,西本,4,3,2766,,,,,,,
6,20221127,大分三好,東レ,0,1,a,a,,,,4,3,2766,得点,,,,,,
7,20221127,大分三好,東レ,0,1,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
8,20221127,大分三好,東レ,1,1,*,*,,,,0,3,2766,得点,,,,,,
9,20221127,大分三好,東レ,1,1,*,*,ノータッチエース,2,モゲニ,0,3,2766,,,,,,,
10,20221127,大分三好,東レ,2,1,*,*,,,,0,3,2766,得点,,,,,,
11,20221127,大分三好,東レ,2,1,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
12,20221127,大分三好,東レ,2,1,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
13,20221127,大分三好,東レ,2,1,*,a,アタック,14,パダル,1,3,2766,,,,,,,
14,20221127,大分三好,東レ,2,1,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
15,20221127,大分三好,東レ,2,1,*,*,アタック,12,小野,3,3,2766,,,,,,,
16,20221127,大分三好,東レ,2,1,*,a,アタック,14,パダル,4,3,2766,,,,,,,
17,20221127,大分三好,東レ,2,1,*,*,その他ミス,14,藤原,5,3,2766,,,,,,,
18,20221127,大分三好,東レ,2,2,a,a,,,,5,3,2766,得点,,,,,,
19,20221127,大分三好,東レ,2,2,a,a,サーブ,18,西本,0,3,2766,,,,,,,
20,20221127,大分三好,東レ,2,2,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
21,20221127,大分三好,東レ,2,2,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
22,20221127,大分三好,東レ,3,2,*,*,,,,1,3,2766,得点,,,,,,
23,20221127,大分三好,東レ,3,2,*,*,サーブ,12,小野,0,3,2766,,,,,,,
24,20221127,大分三好,東レ,3,2,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
25,20221127,大分三好,東レ,3,2,*,a,アタック,9,富田,1,3,2766,,,,,,,
26,20221127,大分三好,東レ,3,2,*,a,アタック,14,パダル,2,3,2766,,,,,,,
27,20221127,大分三好,東レ,3,2,*,a,アタック成功,14,パダル,3,3,2766,,,,,,,
28,20221127,大分三好,東レ,3,3,a,a,,,,3,3,2766,得点,,,,,,
29,20221127,大分三好,東レ,3,3,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
30,20221127,大分三好,東レ,3,3,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,,
31,20221127,大分三好,東レ,3,3,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
32,20221127,大分三好,東レ,3,4,a,a,,,,1,3,2766,得点,,,,,,
33,20221127,大分三好,東レ,3,4,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
34,20221127,大分三好,東レ,3,4,a,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
35,20221127,大分三好,東レ,3,4,a,*,アタック,14,藤原,1,3,2766,,,,,,,
36,20221127,大分三好,東レ,3,4,a,a,アタック,9,富田,2,3,2766,,,,,,,
37,20221127,大分三好,東レ,3,4,a,*,ブロック成功,6,中村,3,3,2766,,,,,,,
38,20221127,大分三好,東レ,4,4,*,*,,,,3,3,2766,得点,,,,,,
39,20221127,大分三好,東レ,4,4,*,*,サーブ,6,中村,0,3,2766,,,,,,,
40,20221127,大分三好,東レ,4,4,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
41,20221127,大分三好,東レ,4,4,*,a,アタック成功,16,上條,1,3,2766,,,,,,,
42,20221127,大分三好,東レ,4,5,a,a,,,,1,3,2766,得点,,,,,,
43,20221127,大分三好,東レ,4,5,a,a,サーブ,9,富田,0,3,2766,,,,,,,
44,20221127,大分三好,東レ,4,5,a,*,レシーブ失敗,12,小野,1,3,2766,,,,,,,
45,20221127,大分三好,東レ,4,5,a,a,ブロック成功,8,真子,1,3,2766,,,,,,,
46,20221127,大分三好,東レ,4,6,a,a,,,,1,3,2766,得点,,,,,,
47,20221127,大分三好,東レ,4,6,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
48,20221127,大分三好,東レ,5,6,*,*,,,,0,3,2766,得点,,,,,,
49,20221127,大分三好,東レ,5,6,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
50,20221127,大分三好,東レ,5,6,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
51,20221127,大分三好,東レ,5,6,*,a,アタック成功,16,上條,1,3,2766,,,,,,,
52,20221127,大分三好,東レ,5,7,a,a,,,,1,3,2766,得点,,,,,,
53,20221127,大分三好,東レ,5,7,a,a,サーブ,16,上條,0,3,2766,,,,,,,
54,20221127,大分三好,東レ,5,7,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
55,20221127,大分三好,東レ,5,7,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
56,20221127,大分三好,東レ,5,7,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
57,20221127,大分三好,東レ,5,8,a,a,,,,2,3,2766,得点,,,,,,
58,20221127,大分三好,東レ,5,8,a,a,サーブ,16,上條,0,3,2766,,,,,,,
59,20221127,大分三好,東レ,5,8,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
60,20221127,大分三好,東レ,5,8,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
61,20221127,大分三好,東レ,6,8,*,*,,,,1,3,2766,得点,,,,,,
62,20221127,大分三好,東レ,6,8,*,*,サーブミス,14,藤原,0,3,2766,,,,,,,
63,20221127,大分三好,東レ,6,9,a,a,,,,0,3,2766,得点,,,,,,
64,20221127,大分三好,東レ,6,9,a,a,サーブ,8,真子,0,3,2766,,,,,,,
65,20221127,大分三好,東レ,6,9,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
66,20221127,大分三好,東レ,6,9,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,,
67,20221127,大分三好,東レ,6,10,a,a,,,,1,3,2766,得点,,,,,,
68,20221127,大分三好,東レ,6,10,a,a,サーブ,8,真子,0,3,2766,,,,,,,
69,20221127,大分三好,東レ,6,10,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
70,20221127,大分三好,東レ,6,10,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
71,20221127,大分三好,東レ,7,10,*,*,,,,1,3,2766,得点,,,,,,
72,20221127,大分三好,東レ,7,10,*,*,サーブ,15,安部,0,3,2766,,,,,,,
73,20221127,大分三好,東レ,7,10,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
74,20221127,大分三好,東レ,7,10,*,a,アタック,17,小澤,1,3,2766,,,,,,,
75,20221127,大分三好,東レ,7,10,*,*,アタック成功,2,モゲニ,2,3,2766,,,,,,,
76,20221127,大分三好,東レ,8,10,*,*,,,,2,3,2766,得点,,,,,,
77,20221127,大分三好,東レ,8,10,*,*,サーブ,15,安部,0,3,2766,,,,,,,
78,20221127,大分三好,東レ,8,10,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
79,20221127,大分三好,東レ,8,10,*,a,アタック,17,小澤,1,3,2766,,,,,,,
80,20221127,大分三好,東レ,8,10,*,*,ブロック成功,12,小野,2,3,2766,,,,,,,
81,20221127,大分三好,東レ,9,10,*,*,,,,2,3,2766,得点,,,,,,
82,20221127,大分三好,東レ,9,10,*,*,サーブ,15,安部,0,3,2766,,,,,,,
83,20221127,大分三好,東レ,9,10,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
84,20221127,大分三好,東レ,9,10,*,a,アタック,14,パダル,1,3,2766,,,,,,,
85,20221127,大分三好,東レ,9,10,*,*,ブロック成功,2,モゲニ,2,3,2766,,,,,,,
86,20221127,大分三好,東レ,10,10,*,*,,,,2,3,2766,得点,,,,,,
87,20221127,大分三好,東レ,10,10,*,*,サーブ,15,安部,0,3,2766,,,,,,,
88,20221127,大分三好,東レ,10,10,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
89,20221127,大分三好,東レ,10,10,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
90,20221127,大分三好,東レ,10,11,a,a,,,,1,3,2766,得点,,,,,,
91,20221127,大分三好,東レ,10,11,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
92,20221127,大分三好,東レ,11,11,*,*,,,,0,3,2766,得点,,,,,,
93,20221127,大分三好,東レ,11,11,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
94,20221127,大分三好,東レ,11,11,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
95,20221127,大分三好,東レ,11,11,*,a,アタック,14,パダル,1,3,2766,,,,,,,
96,20221127,大分三好,東レ,11,11,*,*,アタック,12,小野,2,3,2766,,,,,,,
97,20221127,大分三好,東レ,11,11,*,a,アタック成功,9,富田,3,3,2766,,,,,,,
98,20221127,大分三好,東レ,11,12,a,a,,,,3,3,2766,得点,,,,,,
99,20221127,大分三好,東レ,11,12,a,a,,,,0,3,2766,,,,,,,
100,20221127,大分三好,東レ,11,12,a,a,サーブミス,18,西本,0,3,2766,,,,,,,
101,20221127,大分三好,東レ,12,12,*,*,,,,0,3,2766,得点,,,,,,
102,20221127,大分三好,東レ,12,12,*,*,サーブ,12,小野,0,3,2766,,,,,,,
103,20221127,大分三好,東レ,12,12,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
104,20221127,大分三好,東レ,12,12,*,a,アタック,14,パダル,1,3,2766,,,,,,,
105,20221127,大分三好,東レ,12,12,*,a,アタック,9,富田,2,3,2766,,,,,,,
106,20221127,大分三好,東レ,12,12,*,a,アタック,9,富田,3,3,2766,,,,,,,
107,20221127,大分三好,東レ,12,12,*,*,アタック成功,14,藤原,4,3,2766,,,,,,,
108,20221127,大分三好,東レ,13,12,*,*,,,,4,3,2766,得点,,,,,,
109,20221127,大分三好,東レ,13,12,*,*,サーブ,12,小野,0,3,2766,,,,,,,
110,20221127,大分三好,東レ,13,12,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
111,20221127,大分三好,東レ,13,12,*,a,アタック成功,16,上條,1,3,2766,,,,,,,
112,20221127,大分三好,東レ,13,13,a,a,,,,1,3,2766,得点,,,,,,
113,20221127,大分三好,東レ,13,13,a,a,サービスエース,14,パダル,0,3,2766,,,,,,,
114,20221127,大分三好,東レ,13,13,a,*,レシーブ失敗,13,久保田,0,3,2766,,,,,,,
115,20221127,大分三好,東レ,13,14,a,a,,,,0,3,2766,得点,,,,,,
116,20221127,大分三好,東レ,13,14,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
117,20221127,大分三好,東レ,13,14,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
118,20221127,大分三好,東レ,13,14,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
119,20221127,大分三好,東レ,14,14,*,*,,,,1,3,2766,得点,,,,,,
120,20221127,大分三好,東レ,14,14,*,*,サーブ,6,中村,0,3,2766,,,,,,,
121,20221127,大分三好,東レ,14,14,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
122,20221127,大分三好,東レ,14,14,*,*,アタック,15,安部,1,3,2766,,,,,,,
123,20221127,大分三好,東レ,14,14,*,a,アタック,16,上條,2,3,2766,,,,,,,
124,20221127,大分三好,東レ,14,14,*,a,その他ミス,8,真子,3,3,2766,,,,,,,
125,20221127,大分三好,東レ,14,14,*,*,,,,3,3,2766,,チャレンジ成功,,,,,
126,20221127,大分三好,東レ,15,14,*,*,,,,3,3,2766,得点,,,,,,
127,20221127,大分三好,東レ,15,14,*,*,サーブ,6,中村,0,3,2766,,,,,,,
128,20221127,大分三好,東レ,15,14,*,a,レシーブ成功(優),16,上條,1,3,2766,,,,,,,
129,20221127,大分三好,東レ,15,14,*,a,アタック,9,富田,1,3,2766,,,,,,,
130,20221127,大分三好,東レ,15,14,*,*,ブロック成功,11,伊藤,2,3,2766,,,,,,,
131,20221127,大分三好,東レ,16,14,*,*,,,,2,3,2766,得点,,,,,,
132,20221127,大分三好,東レ,16,14,*,a,,,,0,3,2766,,,タイムアウト,,,,
133,20221127,大分三好,東レ,16,14,*,*,サーブ,6,中村,0,3,2766,,,,,,,
134,20221127,大分三好,東レ,16,14,*,a,レシーブ成功(優),16,上條,1,3,2766,,,,,,,
135,20221127,大分三好,東レ,16,14,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
136,20221127,大分三好,東レ,16,15,a,a,,,,1,3,2766,得点,,,,,,
137,20221127,大分三好,東レ,16,15,a,a,サーブ,9,富田,0,3,2766,,,,,,,
138,20221127,大分三好,東レ,16,15,a,*,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
139,20221127,大分三好,東レ,16,15,a,*,アタック,15,安部,1,3,2766,,,,,,,
140,20221127,大分三好,東レ,16,15,a,a,アタック,16,上條,2,3,2766,,,,,,,
141,20221127,大分三好,東レ,16,15,a,a,アタック,14,パダル,3,3,2766,,,,,,,
142,20221127,大分三好,東レ,16,15,a,*,ブロック成功,15,安部,4,3,2766,,,,,,,
143,20221127,大分三好,東レ,17,15,*,*,,,,4,3,2766,得点,,,,,,
144,20221127,大分三好,東レ,17,15,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
145,20221127,大分三好,東レ,17,15,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
146,20221127,大分三好,東レ,17,15,*,a,アタック成功,16,上條,1,3,2766,,,,,,,
147,20221127,大分三好,東レ,17,16,a,a,,,,1,3,2766,得点,,,,,,
148,20221127,大分三好,東レ,17,16,a,a,サーブ,16,上條,0,3,2766,,,,,,,
149,20221127,大分三好,東レ,17,16,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,,
150,20221127,大分三好,東レ,17,16,a,*,アタック,14,藤原,1,3,2766,,,,,,,
151,20221127,大分三好,東レ,17,16,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
152,20221127,大分三好,東レ,17,17,a,a,,,,2,3,2766,得点,,,,,,
153,20221127,大分三好,東レ,17,17,a,a,サーブ,16,上條,0,3,2766,,,,,,,
154,20221127,大分三好,東レ,17,17,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
155,20221127,大分三好,東レ,17,17,a,*,アタック成功,14,藤原,1,3,2766,,,,,,,
156,20221127,大分三好,東レ,18,17,*,*,,,,1,3,2766,得点,,,,,,
157,20221127,大分三好,東レ,18,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
158,20221127,大分三好,東レ,18,17,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
159,20221127,大分三好,東レ,18,17,*,a,アタック,18,西本,1,3,2766,,,,,,,
160,20221127,大分三好,東レ,18,17,*,*,アタック,12,小野,2,3,2766,,,,,,,
161,20221127,大分三好,東レ,18,17,*,a,アタック,17,小澤,3,3,2766,,,,,,,
162,20221127,大分三好,東レ,18,17,*,*,アタック,15,安部,4,3,2766,,,,,,,
163,20221127,大分三好,東レ,18,17,*,a,アタック,17,小澤,5,3,2766,,,,,,,
164,20221127,大分三好,東レ,18,17,*,*,ブロック成功,2,モゲニ,6,3,2766,,,,,,,
165,20221127,大分三好,東レ,19,17,*,*,,,,6,3,2766,得点,,,,,,
166,20221127,大分三好,東レ,19,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
167,20221127,大分三好,東レ,19,17,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
168,20221127,大分三好,東レ,19,17,*,a,アタック,18,西本,1,3,2766,,,,,,,
169,20221127,大分三好,東レ,19,17,*,*,ブロック成功,15,安部,2,3,2766,,,,,,,
170,20221127,大分三好,東レ,20,17,*,*,,,,2,3,2766,得点,,,,,,
171,20221127,大分三好,東レ,20,17,*,a,,,,0,3,2766,,,タイムアウト,,,,
172,20221127,大分三好,東レ,20,17,*,*,サーブ,14,藤原,0,3,2766,,,,,,,
173,20221127,大分三好,東レ,20,17,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
174,20221127,大分三好,東レ,20,17,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
175,20221127,大分三好,東レ,20,18,a,a,,,,1,3,2766,得点,,,,,,
176,20221127,大分三好,東レ,20,18,a,a,サーブ,8,真子,0,3,2766,,,,,,,
177,20221127,大分三好,東レ,20,18,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
178,20221127,大分三好,東レ,20,18,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
179,20221127,大分三好,東レ,21,18,*,*,,,,1,3,2766,得点,,,,,,
180,20221127,大分三好,東レ,21,18,*,*,サーブ,15,安部,0,3,2766,,,,,,,
181,20221127,大分三好,東レ,21,18,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
182,20221127,大分三好,東レ,21,18,*,a,アタック,18,西本,1,3,2766,,,,,,,
183,20221127,大分三好,東レ,21,18,*,a,アタック,14,パダル,2,3,2766,,,,,,,
184,20221127,大分三好,東レ,21,18,*,a,アタック成功,17,小澤,3,3,2766,,,,,,,
185,20221127,大分三好,東レ,21,19,a,a,,,,3,3,2766,得点,,,,,,
186,20221127,大分三好,東レ,21,19,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
187,20221127,大分三好,東レ,21,19,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
188,20221127,大分三好,東レ,21,19,a,*,アタック,12,小野,1,3,2766,,,,,,,
189,20221127,大分三好,東レ,21,19,a,a,ブロック成功,9,富田,2,3,2766,,,,,,,
190,20221127,大分三好,東レ,21,20,a,a,,,,2,3,2766,得点,,,,,,
191,20221127,大分三好,東レ,21,20,a,a,サービスエース,17,小澤,0,3,2766,,,,,,,
192,20221127,大分三好,東レ,21,20,a,*,レシーブ失敗,14,藤原,0,3,2766,,,,,,,
193,20221127,大分三好,東レ,21,21,a,a,,,,0,3,2766,得点,,,,,,
194,20221127,大分三好,東レ,21,21,a,*,,,,0,3,2766,,,タイムアウト,,,,
195,20221127,大分三好,東レ,21,21,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
196,20221127,大分三好,東レ,21,21,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
197,20221127,大分三好,東レ,21,21,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
198,20221127,大分三好,東レ,21,21,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
199,20221127,大分三好,東レ,21,22,a,a,,,,2,3,2766,得点,,,,,,
200,20221127,大分三好,東レ,21,22,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
201,20221127,大分三好,東レ,21,22,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
202,20221127,大分三好,東レ,21,22,a,*,アタック,12,小野,1,3,2766,,,,,,,
