,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230217,サントリー,JT広島,0,0,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
1,20230217,サントリー,JT広島,0,0,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,,
2,20230217,サントリー,JT広島,0,0,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
3,20230217,サントリー,JT広島,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230217,サントリー,JT広島,0,1,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,,
5,20230217,サントリー,JT広島,0,1,a,*,,,,0,3,2766,,チャレンジ成功,,,,,
6,20230217,サントリー,JT広島,1,1,*,*,,,,0,3,2766,得点,,,,,,
7,20230217,サントリー,JT広島,1,1,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
8,20230217,サントリー,JT広島,1,1,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
9,20230217,サントリー,JT広島,1,1,*,a,アタック,19,江,1,3,2766,,,,,,,
10,20230217,サントリー,JT広島,1,1,*,*,ブロック成功,7,アライン,2,3,2766,,,,,,,
11,20230217,サントリー,JT広島,2,1,*,*,,,,2,3,2766,得点,,,,,,
12,20230217,サントリー,JT広島,2,1,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
13,20230217,サントリー,JT広島,2,1,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
14,20230217,サントリー,JT広島,2,1,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
15,20230217,サントリー,JT広島,2,1,*,*,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
16,20230217,サントリー,JT広島,3,1,*,*,,,,2,3,2766,得点,,,,,,
17,20230217,サントリー,JT広島,3,1,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
18,20230217,サントリー,JT広島,3,1,*,a,レシーブ失敗,7,新井,1,3,2766,,,,,,,
19,20230217,サントリー,JT広島,3,1,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
20,20230217,サントリー,JT広島,3,2,a,a,,,,1,3,2766,得点,,,,,,
21,20230217,サントリー,JT広島,3,2,a,a,サーブ,17,金子,0,3,2766,,,,,,,
22,20230217,サントリー,JT広島,3,2,a,*,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
23,20230217,サントリー,JT広島,3,2,a,*,アタック成功,3,小野,1,3,2766,,,,,,,
24,20230217,サントリー,JT広島,4,2,*,*,,,,1,3,2766,得点,,,,,,
25,20230217,サントリー,JT広島,4,2,*,*,サーブ,3,小野,0,3,2766,,,,,,,
26,20230217,サントリー,JT広島,4,2,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
27,20230217,サントリー,JT広島,4,2,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,,
28,20230217,サントリー,JT広島,4,3,a,a,,,,1,3,2766,得点,,,,,,
29,20230217,サントリー,JT広島,4,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,,
30,20230217,サントリー,JT広島,4,3,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
31,20230217,サントリー,JT広島,4,3,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
32,20230217,サントリー,JT広島,4,3,a,*,アタック成功,6,彭,2,3,2766,,,,,,,
