,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230311,堺,東レ,0,0,*,*,サーブ,17,深津,0,3,2766,,,,,,,
1,20230311,堺,東レ,0,0,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
2,20230311,堺,東レ,0,0,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
3,20230311,堺,東レ,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230311,堺,東レ,0,1,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
5,20230311,堺,東レ,0,1,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
6,20230311,堺,東レ,0,1,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
7,20230311,堺,東レ,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230311,堺,東レ,1,1,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
9,20230311,堺,東レ,1,2,a,a,,,,0,3,2766,得点,,,,,,
10,20230311,堺,東レ,1,2,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
11,20230311,堺,東レ,2,2,*,*,,,,0,3,2766,得点,,,,,,
12,20230311,堺,東レ,2,2,*,*,サーブ,1,松本,0,3,2766,,,,,,,
13,20230311,堺,東レ,2,2,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
14,20230311,堺,東レ,2,2,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
15,20230311,堺,東レ,2,3,a,a,,,,1,3,2766,得点,,,,,,
16,20230311,堺,東レ,2,3,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
17,20230311,堺,東レ,2,3,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
18,20230311,堺,東レ,2,3,a,a,アタック成功,14,パダル,1,3,2766,,,,,,,
19,20230311,堺,東レ,2,4,a,a,,,,1,3,2766,得点,,,,,,
20,20230311,堺,東レ,2,4,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
21,20230311,堺,東レ,3,4,*,*,,,,0,3,2766,得点,,,,,,
22,20230311,堺,東レ,3,4,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
23,20230311,堺,東レ,3,4,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
24,20230311,堺,東レ,3,4,*,*,アタック,4,高野,1,3,2766,,,,,,,
25,20230311,堺,東レ,3,4,*,a,アタック成功,14,パダル,2,3,2766,,,,,,,
26,20230311,堺,東レ,3,5,a,a,,,,2,3,2766,得点,,,,,,
27,20230311,堺,東レ,3,5,a,a,サーブ,18,西本,0,3,2766,,,,,,,
28,20230311,堺,東レ,3,5,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
29,20230311,堺,東レ,3,5,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
30,20230311,堺,東レ,4,5,*,*,,,,1,3,2766,得点,,,,,,
31,20230311,堺,東レ,4,5,*,*,サーブ,4,高野,0,3,2766,,,,,,,
32,20230311,堺,東レ,4,5,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
33,20230311,堺,東レ,4,5,*,a,アタック成功,2,高橋,1,3,2766,,,,,,,
34,20230311,堺,東レ,4,6,a,a,,,,1,3,2766,得点,,,,,,
35,20230311,堺,東レ,4,6,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
36,20230311,堺,東レ,4,6,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
37,20230311,堺,東レ,4,6,a,*,アタック成功,7,出耒田,1,3,2766,,,,,,,
38,20230311,堺,東レ,5,6,*,*,,,,1,3,2766,得点,,,,,,
39,20230311,堺,東レ,5,6,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
40,20230311,堺,東レ,5,6,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
41,20230311,堺,東レ,5,6,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
42,20230311,堺,東レ,5,7,a,a,,,,1,3,2766,得点,,,,,,
43,20230311,堺,東レ,5,7,a,a,サーブミス,9,富田,0,3,2766,,,,,,,
44,20230311,堺,東レ,5,7,a,a,,,,0,3,2766,,チャレンジ失敗,,,,,
45,20230311,堺,東レ,6,7,*,*,,,,0,3,2766,得点,,,,,,
46,20230311,堺,東レ,6,7,*,*,サービスエース,17,深津,0,3,2766,,,,,,,
47,20230311,堺,東レ,6,7,*,a,レシーブ失敗,3,山口,0,3,2766,,,,,,,
48,20230311,堺,東レ,7,7,*,*,,,,0,3,2766,得点,,,,,,
49,20230311,堺,東レ,7,7,*,*,サーブ,17,深津,0,3,2766,,,,,,,
50,20230311,堺,東レ,7,7,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
51,20230311,堺,東レ,7,7,*,a,アタック,14,パダル,1,3,2766,,,,,,,
52,20230311,堺,東レ,7,7,*,a,アタック成功,14,パダル,2,3,2766,,,,,,,
53,20230311,堺,東レ,7,8,a,a,,,,2,3,2766,得点,,,,,,
54,20230311,堺,東レ,7,8,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
55,20230311,堺,東レ,7,8,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
56,20230311,堺,東レ,7,8,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
57,20230311,堺,東レ,7,8,a,*,アタック,13,バーノン,2,3,2766,,,,,,,
58,20230311,堺,東レ,7,8,a,a,ブロック成功,14,パダル,3,3,2766,,,,,,,
59,20230311,堺,東レ,7,9,a,a,,,,3,3,2766,得点,,,,,,
60,20230311,堺,東レ,7,9,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
61,20230311,堺,東レ,7,9,a,*,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
62,20230311,堺,東レ,7,9,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
63,20230311,堺,東レ,8,9,*,*,,,,1,3,2766,得点,,,,,,
64,20230311,堺,東レ,8,9,*,*,ノータッチエース,9,迫田,0,3,2766,,,,,,,
65,20230311,堺,東レ,9,9,*,*,,,,0,3,2766,得点,,,,,,
66,20230311,堺,東レ,9,9,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
67,20230311,堺,東レ,9,10,a,a,,,,0,3,2766,得点,,,,,,
68,20230311,堺,東レ,9,10,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
69,20230311,堺,東レ,9,10,a,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
70,20230311,堺,東レ,9,10,a,*,アタック成功,13,バーノン,1,3,2766,,,,,,,
71,20230311,堺,東レ,10,10,*,*,,,,1,3,2766,得点,,,,,,
72,20230311,堺,東レ,10,10,*,*,サーブ,1,松本,0,3,2766,,,,,,,
73,20230311,堺,東レ,10,10,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
74,20230311,堺,東レ,10,10,*,a,アタック,14,パダル,1,3,2766,,,,,,,
75,20230311,堺,東レ,10,10,*,a,アタック,17,小澤,2,3,2766,,,,,,,
76,20230311,堺,東レ,10,10,*,*,ブロック成功,13,バーノン,3,3,2766,,,,,,,
77,20230311,堺,東レ,11,10,*,*,,,,3,3,2766,得点,,,,,,
78,20230311,堺,東レ,11,10,*,*,サーブ,1,松本,0,3,2766,,,,,,,
79,20230311,堺,東レ,11,10,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
80,20230311,堺,東レ,11,10,*,a,アタック,18,西本,1,3,2766,,,,,,,
81,20230311,堺,東レ,11,10,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
82,20230311,堺,東レ,11,10,*,*,アタック,4,高野,3,3,2766,,,,,,,
83,20230311,堺,東レ,11,10,*,a,その他ミス,18,西本,4,3,2766,,,,,,,
84,20230311,堺,東レ,12,10,*,*,,,,4,3,2766,得点,,,,,,
85,20230311,堺,東レ,12,10,*,*,,,,0,3,2766,,,,,,,
86,20230311,堺,東レ,12,10,*,*,サーブ,1,松本,0,3,2766,,,,,,,
87,20230311,堺,東レ,12,10,*,a,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
88,20230311,堺,東レ,12,10,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
89,20230311,堺,東レ,12,11,a,a,,,,1,3,2766,得点,,,,,,
90,20230311,堺,東レ,12,11,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
91,20230311,堺,東レ,12,11,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
92,20230311,堺,東レ,12,11,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
93,20230311,堺,東レ,12,11,a,a,アタック,14,パダル,2,3,2766,,,,,,,
94,20230311,堺,東レ,12,11,a,a,アタック成功,14,パダル,3,3,2766,,,,,,,
95,20230311,堺,東レ,12,12,a,a,,,,3,3,2766,得点,,,,,,
96,20230311,堺,東レ,12,12,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
97,20230311,堺,東レ,12,12,a,*,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
98,20230311,堺,東レ,12,12,a,*,アタック,4,高野,1,3,2766,,,,,,,
99,20230311,堺,東レ,12,12,a,a,ブロック成功,18,西本,2,3,2766,,,,,,,
100,20230311,堺,東レ,12,13,a,a,,,,2,3,2766,得点,,,,,,
101,20230311,堺,東レ,12,13,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
102,20230311,堺,東レ,13,13,*,*,,,,0,3,2766,得点,,,,,,
103,20230311,堺,東レ,13,13,*,*,サーブ,13,バーノン,0,3,2766,,,,,,,
104,20230311,堺,東レ,13,13,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
105,20230311,堺,東レ,13,13,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
106,20230311,堺,東レ,13,14,a,a,,,,1,3,2766,得点,,,,,,
107,20230311,堺,東レ,13,14,a,a,サーブミス,18,西本,0,3,2766,,,,,,,
108,20230311,堺,東レ,14,14,*,*,,,,0,3,2766,得点,,,,,,
109,20230311,堺,東レ,14,14,*,*,サーブ,4,高野,0,3,2766,,,,,,,
110,20230311,堺,東レ,14,14,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
111,20230311,堺,東レ,14,14,*,a,アタック失敗,17,小澤,1,3,2766,,,,,,,
112,20230311,堺,東レ,15,14,*,*,,,,1,3,2766,得点,,,,,,
113,20230311,堺,東レ,15,14,*,*,サーブ,4,高野,0,3,2766,,,,,,,
114,20230311,堺,東レ,15,14,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
115,20230311,堺,東レ,15,14,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
116,20230311,堺,東レ,15,15,a,a,,,,1,3,2766,得点,,,,,,
117,20230311,堺,東レ,15,15,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
118,20230311,堺,東レ,15,15,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
119,20230311,堺,東レ,15,15,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
120,20230311,堺,東レ,15,15,a,a,アタック失敗,14,パダル,2,3,2766,,,,,,,
121,20230311,堺,東レ,16,15,*,*,,,,2,3,2766,得点,,,,,,
122,20230311,堺,東レ,16,15,*,*,サーブ,7,出耒田,0,3,2766,,,,,,,
123,20230311,堺,東レ,16,15,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
124,20230311,堺,東レ,16,15,*,a,アタック成功,2,高橋,1,3,2766,,,,,,,
125,20230311,堺,東レ,16,16,a,a,,,,1,3,2766,得点,,,,,,
126,20230311,堺,東レ,16,16,a,a,サーブ,9,富田,0,3,2766,,,,,,,
127,20230311,堺,東レ,16,16,a,*,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
128,20230311,堺,東レ,16,16,a,*,アタック成功,1,松本,1,3,2766,,,,,,,
129,20230311,堺,東レ,17,16,*,*,,,,1,3,2766,得点,,,,,,
130,20230311,堺,東レ,17,16,*,*,サーブ,17,深津,0,3,2766,,,,,,,
131,20230311,堺,東レ,17,16,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
132,20230311,堺,東レ,17,16,*,a,アタック,14,パダル,1,3,2766,,,,,,,
133,20230311,堺,東レ,17,16,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
134,20230311,堺,東レ,17,16,*,a,アタック,14,パダル,3,3,2766,,,,,,,
135,20230311,堺,東レ,17,16,*,*,アタック成功,13,バーノン,4,3,2766,,,,,,,
136,20230311,堺,東レ,18,16,*,*,,,,4,3,2766,得点,,,,,,
137,20230311,堺,東レ,18,16,*,a,,,,0,3,2766,,,タイムアウト,,,,
138,20230311,堺,東レ,18,16,*,*,サーブ,17,深津,0,3,2766,,,,,,,
139,20230311,堺,東レ,18,16,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
140,20230311,堺,東レ,18,16,*,a,アタック,17,小澤,1,3,2766,,,,,,,
141,20230311,堺,東レ,18,16,*,*,アタック,13,バーノン,2,3,2766,,,,,,,
142,20230311,堺,東レ,18,16,*,a,ブロック成功,2,高橋,3,3,2766,,,,,,,
143,20230311,堺,東レ,18,17,a,a,,,,3,3,2766,得点,,,,,,
144,20230311,堺,東レ,18,17,a,a,,,,0,3,2766,,,,IN:10,重藤,OUT:2,高橋
145,20230311,堺,東レ,18,17,a,*,,,,0,3,2766,,,,IN:14,山口,OUT:17,深津
146,20230311,堺,東レ,18,17,a,a,サーブ,10,重藤,0,3,2766,,,,,,,
147,20230311,堺,東レ,18,17,a,*,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
148,20230311,堺,東レ,18,17,a,*,アタック,9,迫田,1,3,2766,,,,,,,
149,20230311,堺,東レ,18,17,a,a,アタック成功,17,小澤,2,3,2766,,,,,,,
150,20230311,堺,東レ,18,18,a,a,,,,2,3,2766,得点,,,,,,
151,20230311,堺,東レ,18,18,a,a,サーブ,10,重藤,0,3,2766,,,,,,,
152,20230311,堺,東レ,18,18,a,*,レシーブ失敗,20,山本,1,3,2766,,,,,,,
153,20230311,堺,東レ,18,18,a,*,アタック成功,9,迫田,1,3,2766,,,,,,,
154,20230311,堺,東レ,19,18,*,*,,,,1,3,2766,得点,,,,,,
155,20230311,堺,東レ,19,18,*,a,,,,0,3,2766,,,,IN:2,高橋,OUT:10,重藤
156,20230311,堺,東レ,19,18,*,*,サービスエース,9,迫田,0,3,2766,,,,,,,
157,20230311,堺,東レ,19,18,*,a,レシーブ失敗,14,パダル,0,3,2766,,,,,,,
158,20230311,堺,東レ,20,18,*,*,,,,0,3,2766,得点,,,,,,
159,20230311,堺,東レ,20,18,*,a,,,,0,3,2766,,,タイムアウト,,,,
160,20230311,堺,東レ,20,18,*,*,サーブミス,9,迫田,0,3,2766,,,,,,,
161,20230311,堺,東レ,20,19,a,a,,,,0,3,2766,得点,,,,,,
162,20230311,堺,東レ,20,19,a,a,サービスエース,14,パダル,0,3,2766,,,,,,,
163,20230311,堺,東レ,20,19,a,*,レシーブ失敗,4,高野,0,3,2766,,,,,,,
164,20230311,堺,東レ,20,20,a,a,,,,0,3,2766,得点,,,,,,
165,20230311,堺,東レ,20,20,a,*,,,,0,3,2766,,,タイムアウト,,,,
166,20230311,堺,東レ,20,20,a,a,サーブミス,14,パダル,0,3,2766,,,,,,,
167,20230311,堺,東レ,21,20,*,*,,,,0,3,2766,得点,,,,,,
168,20230311,堺,東レ,21,20,*,*,,,,0,3,2766,,,,IN:22,赤星,OUT:1,松本
169,20230311,堺,東レ,21,20,*,*,サーブ,22,赤星,0,3,2766,,,,,,,
170,20230311,堺,東レ,21,20,*,a,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
171,20230311,堺,東レ,21,20,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
172,20230311,堺,東レ,21,21,a,a,,,,1,3,2766,得点,,,,,,
173,20230311,堺,東レ,21,21,a,*,,,,0,3,2766,,,,IN:1,松本,OUT:22,赤星
174,20230311,堺,東レ,21,21,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
175,20230311,堺,東レ,21,21,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
176,20230311,堺,東レ,21,21,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
177,20230311,堺,東レ,21,21,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
178,20230311,堺,東レ,21,22,a,a,,,,2,3,2766,得点,,,,,,
179,20230311,堺,東レ,21,22,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
180,20230311,堺,東レ,21,22,a,*,レシーブ失敗,4,高野,1,3,2766,,,,,,,
181,20230311,堺,東レ,21,22,a,*,その他ミス,14,山口,1,3,2766,,,,,,,
182,20230311,堺,東レ,21,23,a,a,,,,1,3,2766,得点,,,,,,
183,20230311,堺,東レ,21,23,a,*,,,,0,3,2766,,,タイムアウト,,,,
184,20230311,堺,東レ,21,23,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
185,20230311,堺,東レ,21,23,a,*,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
