,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221126,VC長野,パナソニック,0,0,*,*,サーブ,4,中野,0,3,2766,,,,,,,
1,20221126,VC長野,パナソニック,0,0,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
2,20221126,VC長野,パナソニック,0,0,*,a,アタック成功,22,小宮,1,3,2766,,,,,,,
3,20221126,VC長野,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221126,VC長野,パナソニック,0,1,a,a,サーブ,2,深津,0,3,2766,,,,,,,
5,20221126,VC長野,パナソニック,0,1,a,*,レシーブ成功(優),4,中野,1,3,2766,,,,,,,
6,20221126,VC長野,パナソニック,0,1,a,*,アタック成功,19,三輪,1,3,2766,,,,,,,
7,20221126,VC長野,パナソニック,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20221126,VC長野,パナソニック,1,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
9,20221126,VC長野,パナソニック,1,1,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
10,20221126,VC長野,パナソニック,1,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
11,20221126,VC長野,パナソニック,1,2,a,a,,,,1,3,2766,得点,,,,,,
12,20221126,VC長野,パナソニック,1,2,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
13,20221126,VC長野,パナソニック,1,2,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
14,20221126,VC長野,パナソニック,1,2,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
15,20221126,VC長野,パナソニック,2,2,*,*,,,,1,3,2766,得点,,,,,,
16,20221126,VC長野,パナソニック,2,2,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
17,20221126,VC長野,パナソニック,2,3,a,a,,,,0,3,2766,得点,,,,,,
18,20221126,VC長野,パナソニック,2,3,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
19,20221126,VC長野,パナソニック,2,3,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
20,20221126,VC長野,パナソニック,2,3,a,*,アタック,4,中野,1,3,2766,,,,,,,
21,20221126,VC長野,パナソニック,2,3,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
22,20221126,VC長野,パナソニック,2,4,a,a,,,,2,3,2766,得点,,,,,,
23,20221126,VC長野,パナソニック,2,4,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
24,20221126,VC長野,パナソニック,2,4,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
25,20221126,VC長野,パナソニック,2,4,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
26,20221126,VC長野,パナソニック,3,4,*,*,,,,1,3,2766,得点,,,,,,
27,20221126,VC長野,パナソニック,3,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
28,20221126,VC長野,パナソニック,3,4,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
29,20221126,VC長野,パナソニック,3,4,*,a,アタック,8,仲本,1,3,2766,,,,,,,
30,20221126,VC長野,パナソニック,3,4,*,*,ブロック成功,5,下川,2,3,2766,,,,,,,
31,20221126,VC長野,パナソニック,4,4,*,*,,,,2,3,2766,得点,,,,,,
32,20221126,VC長野,パナソニック,4,4,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
33,20221126,VC長野,パナソニック,4,4,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
34,20221126,VC長野,パナソニック,4,4,*,a,アタック,10,山内,1,3,2766,,,,,,,
35,20221126,VC長野,パナソニック,4,4,*,*,アタック,8,アラウジョ,2,3,2766,,,,,,,
36,20221126,VC長野,パナソニック,4,4,*,a,ブロック成功,10,山内,3,3,2766,,,,,,,
37,20221126,VC長野,パナソニック,4,5,a,a,,,,3,3,2766,得点,,,,,,
38,20221126,VC長野,パナソニック,4,5,a,a,サービスエース,1,清水,0,3,2766,,,,,,,
39,20221126,VC長野,パナソニック,4,5,a,*,レシーブ失敗,9,池田(幸),0,3,2766,,,,,,,
40,20221126,VC長野,パナソニック,4,6,a,a,,,,0,3,2766,得点,,,,,,
41,20221126,VC長野,パナソニック,4,6,a,a,サーブ,1,清水,0,3,2766,,,,,,,
42,20221126,VC長野,パナソニック,4,6,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
43,20221126,VC長野,パナソニック,4,6,a,*,アタック,4,中野,1,3,2766,,,,,,,
44,20221126,VC長野,パナソニック,4,6,a,a,アタック成功,8,仲本,2,3,2766,,,,,,,
45,20221126,VC長野,パナソニック,4,7,a,a,,,,2,3,2766,得点,,,,,,
46,20221126,VC長野,パナソニック,4,7,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
47,20221126,VC長野,パナソニック,5,7,*,*,,,,0,3,2766,得点,,,,,,
48,20221126,VC長野,パナソニック,5,7,*,*,サーブ,1,山田,0,3,2766,,,,,,,
49,20221126,VC長野,パナソニック,5,7,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
50,20221126,VC長野,パナソニック,5,7,*,a,その他ミス,2,深津,1,3,2766,,,,,,,
51,20221126,VC長野,パナソニック,6,7,*,*,,,,1,3,2766,得点,,,,,,
52,20221126,VC長野,パナソニック,6,7,*,*,サーブ,1,山田,0,3,2766,,,,,,,
53,20221126,VC長野,パナソニック,6,7,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
54,20221126,VC長野,パナソニック,6,7,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
55,20221126,VC長野,パナソニック,6,8,a,a,,,,1,3,2766,得点,,,,,,
56,20221126,VC長野,パナソニック,6,8,a,a,サーブミス,8,仲本,0,3,2766,,,,,,,
57,20221126,VC長野,パナソニック,7,8,*,*,,,,0,3,2766,得点,,,,,,
58,20221126,VC長野,パナソニック,7,8,*,*,サービスエース,5,下川,0,3,2766,,,,,,,
59,20221126,VC長野,パナソニック,7,8,*,a,レシーブ失敗,13,クビアク,0,3,2766,,,,,,,
60,20221126,VC長野,パナソニック,8,8,*,*,,,,0,3,2766,得点,,,,,,
61,20221126,VC長野,パナソニック,8,8,*,*,サーブ,5,下川,0,3,2766,,,,,,,
62,20221126,VC長野,パナソニック,8,8,*,a,レシーブ成功(優),16,伊賀,1,3,2766,,,,,,,
63,20221126,VC長野,パナソニック,8,8,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
64,20221126,VC長野,パナソニック,8,9,a,a,,,,1,3,2766,得点,,,,,,
65,20221126,VC長野,パナソニック,8,9,a,a,サーブ,10,山内,0,3,2766,,,,,,,
66,20221126,VC長野,パナソニック,8,9,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
67,20221126,VC長野,パナソニック,8,9,a,*,アタック,4,中野,1,3,2766,,,,,,,
68,20221126,VC長野,パナソニック,8,9,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
69,20221126,VC長野,パナソニック,8,9,a,*,ブロック成功,19,三輪,3,3,2766,,,,,,,
70,20221126,VC長野,パナソニック,9,9,*,*,,,,3,3,2766,得点,,,,,,
71,20221126,VC長野,パナソニック,9,9,*,*,サーブ,4,中野,0,3,2766,,,,,,,
72,20221126,VC長野,パナソニック,9,9,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
73,20221126,VC長野,パナソニック,9,9,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
74,20221126,VC長野,パナソニック,9,10,a,a,,,,1,3,2766,得点,,,,,,
75,20221126,VC長野,パナソニック,9,10,a,a,サーブ,2,深津,0,3,2766,,,,,,,
76,20221126,VC長野,パナソニック,9,10,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
77,20221126,VC長野,パナソニック,9,10,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
78,20221126,VC長野,パナソニック,10,10,*,*,,,,1,3,2766,得点,,,,,,
79,20221126,VC長野,パナソニック,10,10,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
80,20221126,VC長野,パナソニック,10,10,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
81,20221126,VC長野,パナソニック,10,10,*,a,アタック,1,清水,1,3,2766,,,,,,,
82,20221126,VC長野,パナソニック,10,10,*,a,アタック,1,清水,2,3,2766,,,,,,,
83,20221126,VC長野,パナソニック,10,10,*,a,アタック成功,13,クビアク,3,3,2766,,,,,,,
84,20221126,VC長野,パナソニック,10,11,a,a,,,,3,3,2766,得点,,,,,,
85,20221126,VC長野,パナソニック,10,11,a,a,ノータッチエース,13,クビアク,0,3,2766,,,,,,,
86,20221126,VC長野,パナソニック,10,12,a,a,,,,0,3,2766,得点,,,,,,
87,20221126,VC長野,パナソニック,10,12,a,a,,,,0,3,2766,,,,,,,
88,20221126,VC長野,パナソニック,10,12,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
89,20221126,VC長野,パナソニック,10,12,a,*,レシーブ失敗,4,中野,1,3,2766,,,,,,,
90,20221126,VC長野,パナソニック,10,12,a,a,アタック成功,8,仲本,1,3,2766,,,,,,,
91,20221126,VC長野,パナソニック,10,13,a,a,,,,1,3,2766,得点,,,,,,
92,20221126,VC長野,パナソニック,10,13,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
93,20221126,VC長野,パナソニック,10,13,a,*,レシーブ成功(良),9,池田(幸),1,3,2766,,,,,,,
94,20221126,VC長野,パナソニック,10,13,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
95,20221126,VC長野,パナソニック,11,13,*,*,,,,1,3,2766,得点,,,,,,
96,20221126,VC長野,パナソニック,11,13,*,*,サービスエース,8,アラウジョ,0,3,2766,,,,,,,
97,20221126,VC長野,パナソニック,11,13,*,a,レシーブ失敗,13,クビアク,0,3,2766,,,,,,,
98,20221126,VC長野,パナソニック,12,13,*,*,,,,0,3,2766,得点,,,,,,
99,20221126,VC長野,パナソニック,12,13,*,*,サーブミス,8,アラウジョ,0,3,2766,,,,,,,
100,20221126,VC長野,パナソニック,12,14,a,a,,,,0,3,2766,得点,,,,,,
101,20221126,VC長野,パナソニック,12,14,a,a,サーブミス,22,小宮,0,3,2766,,,,,,,
102,20221126,VC長野,パナソニック,13,14,*,*,,,,0,3,2766,得点,,,,,,
103,20221126,VC長野,パナソニック,13,14,*,*,サーブ,9,池田(幸),0,3,2766,,,,,,,
104,20221126,VC長野,パナソニック,13,14,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
105,20221126,VC長野,パナソニック,13,14,*,a,アタック,8,仲本,1,3,2766,,,,,,,
106,20221126,VC長野,パナソニック,13,14,*,*,アタック,4,中野,2,3,2766,,,,,,,
107,20221126,VC長野,パナソニック,13,14,*,a,ブロック成功,1,清水,3,3,2766,,,,,,,
