,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230226,堺,WD名古屋,0,0,*,a,サーブ,11,傳田,0,3,2766,,,,,,,
1,20230226,堺,WD名古屋,0,0,*,*,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
2,20230226,堺,WD名古屋,0,0,*,*,アタック成功,21,竹元,1,3,2766,,,,,,,
3,20230226,堺,WD名古屋,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230226,堺,WD名古屋,1,0,*,*,サーブ,4,高野,0,3,2766,,,,,,,
5,20230226,堺,WD名古屋,1,0,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
6,20230226,堺,WD名古屋,1,0,*,*,アタック成功,2,樋口,1,3,2766,,,,,,,
7,20230226,堺,WD名古屋,2,0,*,*,,,,1,3,2766,得点,,,,,,
8,20230226,堺,WD名古屋,2,0,*,*,サーブ,4,高野,0,3,2766,,,,,,,
9,20230226,堺,WD名古屋,2,0,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
10,20230226,堺,WD名古屋,2,0,*,a,アタック成功,3,クレク,1,3,2766,,,,,,,
11,20230226,堺,WD名古屋,2,1,a,a,,,,1,3,2766,得点,,,,,,
12,20230226,堺,WD名古屋,2,1,a,a,サーブ,5,前田,0,3,2766,,,,,,,
13,20230226,堺,WD名古屋,2,1,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
14,20230226,堺,WD名古屋,2,1,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
15,20230226,堺,WD名古屋,2,1,a,a,アタック成功,3,クレク,2,3,2766,,,,,,,
16,20230226,堺,WD名古屋,2,2,a,a,,,,2,3,2766,得点,,,,,,
17,20230226,堺,WD名古屋,2,2,a,a,サーブ,5,前田,0,3,2766,,,,,,,
18,20230226,堺,WD名古屋,2,2,a,*,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
19,20230226,堺,WD名古屋,2,2,a,*,アタック,13,バーノン,1,3,2766,,,,,,,
