,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230305,東京GB,ジェイテクト,0,0,*,*,サービスエース,17,笠利,0,3,2766,,,,,,,
1,20230305,東京GB,ジェイテクト,0,0,*,a,レシーブ失敗,10,ウルナウト,0,3,2766,,,,,,,
2,20230305,東京GB,ジェイテクト,1,0,*,*,,,,0,3,2766,得点,,,,,,
3,20230305,東京GB,ジェイテクト,1,0,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
4,20230305,東京GB,ジェイテクト,1,0,*,a,レシーブ成功(優),20,都築,1,3,2766,,,,,,,
5,20230305,東京GB,ジェイテクト,1,0,*,a,アタック,20,都築,1,3,2766,,,,,,,
6,20230305,東京GB,ジェイテクト,1,0,*,*,アタック,20,アラウージョ,2,3,2766,,,,,,,
7,20230305,東京GB,ジェイテクト,1,0,*,a,アタック成功,8,柳田,3,3,2766,,,,,,,
8,20230305,東京GB,ジェイテクト,1,1,a,a,,,,3,3,2766,得点,,,,,,
9,20230305,東京GB,ジェイテクト,1,1,a,a,サーブミス,8,柳田,0,3,2766,,,,,,,
10,20230305,東京GB,ジェイテクト,2,1,*,*,,,,0,3,2766,得点,,,,,,
11,20230305,東京GB,ジェイテクト,2,1,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
12,20230305,東京GB,ジェイテクト,2,1,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
13,20230305,東京GB,ジェイテクト,2,1,*,a,アタック,20,都築,1,3,2766,,,,,,,
14,20230305,東京GB,ジェイテクト,2,1,*,*,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
15,20230305,東京GB,ジェイテクト,3,1,*,*,,,,2,3,2766,得点,,,,,,
16,20230305,東京GB,ジェイテクト,3,1,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
17,20230305,東京GB,ジェイテクト,3,1,*,a,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
18,20230305,東京GB,ジェイテクト,3,1,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
19,20230305,東京GB,ジェイテクト,3,2,a,a,,,,1,3,2766,得点,,,,,,
20,20230305,東京GB,ジェイテクト,3,2,a,a,サーブミス,3,陳,0,3,2766,,,,,,,
21,20230305,東京GB,ジェイテクト,4,2,*,*,,,,0,3,2766,得点,,,,,,
22,20230305,東京GB,ジェイテクト,4,2,*,*,サーブ,20,アラウージョ,0,3,2766,,,,,,,
23,20230305,東京GB,ジェイテクト,4,2,*,a,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
24,20230305,東京GB,ジェイテクト,4,2,*,a,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
