,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230325,WD名古屋,東レ,0,0,*,a,サーブ,2,高橋,0,3,2766,,,,,,
1,20230325,WD名古屋,東レ,0,0,*,*,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
2,20230325,WD名古屋,東レ,0,0,*,*,アタック成功,3,クレク,1,3,2766,,,,,,
3,20230325,WD名古屋,東レ,1,0,*,*,,,,1,3,2766,得点,,,,,
4,20230325,WD名古屋,東レ,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
5,20230325,WD名古屋,東レ,1,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
6,20230325,WD名古屋,東レ,1,0,*,a,アタック,14,パダル,1,3,2766,,,,,,
7,20230325,WD名古屋,東レ,1,0,*,*,ブロック成功,8,王,2,3,2766,,,,,,
8,20230325,WD名古屋,東レ,2,0,*,*,,,,2,3,2766,得点,,,,,
9,20230325,WD名古屋,東レ,2,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
10,20230325,WD名古屋,東レ,2,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
11,20230325,WD名古屋,東レ,2,0,*,a,アタック,14,パダル,1,3,2766,,,,,,
12,20230325,WD名古屋,東レ,2,0,*,*,アタック成功,9,高梨,2,3,2766,,,,,,
13,20230325,WD名古屋,東レ,3,0,*,*,,,,2,3,2766,得点,,,,,
14,20230325,WD名古屋,東レ,3,0,*,*,サーブ,21,永露,0,3,2766,,,,,,
15,20230325,WD名古屋,東レ,3,0,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,
16,20230325,WD名古屋,東レ,3,0,*,a,アタック成功,14,パダル,1,3,2766,,,,,,
17,20230325,WD名古屋,東レ,3,1,a,a,,,,1,3,2766,得点,,,,,
18,20230325,WD名古屋,東レ,3,1,a,a,サーブ,14,パダル,0,3,2766,,,,,,
