,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230218,サントリー,JT広島,0,0,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
1,20230218,サントリー,JT広島,0,0,*,a,レシーブ成功(良),7,新井,1,3,2766,,,,,,,
2,20230218,サントリー,JT広島,0,0,*,a,アタック,19,江,1,3,2766,,,,,,,
3,20230218,サントリー,JT広島,0,0,*,*,アタック成功,10,藤中(謙),2,3,2766,,,,,,,
4,20230218,サントリー,JT広島,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230218,サントリー,JT広島,1,0,*,*,サーブ,9,大宅,0,3,2766,,,,,,,
6,20230218,サントリー,JT広島,1,0,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,,
7,20230218,サントリー,JT広島,1,0,*,a,アタック,6,ラッセル,1,3,2766,,,,,,,
8,20230218,サントリー,JT広島,1,0,*,*,アタック失敗,7,アライン,2,3,2766,,,,,,,
9,20230218,サントリー,JT広島,1,1,a,a,,,,2,3,2766,得点,,,,,,
10,20230218,サントリー,JT広島,1,1,a,a,ノータッチエース,19,江,0,3,2766,,,,,,,
11,20230218,サントリー,JT広島,1,2,a,a,,,,0,3,2766,得点,,,,,,
12,20230218,サントリー,JT広島,1,2,a,a,サーブ,19,江,0,3,2766,,,,,,,
13,20230218,サントリー,JT広島,1,2,a,*,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
14,20230218,サントリー,JT広島,1,2,a,*,アタック,13,ムセルスキー,1,3,2766,,,,,,,
15,20230218,サントリー,JT広島,1,2,a,a,ブロック成功,2,小野寺,2,3,2766,,,,,,,
16,20230218,サントリー,JT広島,1,3,a,a,,,,2,3,2766,得点,,,,,,
17,20230218,サントリー,JT広島,1,3,a,a,サーブ,19,江,0,3,2766,,,,,,,
18,20230218,サントリー,JT広島,1,3,a,*,レシーブ失敗,7,アライン,1,3,2766,,,,,,,
19,20230218,サントリー,JT広島,1,3,a,*,その他ミス,13,ムセルスキー,1,3,2766,,,,,,,
20,20230218,サントリー,JT広島,1,4,a,a,,,,1,3,2766,得点,,,,,,
21,20230218,サントリー,JT広島,1,4,a,a,サーブ,19,江,0,3,2766,,,,,,,
22,20230218,サントリー,JT広島,1,4,a,*,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
23,20230218,サントリー,JT広島,1,4,a,*,アタック成功,7,アライン,1,3,2766,,,,,,,
24,20230218,サントリー,JT広島,2,4,*,*,,,,1,3,2766,得点,,,,,,
25,20230218,サントリー,JT広島,2,4,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
26,20230218,サントリー,JT広島,2,4,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
27,20230218,サントリー,JT広島,2,4,*,a,アタック失敗,2,小野寺,1,3,2766,,,,,,,
28,20230218,サントリー,JT広島,3,4,*,*,,,,1,3,2766,得点,,,,,,
29,20230218,サントリー,JT広島,3,4,*,*,サーブ,10,藤中(謙),0,3,2766,,,,,,,
30,20230218,サントリー,JT広島,3,4,*,a,レシーブ成功(優),7,新井,1,3,2766,,,,,,,
31,20230218,サントリー,JT広島,3,4,*,a,アタック成功,19,江,1,3,2766,,,,,,,
32,20230218,サントリー,JT広島,3,5,a,a,,,,1,3,2766,得点,,,,,,
