,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221111,大分三好,WD名古屋,0,0,*,*,ノータッチエース,10,山田,0,3,2766,,,,,,,
1,20221111,大分三好,WD名古屋,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221111,大分三好,WD名古屋,1,0,*,*,サーブ,10,山田,0,3,2766,,,,,,,
3,20221111,大分三好,WD名古屋,1,0,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
4,20221111,大分三好,WD名古屋,1,0,*,a,アタック,9,高梨,1,3,2766,,,,,,,
5,20221111,大分三好,WD名古屋,1,0,*,*,アタック失敗,10,山田,2,3,2766,,,,,,,
6,20221111,大分三好,WD名古屋,1,1,a,a,,,,2,3,2766,得点,,,,,,
7,20221111,大分三好,WD名古屋,1,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
8,20221111,大分三好,WD名古屋,1,1,a,*,レシーブ成功(良),2,モゲニ,1,3,2766,,,,,,,
9,20221111,大分三好,WD名古屋,1,1,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
10,20221111,大分三好,WD名古屋,2,1,*,*,,,,1,3,2766,得点,,,,,,
11,20221111,大分三好,WD名古屋,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,,
12,20221111,大分三好,WD名古屋,2,1,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
13,20221111,大分三好,WD名古屋,2,1,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
14,20221111,大分三好,WD名古屋,2,2,a,a,,,,1,3,2766,得点,,,,,,
15,20221111,大分三好,WD名古屋,2,2,a,a,サーブ,8,王,0,3,2766,,,,,,,
16,20221111,大分三好,WD名古屋,2,2,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
17,20221111,大分三好,WD名古屋,2,2,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,,
18,20221111,大分三好,WD名古屋,3,2,*,*,,,,1,3,2766,得点,,,,,,
19,20221111,大分三好,WD名古屋,3,2,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
20,20221111,大分三好,WD名古屋,3,2,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
21,20221111,大分三好,WD名古屋,3,2,*,*,その他ミス,21,井口,1,3,2766,,,,,,,
22,20221111,大分三好,WD名古屋,3,3,a,a,,,,1,3,2766,得点,,,,,,
23,20221111,大分三好,WD名古屋,3,3,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
24,20221111,大分三好,WD名古屋,3,3,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
25,20221111,大分三好,WD名古屋,3,3,a,*,アタック成功,8,川口,1,3,2766,,,,,,,
26,20221111,大分三好,WD名古屋,4,3,*,*,,,,1,3,2766,得点,,,,,,
27,20221111,大分三好,WD名古屋,4,3,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
28,20221111,大分三好,WD名古屋,4,3,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
29,20221111,大分三好,WD名古屋,4,3,*,a,アタック,9,高梨,1,3,2766,,,,,,,
30,20221111,大分三好,WD名古屋,4,3,*,*,ブロック成功,8,川口,2,3,2766,,,,,,,
31,20221111,大分三好,WD名古屋,5,3,*,*,,,,2,3,2766,得点,,,,,,
32,20221111,大分三好,WD名古屋,5,3,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,,
33,20221111,大分三好,WD名古屋,5,3,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
34,20221111,大分三好,WD名古屋,5,3,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
35,20221111,大分三好,WD名古屋,5,4,a,a,,,,1,3,2766,得点,,,,,,
36,20221111,大分三好,WD名古屋,5,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
37,20221111,大分三好,WD名古屋,5,4,a,*,レシーブ成功(優),8,川口,1,3,2766,,,,,,,
38,20221111,大分三好,WD名古屋,5,4,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
39,20221111,大分三好,WD名古屋,6,4,*,*,,,,1,3,2766,得点,,,,,,
40,20221111,大分三好,WD名古屋,6,4,*,*,サーブ,8,川口,0,3,2766,,,,,,,
41,20221111,大分三好,WD名古屋,6,4,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
42,20221111,大分三好,WD名古屋,6,4,*,a,アタック,11,傳田,1,3,2766,,,,,,,
43,20221111,大分三好,WD名古屋,6,4,*,a,アタック成功,9,高梨,2,3,2766,,,,,,,
44,20221111,大分三好,WD名古屋,6,5,a,a,,,,2,3,2766,得点,,,,,,
45,20221111,大分三好,WD名古屋,6,5,a,a,サーブミス,11,傳田,0,3,2766,,,,,,,
46,20221111,大分三好,WD名古屋,7,5,*,*,,,,0,3,2766,得点,,,,,,
47,20221111,大分三好,WD名古屋,7,5,*,*,サーブ,21,井口,0,3,2766,,,,,,,
48,20221111,大分三好,WD名古屋,7,5,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
49,20221111,大分三好,WD名古屋,7,5,*,a,アタック,9,高梨,1,3,2766,,,,,,,
50,20221111,大分三好,WD名古屋,7,5,*,a,アタック,21,永露,2,3,2766,,,,,,,
51,20221111,大分三好,WD名古屋,7,5,*,*,アタック成功,15,安部,3,3,2766,,,,,,,
52,20221111,大分三好,WD名古屋,8,5,*,*,,,,3,3,2766,得点,,,,,,
53,20221111,大分三好,WD名古屋,8,5,*,*,サーブ,21,井口,0,3,2766,,,,,,,
54,20221111,大分三好,WD名古屋,8,5,*,a,レシーブ成功(優),8,王,1,3,2766,,,,,,,
55,20221111,大分三好,WD名古屋,8,5,*,a,アタック,14,椿山,1,3,2766,,,,,,,
56,20221111,大分三好,WD名古屋,8,5,*,*,ブロック成功,10,山田,2,3,2766,,,,,,,
57,20221111,大分三好,WD名古屋,9,5,*,*,,,,2,3,2766,得点,,,,,,
58,20221111,大分三好,WD名古屋,9,5,*,a,,,,0,3,2766,,タイムアウト,,,,,
59,20221111,大分三好,WD名古屋,9,5,*,*,サーブ,21,井口,0,3,2766,,,,,,,
60,20221111,大分三好,WD名古屋,9,5,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
61,20221111,大分三好,WD名古屋,9,5,*,a,アタック成功,26,山崎,1,3,2766,,,,,,,
62,20221111,大分三好,WD名古屋,9,6,a,a,,,,1,3,2766,得点,,,,,,
63,20221111,大分三好,WD名古屋,9,6,a,a,サーブ,21,永露,0,3,2766,,,,,,,
64,20221111,大分三好,WD名古屋,9,6,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
65,20221111,大分三好,WD名古屋,9,6,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
66,20221111,大分三好,WD名古屋,9,6,a,a,その他ミス,8,王,2,3,2766,,,,,,,
67,20221111,大分三好,WD名古屋,10,6,*,*,,,,2,3,2766,得点,,,,,,
68,20221111,大分三好,WD名古屋,10,6,*,*,サーブ,10,山田,0,3,2766,,,,,,,
69,20221111,大分三好,WD名古屋,10,6,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
70,20221111,大分三好,WD名古屋,10,6,*,a,アタック成功,8,王,1,3,2766,,,,,,,
71,20221111,大分三好,WD名古屋,10,7,a,a,,,,1,3,2766,得点,,,,,,
72,20221111,大分三好,WD名古屋,10,7,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
73,20221111,大分三好,WD名古屋,10,7,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
74,20221111,大分三好,WD名古屋,10,7,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
75,20221111,大分三好,WD名古屋,10,7,a,*,,,,1,3,2766,,,チャレンジ成功,,,,
76,20221111,大分三好,WD名古屋,11,7,*,*,,,,1,3,2766,得点,,,,,,
77,20221111,大分三好,WD名古屋,11,7,*,*,サーブ,15,安部,0,3,2766,,,,,,,
78,20221111,大分三好,WD名古屋,11,7,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
79,20221111,大分三好,WD名古屋,11,7,*,a,アタック,14,椿山,1,3,2766,,,,,,,
80,20221111,大分三好,WD名古屋,11,7,*,a,アタック,26,山崎,2,3,2766,,,,,,,
81,20221111,大分三好,WD名古屋,11,7,*,*,アタック失敗,2,モゲニ,3,3,2766,,,,,,,
82,20221111,大分三好,WD名古屋,11,8,a,a,,,,3,3,2766,得点,,,,,,
83,20221111,大分三好,WD名古屋,11,8,a,a,ノータッチエース,8,王,0,3,2766,,,,,,,
84,20221111,大分三好,WD名古屋,11,9,a,a,,,,0,3,2766,得点,,,,,,
85,20221111,大分三好,WD名古屋,11,9,a,a,サーブ,8,王,0,3,2766,,,,,,,
86,20221111,大分三好,WD名古屋,11,9,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,,
87,20221111,大分三好,WD名古屋,11,9,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
88,20221111,大分三好,WD名古屋,12,9,*,*,,,,1,3,2766,得点,,,,,,
89,20221111,大分三好,WD名古屋,12,9,*,*,,,,0,3,2766,,,,,,,
90,20221111,大分三好,WD名古屋,12,9,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
91,20221111,大分三好,WD名古屋,12,9,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
92,20221111,大分三好,WD名古屋,12,9,*,a,アタック失敗,9,高梨,1,3,2766,,,,,,,
93,20221111,大分三好,WD名古屋,13,9,*,*,,,,1,3,2766,得点,,,,,,
94,20221111,大分三好,WD名古屋,13,9,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
95,20221111,大分三好,WD名古屋,13,9,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
96,20221111,大分三好,WD名古屋,13,9,*,a,その他ミス,21,永露,1,3,2766,,,,,,,
97,20221111,大分三好,WD名古屋,14,9,*,*,,,,1,3,2766,得点,,,,,,
98,20221111,大分三好,WD名古屋,14,9,*,*,サーブミス,2,モゲニ,0,3,2766,,,,,,,
99,20221111,大分三好,WD名古屋,14,10,a,a,,,,0,3,2766,得点,,,,,,
100,20221111,大分三好,WD名古屋,14,10,a,a,,,,0,3,2766,,,,IN:5,前田,OUT:14,椿山
101,20221111,大分三好,WD名古屋,14,10,a,a,,,,0,3,2766,,,,IN:23,勝岡,OUT:21,永露
102,20221111,大分三好,WD名古屋,14,10,a,a,サーブ,5,前田,0,3,2766,,,,,,,
103,20221111,大分三好,WD名古屋,14,10,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
104,20221111,大分三好,WD名古屋,14,10,a,*,アタック,4,カンタパット,1,3,2766,,,,,,,
105,20221111,大分三好,WD名古屋,14,10,a,a,アタック成功,23,勝岡,2,3,2766,,,,,,,
106,20221111,大分三好,WD名古屋,14,11,a,a,,,,2,3,2766,得点,,,,,,
107,20221111,大分三好,WD名古屋,14,11,a,a,サーブ,5,前田,0,3,2766,,,,,,,
108,20221111,大分三好,WD名古屋,14,11,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,,
109,20221111,大分三好,WD名古屋,14,11,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
110,20221111,大分三好,WD名古屋,15,11,*,*,,,,1,3,2766,得点,,,,,,
