,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221106,パナソニック,大分三好,0,0,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
1,20221106,パナソニック,大分三好,0,0,*,a,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
2,20221106,パナソニック,大分三好,0,0,*,a,アタック成功,14,藤原,1,3,2766,,,,,,,
3,20221106,パナソニック,大分三好,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20221106,パナソニック,大分三好,0,1,a,a,サーブ,2,モゲニ,0,3,2766,,,,,,,
5,20221106,パナソニック,大分三好,0,1,a,*,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
6,20221106,パナソニック,大分三好,0,1,a,*,アタック,22,小宮,1,3,2766,,,,,,,
7,20221106,パナソニック,大分三好,0,1,a,*,アタック成功,8,仲本,2,3,2766,,,,,,,
8,20221106,パナソニック,大分三好,1,1,*,*,,,,2,3,2766,得点,,,,,,
9,20221106,パナソニック,大分三好,1,1,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
10,20221106,パナソニック,大分三好,1,1,*,a,レシーブ失敗,14,藤原,1,3,2766,,,,,,,
11,20221106,パナソニック,大分三好,1,1,*,a,アタック,14,藤原,1,3,2766,,,,,,,
12,20221106,パナソニック,大分三好,1,1,*,a,アタック成功,2,モゲニ,2,3,2766,,,,,,,
13,20221106,パナソニック,大分三好,1,2,a,a,,,,2,3,2766,得点,,,,,,
14,20221106,パナソニック,大分三好,1,2,a,a,サーブミス,14,藤原,0,3,2766,,,,,,,
15,20221106,パナソニック,大分三好,2,2,*,*,,,,0,3,2766,得点,,,,,,
16,20221106,パナソニック,大分三好,2,2,*,*,サーブ,1,清水,0,3,2766,,,,,,,
17,20221106,パナソニック,大分三好,2,2,*,a,レシーブ成功(良),14,藤原,1,3,2766,,,,,,,
18,20221106,パナソニック,大分三好,2,2,*,a,アタック,10,山田,1,3,2766,,,,,,,
19,20221106,パナソニック,大分三好,2,2,*,a,アタック成功,21,井口,2,3,2766,,,,,,,
20,20221106,パナソニック,大分三好,2,3,a,a,,,,2,3,2766,得点,,,,,,
21,20221106,パナソニック,大分三好,2,3,a,a,サーブ,6,中村,0,3,2766,,,,,,,
22,20221106,パナソニック,大分三好,2,3,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
23,20221106,パナソニック,大分三好,2,3,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
24,20221106,パナソニック,大分三好,3,3,*,*,,,,1,3,2766,得点,,,,,,
25,20221106,パナソニック,大分三好,3,3,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
26,20221106,パナソニック,大分三好,3,3,*,a,レシーブ成功(優),15,安部,1,3,2766,,,,,,,
27,20221106,パナソニック,大分三好,3,3,*,a,アタック,10,山田,1,3,2766,,,,,,,
28,20221106,パナソニック,大分三好,3,3,*,a,アタック,2,モゲニ,2,3,2766,,,,,,,
29,20221106,パナソニック,大分三好,3,3,*,*,アタック成功,1,清水,3,3,2766,,,,,,,
