,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221204,東京GB,JT広島,0,0,*,a,サーブ,12,合田,0,3,2766,,,,,,,
1,20221204,東京GB,JT広島,0,0,*,*,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
2,20221204,東京GB,JT広島,0,0,*,*,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
3,20221204,東京GB,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221204,東京GB,JT広島,1,0,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
5,20221204,東京GB,JT広島,1,0,*,a,レシーブ成功(良),8,武智,1,3,2766,,,,,,,
6,20221204,東京GB,JT広島,1,0,*,a,アタック成功,16,西,1,3,2766,,,,,,,
7,20221204,東京GB,JT広島,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20221204,東京GB,JT広島,1,1,a,a,サーブ,5,井上(慎),0,3,2766,,,,,,,
9,20221204,東京GB,JT広島,1,1,a,*,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
10,20221204,東京GB,JT広島,1,1,a,*,アタック,12,小田嶋,1,3,2766,,,,,,,
11,20221204,東京GB,JT広島,1,1,a,a,アタック,8,武智,2,3,2766,,,,,,,
12,20221204,東京GB,JT広島,1,1,a,*,ブロック成功,12,小田嶋,3,3,2766,,,,,,,
13,20221204,東京GB,JT広島,2,1,*,*,,,,3,3,2766,得点,,,,,,
14,20221204,東京GB,JT広島,2,1,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
15,20221204,東京GB,JT広島,2,1,*,a,レシーブ成功(優),5,井上(慎),1,3,2766,,,,,,,
16,20221204,東京GB,JT広島,2,1,*,a,アタック,19,江,1,3,2766,,,,,,,
17,20221204,東京GB,JT広島,2,1,*,*,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
18,20221204,東京GB,JT広島,3,1,*,*,,,,2,3,2766,得点,,,,,,
