,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230203,東京GB,パナソニック,0,0,*,*,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230203,東京GB,パナソニック,0,0,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
2,20230203,東京GB,パナソニック,0,0,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
3,20230203,東京GB,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230203,東京GB,パナソニック,0,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
5,20230203,東京GB,パナソニック,0,1,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
6,20230203,東京GB,パナソニック,0,1,a,*,アタック,17,笠利,1,3,2766,,,,,,,
7,20230203,東京GB,パナソニック,0,1,a,a,ブロック成功,1,清水,2,3,2766,,,,,,,
8,20230203,東京GB,パナソニック,0,2,a,a,,,,2,3,2766,得点,,,,,,
9,20230203,東京GB,パナソニック,0,2,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
10,20230203,東京GB,パナソニック,0,2,a,*,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
11,20230203,東京GB,パナソニック,0,2,a,*,アタック,17,笠利,1,3,2766,,,,,,,
12,20230203,東京GB,パナソニック,0,2,a,a,アタック,1,清水,2,3,2766,,,,,,,
13,20230203,東京GB,パナソニック,0,2,a,*,アタック,17,笠利,3,3,2766,,,,,,,
14,20230203,東京GB,パナソニック,0,2,a,a,アタック成功,1,清水,4,3,2766,,,,,,,
15,20230203,東京GB,パナソニック,0,3,a,a,,,,4,3,2766,得点,,,,,,
16,20230203,東京GB,パナソニック,0,3,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
17,20230203,東京GB,パナソニック,0,3,a,*,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
18,20230203,東京GB,パナソニック,0,3,a,*,アタック,12,小田嶋,1,3,2766,,,,,,,
19,20230203,東京GB,パナソニック,0,3,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
20,20230203,東京GB,パナソニック,0,4,a,a,,,,2,3,2766,得点,,,,,,
21,20230203,東京GB,パナソニック,0,4,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
22,20230203,東京GB,パナソニック,0,4,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
23,20230203,東京GB,パナソニック,0,4,a,*,アタック成功,17,笠利,1,3,2766,,,,,,,
24,20230203,東京GB,パナソニック,1,4,*,*,,,,1,3,2766,得点,,,,,,
25,20230203,東京GB,パナソニック,1,4,*,*,サーブ,17,笠利,0,3,2766,,,,,,,
26,20230203,東京GB,パナソニック,1,4,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
27,20230203,東京GB,パナソニック,1,4,*,a,アタック,15,大塚,1,3,2766,,,,,,,
28,20230203,東京GB,パナソニック,1,4,*,a,アタック,15,大塚,2,3,2766,,,,,,,
29,20230203,東京GB,パナソニック,1,4,*,*,アタック,17,笠利,3,3,2766,,,,,,,
30,20230203,東京GB,パナソニック,1,4,*,a,アタック成功,13,クビアク,4,3,2766,,,,,,,
31,20230203,東京GB,パナソニック,1,5,a,a,,,,4,3,2766,得点,,,,,,
32,20230203,東京GB,パナソニック,1,5,a,a,サーブ,1,清水,0,3,2766,,,,,,,
33,20230203,東京GB,パナソニック,1,5,a,*,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
34,20230203,東京GB,パナソニック,1,5,a,*,アタック成功,9,戸嵜,1,3,2766,,,,,,,
35,20230203,東京GB,パナソニック,2,5,*,*,,,,1,3,2766,得点,,,,,,
36,20230203,東京GB,パナソニック,2,5,*,*,サーブ,12,小田嶋,0,3,2766,,,,,,,
37,20230203,東京GB,パナソニック,2,5,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
38,20230203,東京GB,パナソニック,2,5,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
39,20230203,東京GB,パナソニック,2,6,a,a,,,,1,3,2766,得点,,,,,,
