,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230128,ジェイテクト,東レ,0,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
1,20230128,ジェイテクト,東レ,0,0,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
2,20230128,ジェイテクト,東レ,0,0,*,a,アタック,14,パダル,1,3,2766,,,,,,,
3,20230128,ジェイテクト,東レ,0,0,*,a,アタック,17,小澤,2,3,2766,,,,,,,
4,20230128,ジェイテクト,東レ,0,0,*,a,アタック,17,小澤,3,3,2766,,,,,,,
5,20230128,ジェイテクト,東レ,0,0,*,a,アタック,14,パダル,4,3,2766,,,,,,,
6,20230128,ジェイテクト,東レ,0,0,*,*,アタック,4,福山,5,3,2766,,,,,,,
7,20230128,ジェイテクト,東レ,0,0,*,*,アタック成功,14,西田,6,3,2766,,,,,,,
8,20230128,ジェイテクト,東レ,1,0,*,*,,,,6,3,2766,得点,,,,,,
9,20230128,ジェイテクト,東レ,1,0,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
10,20230128,ジェイテクト,東レ,1,0,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
11,20230128,ジェイテクト,東レ,1,0,*,a,アタック,17,小澤,1,3,2766,,,,,,,
12,20230128,ジェイテクト,東レ,1,0,*,a,アタック,17,小澤,2,3,2766,,,,,,,
13,20230128,ジェイテクト,東レ,1,0,*,*,アタック失敗,10,ウルナウト,3,3,2766,,,,,,,
14,20230128,ジェイテクト,東レ,1,1,a,a,,,,3,3,2766,得点,,,,,,
15,20230128,ジェイテクト,東レ,1,1,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
16,20230128,ジェイテクト,東レ,1,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
17,20230128,ジェイテクト,東レ,1,1,a,*,アタック,4,福山,1,3,2766,,,,,,,
18,20230128,ジェイテクト,東レ,1,1,a,a,アタック,14,パダル,2,3,2766,,,,,,,
19,20230128,ジェイテクト,東レ,1,1,a,*,ブロック成功,14,西田,3,3,2766,,,,,,,
20,20230128,ジェイテクト,東レ,2,1,*,*,,,,3,3,2766,得点,,,,,,
21,20230128,ジェイテクト,東レ,2,1,*,*,サーブ,4,福山,0,3,2766,,,,,,,
22,20230128,ジェイテクト,東レ,2,1,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
23,20230128,ジェイテクト,東レ,2,1,*,a,アタック成功,17,小澤,1,3,2766,,,,,,,
24,20230128,ジェイテクト,東レ,2,2,a,a,,,,1,3,2766,得点,,,,,,
25,20230128,ジェイテクト,東レ,2,2,a,a,サーブミス,17,小澤,0,3,2766,,,,,,,
26,20230128,ジェイテクト,東レ,3,2,*,*,,,,0,3,2766,得点,,,,,,
27,20230128,ジェイテクト,東レ,3,2,*,*,サーブ,14,西田,0,3,2766,,,,,,,
28,20230128,ジェイテクト,東レ,3,2,*,a,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
29,20230128,ジェイテクト,東レ,3,2,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
30,20230128,ジェイテクト,東レ,3,3,a,a,,,,1,3,2766,得点,,,,,,
31,20230128,ジェイテクト,東レ,3,3,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
32,20230128,ジェイテクト,東レ,3,3,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
33,20230128,ジェイテクト,東レ,3,3,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
34,20230128,ジェイテクト,東レ,4,3,*,*,,,,1,3,2766,得点,,,,,,
35,20230128,ジェイテクト,東レ,4,3,*,*,サーブ,7,柳澤,0,3,2766,,,,,,,
36,20230128,ジェイテクト,東レ,4,3,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
37,20230128,ジェイテクト,東レ,4,3,*,a,アタック成功,9,富田,1,3,2766,,,,,,,
38,20230128,ジェイテクト,東レ,4,4,a,a,,,,1,3,2766,得点,,,,,,
39,20230128,ジェイテクト,東レ,4,4,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
40,20230128,ジェイテクト,東レ,4,4,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
41,20230128,ジェイテクト,東レ,4,4,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
42,20230128,ジェイテクト,東レ,5,4,*,*,,,,1,3,2766,得点,,,,,,
43,20230128,ジェイテクト,東レ,5,4,*,*,サービスエース,9,村山,0,3,2766,,,,,,,
44,20230128,ジェイテクト,東レ,5,4,*,a,レシーブ失敗,9,富田,0,3,2766,,,,,,,
45,20230128,ジェイテクト,東レ,6,4,*,*,,,,0,3,2766,得点,,,,,,
46,20230128,ジェイテクト,東レ,6,4,*,*,サーブ,9,村山,0,3,2766,,,,,,,
47,20230128,ジェイテクト,東レ,6,4,*,a,レシーブ成功(優),18,西本,1,3,2766,,,,,,,
48,20230128,ジェイテクト,東レ,6,4,*,a,アタック,14,パダル,1,3,2766,,,,,,,
49,20230128,ジェイテクト,東レ,6,4,*,a,アタック成功,9,富田,2,3,2766,,,,,,,
50,20230128,ジェイテクト,東レ,6,5,a,a,,,,2,3,2766,得点,,,,,,
51,20230128,ジェイテクト,東レ,6,5,a,a,サーブ,9,富田,0,3,2766,,,,,,,
52,20230128,ジェイテクト,東レ,6,5,a,*,レシーブ成功(優),7,柳澤,1,3,2766,,,,,,,
53,20230128,ジェイテクト,東レ,6,5,a,*,アタック成功,10,ウルナウト,1,3,2766,,,,,,,
54,20230128,ジェイテクト,東レ,7,5,*,*,,,,1,3,2766,得点,,,,,,
55,20230128,ジェイテクト,東レ,7,5,*,*,サーブ,6,河東,0,3,2766,,,,,,,
56,20230128,ジェイテクト,東レ,7,5,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
57,20230128,ジェイテクト,東レ,7,5,*,*,アタック,14,西田,1,3,2766,,,,,,,
58,20230128,ジェイテクト,東レ,7,5,*,a,アタック成功,14,パダル,2,3,2766,,,,,,,
59,20230128,ジェイテクト,東レ,7,6,a,a,,,,2,3,2766,得点,,,,,,
60,20230128,ジェイテクト,東レ,7,6,a,a,サーブ,18,西本,0,3,2766,,,,,,,
61,20230128,ジェイテクト,東レ,7,6,a,*,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
62,20230128,ジェイテクト,東レ,7,6,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
63,20230128,ジェイテクト,東レ,7,6,a,a,ブロック成功,2,高橋,2,3,2766,,,,,,,
64,20230128,ジェイテクト,東レ,7,7,a,a,,,,2,3,2766,得点,,,,,,
65,20230128,ジェイテクト,東レ,7,7,a,a,サーブ,18,西本,0,3,2766,,,,,,,
66,20230128,ジェイテクト,東レ,7,7,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
67,20230128,ジェイテクト,東レ,7,7,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
68,20230128,ジェイテクト,東レ,7,7,a,*,アタック成功,14,西田,2,3,2766,,,,,,,
69,20230128,ジェイテクト,東レ,8,7,*,*,,,,2,3,2766,得点,,,,,,
70,20230128,ジェイテクト,東レ,8,7,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
71,20230128,ジェイテクト,東レ,8,7,*,a,レシーブ失敗,9,富田,1,3,2766,,,,,,,
72,20230128,ジェイテクト,東レ,8,7,*,*,アタック失敗,7,柳澤,1,3,2766,,,,,,,
73,20230128,ジェイテクト,東レ,8,8,a,a,,,,1,3,2766,得点,,,,,,
74,20230128,ジェイテクト,東レ,8,8,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
75,20230128,ジェイテクト,東レ,8,8,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
76,20230128,ジェイテクト,東レ,8,8,a,*,アタック,4,福山,1,3,2766,,,,,,,
77,20230128,ジェイテクト,東レ,8,8,a,a,アタック,14,パダル,2,3,2766,,,,,,,
78,20230128,ジェイテクト,東レ,8,8,a,*,アタック成功,10,ウルナウト,3,3,2766,,,,,,,
79,20230128,ジェイテクト,東レ,9,8,*,*,,,,3,3,2766,得点,,,,,,
80,20230128,ジェイテクト,東レ,9,8,*,*,サーブ,4,福山,0,3,2766,,,,,,,
81,20230128,ジェイテクト,東レ,9,8,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
82,20230128,ジェイテクト,東レ,9,8,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
83,20230128,ジェイテクト,東レ,9,9,a,a,,,,1,3,2766,得点,,,,,,
84,20230128,ジェイテクト,東レ,9,9,a,a,サーブ,17,小澤,0,3,2766,,,,,,,
85,20230128,ジェイテクト,東レ,9,9,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
86,20230128,ジェイテクト,東レ,9,9,a,*,アタック,7,柳澤,1,3,2766,,,,,,,
87,20230128,ジェイテクト,東レ,9,9,a,*,アタック成功,9,村山,2,3,2766,,,,,,,
88,20230128,ジェイテクト,東レ,10,9,*,*,,,,2,3,2766,得点,,,,,,
89,20230128,ジェイテクト,東レ,10,9,*,*,サーブ,14,西田,0,3,2766,,,,,,,
90,20230128,ジェイテクト,東レ,10,9,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
91,20230128,ジェイテクト,東レ,10,9,*,a,アタック,9,富田,1,3,2766,,,,,,,
92,20230128,ジェイテクト,東レ,10,9,*,*,アタック,7,柳澤,2,3,2766,,,,,,,
93,20230128,ジェイテクト,東レ,10,9,*,a,ブロック成功,2,高橋,3,3,2766,,,,,,,
94,20230128,ジェイテクト,東レ,10,10,a,a,,,,3,3,2766,得点,,,,,,
95,20230128,ジェイテクト,東レ,10,10,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
96,20230128,ジェイテクト,東レ,10,10,a,*,レシーブ成功(良),10,ウルナウト,1,3,2766,,,,,,,
97,20230128,ジェイテクト,東レ,10,10,a,*,アタック,9,村山,1,3,2766,,,,,,,
98,20230128,ジェイテクト,東レ,10,10,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
99,20230128,ジェイテクト,東レ,10,11,a,a,,,,2,3,2766,得点,,,,,,
100,20230128,ジェイテクト,東レ,10,11,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
101,20230128,ジェイテクト,東レ,10,11,a,*,レシーブ成功(優),21,高橋,1,3,2766,,,,,,,
102,20230128,ジェイテクト,東レ,10,11,a,*,アタック,9,村山,1,3,2766,,,,,,,
103,20230128,ジェイテクト,東レ,10,11,a,*,アタック,14,西田,2,3,2766,,,,,,,
104,20230128,ジェイテクト,東レ,10,11,a,a,アタック,14,パダル,3,3,2766,,,,,,,
105,20230128,ジェイテクト,東レ,10,11,a,*,アタック,7,柳澤,4,3,2766,,,,,,,
106,20230128,ジェイテクト,東レ,10,11,a,a,ブロック成功,18,西本,5,3,2766,,,,,,,
107,20230128,ジェイテクト,東レ,10,12,a,a,,,,5,3,2766,得点,,,,,,
108,20230128,ジェイテクト,東レ,10,12,a,a,,,,0,3,2766,,,,,,,
109,20230128,ジェイテクト,東レ,10,12,a,a,サーブ,2,高橋,0,3,2766,,,,,,,
110,20230128,ジェイテクト,東レ,10,12,a,*,レシーブ失敗,7,柳澤,1,3,2766,,,,,,,
111,20230128,ジェイテクト,東レ,10,12,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
112,20230128,ジェイテクト,東レ,11,12,*,*,,,,1,3,2766,得点,,,,,,
113,20230128,ジェイテクト,東レ,11,12,*,*,サーブ,7,柳澤,0,3,2766,,,,,,,
114,20230128,ジェイテクト,東レ,11,12,*,a,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
115,20230128,ジェイテクト,東レ,11,12,*,a,アタック,18,西本,1,3,2766,,,,,,,
116,20230128,ジェイテクト,東レ,11,12,*,*,アタック失敗,14,西田,2,3,2766,,,,,,,
117,20230128,ジェイテクト,東レ,11,13,a,a,,,,2,3,2766,得点,,,,,,
118,20230128,ジェイテクト,東レ,11,13,a,*,,,,0,3,2766,,タイムアウト,,,,,
119,20230128,ジェイテクト,東レ,11,13,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
120,20230128,ジェイテクト,東レ,11,13,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
121,20230128,ジェイテクト,東レ,11,13,a,*,アタック失敗,14,西田,1,3,2766,,,,,,,
122,20230128,ジェイテクト,東レ,11,13,a,*,,,,1,3,2766,,,チャレンジ失敗,,,,
123,20230128,ジェイテクト,東レ,11,14,a,a,,,,1,3,2766,得点,,,,,,
124,20230128,ジェイテクト,東レ,11,14,a,*,,,,0,3,2766,,,,IN:8,柳田,OUT:7,柳澤
125,20230128,ジェイテクト,東レ,11,14,a,a,サーブ,14,パダル,0,3,2766,,,,,,,
126,20230128,ジェイテクト,東レ,11,14,a,*,レシーブ失敗,14,西田,1,3,2766,,,,,,,
127,20230128,ジェイテクト,東レ,11,14,a,*,アタック成功,14,西田,1,3,2766,,,,,,,
128,20230128,ジェイテクト,東レ,12,14,*,*,,,,1,3,2766,得点,,,,,,
129,20230128,ジェイテクト,東レ,12,14,*,*,サーブ,9,村山,0,3,2766,,,,,,,
130,20230128,ジェイテクト,東レ,12,14,*,a,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
131,20230128,ジェイテクト,東レ,12,14,*,a,アタック成功,18,西本,1,3,2766,,,,,,,
132,20230128,ジェイテクト,東レ,12,15,a,a,,,,1,3,2766,得点,,,,,,
133,20230128,ジェイテクト,東レ,12,15,a,a,サーブ,9,富田,0,3,2766,,,,,,,
134,20230128,ジェイテクト,東レ,12,15,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
135,20230128,ジェイテクト,東レ,12,15,a,*,アタック,4,福山,1,3,2766,,,,,,,
136,20230128,ジェイテクト,東レ,12,15,a,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
137,20230128,ジェイテクト,東レ,12,15,a,a,アタック失敗,9,富田,3,3,2766,,,,,,,
138,20230128,ジェイテクト,東レ,13,15,*,*,,,,3,3,2766,得点,,,,,,
139,20230128,ジェイテクト,東レ,13,15,*,*,サーブ,6,河東,0,3,2766,,,,,,,
140,20230128,ジェイテクト,東レ,13,15,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
141,20230128,ジェイテクト,東レ,13,15,*,*,アタック成功,8,柳田,1,3,2766,,,,,,,
142,20230128,ジェイテクト,東レ,14,15,*,*,,,,1,3,2766,得点,,,,,,
143,20230128,ジェイテクト,東レ,14,15,*,*,サーブ,6,河東,0,3,2766,,,,,,,
144,20230128,ジェイテクト,東レ,14,15,*,a,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
145,20230128,ジェイテクト,東レ,14,15,*,a,アタック,14,パダル,1,3,2766,,,,,,,
146,20230128,ジェイテクト,東レ,14,15,*,a,ブロック成功,18,西本,2,3,2766,,,,,,,
147,20230128,ジェイテクト,東レ,14,16,a,a,,,,2,3,2766,得点,,,,,,
148,20230128,ジェイテクト,東レ,14,16,a,a,サーブ,18,西本,0,3,2766,,,,,,,
149,20230128,ジェイテクト,東レ,14,16,a,*,レシーブ失敗,8,柳田,1,3,2766,,,,,,,
150,20230128,ジェイテクト,東レ,14,16,a,*,アタック失敗,10,ウルナウト,1,3,2766,,,,,,,
151,20230128,ジェイテクト,東レ,14,17,a,a,,,,1,3,2766,得点,,,,,,
152,20230128,ジェイテクト,東レ,14,17,a,a,サーブ,18,西本,0,3,2766,,,,,,,
153,20230128,ジェイテクト,東レ,14,17,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
154,20230128,ジェイテクト,東レ,14,17,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
155,20230128,ジェイテクト,東レ,15,17,*,*,,,,1,3,2766,得点,,,,,,
156,20230128,ジェイテクト,東レ,15,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
157,20230128,ジェイテクト,東レ,15,17,*,a,レシーブ失敗,3,山口,1,3,2766,,,,,,,
158,20230128,ジェイテクト,東レ,15,17,*,a,アタック,17,小澤,1,3,2766,,,,,,,
159,20230128,ジェイテクト,東レ,15,17,*,*,ブロック成功,4,福山,2,3,2766,,,,,,,
160,20230128,ジェイテクト,東レ,16,17,*,*,,,,2,3,2766,得点,,,,,,
161,20230128,ジェイテクト,東レ,16,17,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
162,20230128,ジェイテクト,東レ,16,17,*,a,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
163,20230128,ジェイテクト,東レ,16,17,*,a,アタック成功,14,パダル,1,3,2766,,,,,,,
164,20230128,ジェイテクト,東レ,16,18,a,a,,,,1,3,2766,得点,,,,,,
165,20230128,ジェイテクト,東レ,16,18,a,a,サーブ,4,酒井,0,3,2766,,,,,,,
166,20230128,ジェイテクト,東レ,16,18,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
167,20230128,ジェイテクト,東レ,16,18,a,*,アタック,8,柳田,1,3,2766,,,,,,,
168,20230128,ジェイテクト,東レ,16,18,a,a,アタック成功,14,パダル,2,3,2766,,,,,,,
169,20230128,ジェイテクト,東レ,16,19,a,a,,,,2,3,2766,得点,,,,,,
