,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230325,VC長野,大分三好,0,0,*,*,サーブ,11,工藤,0,3,2766,,,,,,,
1,20230325,VC長野,大分三好,0,0,*,a,レシーブ成功(優),14,藤原,1,3,2766,,,,,,,
2,20230325,VC長野,大分三好,0,0,*,a,アタック成功,6,中村,1,3,2766,,,,,,,
3,20230325,VC長野,大分三好,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230325,VC長野,大分三好,0,1,a,a,サーブミス,14,藤原,0,3,2766,,,,,,,
5,20230325,VC長野,大分三好,1,1,*,*,,,,0,3,2766,得点,,,,,,
6,20230325,VC長野,大分三好,1,1,*,*,ノータッチエース,19,三輪,0,3,2766,,,,,,,
7,20230325,VC長野,大分三好,2,1,*,*,,,,0,3,2766,得点,,,,,,
8,20230325,VC長野,大分三好,2,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
9,20230325,VC長野,大分三好,2,1,*,a,レシーブ失敗,12,小野,1,3,2766,,,,,,,
10,20230325,VC長野,大分三好,2,1,*,a,アタック,12,小野,1,3,2766,,,,,,,
11,20230325,VC長野,大分三好,2,1,*,a,アタック,12,小野,2,3,2766,,,,,,,
12,20230325,VC長野,大分三好,2,1,*,a,アタック,2,モゲニ,3,3,2766,,,,,,,
13,20230325,VC長野,大分三好,2,1,*,*,アタック成功,11,工藤,4,3,2766,,,,,,,
14,20230325,VC長野,大分三好,3,1,*,*,,,,4,3,2766,得点,,,,,,
15,20230325,VC長野,大分三好,3,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
16,20230325,VC長野,大分三好,3,1,*,a,レシーブ成功(優),12,小野,1,3,2766,,,,,,,
17,20230325,VC長野,大分三好,3,1,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
18,20230325,VC長野,大分三好,3,1,*,*,ブロック成功,20,ドニ,2,3,2766,,,,,,,
19,20230325,VC長野,大分三好,4,1,*,*,,,,2,3,2766,得点,,,,,,
20,20230325,VC長野,大分三好,4,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
21,20230325,VC長野,大分三好,4,1,*,a,レシーブ成功(優),13,久保田,1,3,2766,,,,,,,
22,20230325,VC長野,大分三好,4,1,*,a,アタック,2,モゲニ,1,3,2766,,,,,,,
23,20230325,VC長野,大分三好,4,1,*,*,アタック失敗,8,アラウジョ,2,3,2766,,,,,,,
24,20230325,VC長野,大分三好,4,2,a,a,,,,2,3,2766,得点,,,,,,
25,20230325,VC長野,大分三好,4,2,a,a,サーブ,6,中村,0,3,2766,,,,,,,
