,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230311,WD名古屋,パナソニック,0,0,*,*,サーブ,5,前田,0,3,2766,,,,,,,
1,20230311,WD名古屋,パナソニック,0,0,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20230311,WD名古屋,パナソニック,0,0,*,a,アタック,15,大塚,1,3,2766,,,,,,,
3,20230311,WD名古屋,パナソニック,0,0,*,*,ブロック成功,3,クレク,2,3,2766,,,,,,,
4,20230311,WD名古屋,パナソニック,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20230311,WD名古屋,パナソニック,1,0,*,*,サーブ,5,前田,0,3,2766,,,,,,,
6,20230311,WD名古屋,パナソニック,1,0,*,a,レシーブ成功(優),1,清水,1,3,2766,,,,,,,
7,20230311,WD名古屋,パナソニック,1,0,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
8,20230311,WD名古屋,パナソニック,1,1,a,a,,,,1,3,2766,得点,,,,,,
9,20230311,WD名古屋,パナソニック,1,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
10,20230311,WD名古屋,パナソニック,1,1,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
11,20230311,WD名古屋,パナソニック,1,1,a,*,アタック成功,9,高梨,1,3,2766,,,,,,,
12,20230311,WD名古屋,パナソニック,2,1,*,*,,,,1,3,2766,得点,,,,,,
13,20230311,WD名古屋,パナソニック,2,1,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
14,20230311,WD名古屋,パナソニック,2,1,*,a,レシーブ成功(優),15,大塚,1,3,2766,,,,,,,
15,20230311,WD名古屋,パナソニック,2,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
16,20230311,WD名古屋,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
17,20230311,WD名古屋,パナソニック,2,2,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
18,20230311,WD名古屋,パナソニック,3,2,*,*,,,,0,3,2766,得点,,,,,,
19,20230311,WD名古屋,パナソニック,3,2,*,*,サーブ,8,王,0,3,2766,,,,,,,
20,20230311,WD名古屋,パナソニック,3,2,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
21,20230311,WD名古屋,パナソニック,3,2,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
22,20230311,WD名古屋,パナソニック,3,3,a,a,,,,1,3,2766,得点,,,,,,
23,20230311,WD名古屋,パナソニック,3,3,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
24,20230311,WD名古屋,パナソニック,3,3,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
25,20230311,WD名古屋,パナソニック,3,3,a,*,アタック,3,クレク,1,3,2766,,,,,,,
26,20230311,WD名古屋,パナソニック,3,3,a,a,その他ミス,13,クビアク,2,3,2766,,,,,,,
27,20230311,WD名古屋,パナソニック,4,3,*,*,,,,2,3,2766,得点,,,,,,
28,20230311,WD名古屋,パナソニック,4,3,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
29,20230311,WD名古屋,パナソニック,4,4,a,a,,,,0,3,2766,得点,,,,,,
30,20230311,WD名古屋,パナソニック,4,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
31,20230311,WD名古屋,パナソニック,4,4,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
32,20230311,WD名古屋,パナソニック,4,4,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
33,20230311,WD名古屋,パナソニック,5,4,*,*,,,,1,3,2766,得点,,,,,,
34,20230311,WD名古屋,パナソニック,5,4,*,*,サーブミス,26,山崎,0,3,2766,,,,,,,
35,20230311,WD名古屋,パナソニック,5,5,a,a,,,,0,3,2766,得点,,,,,,
36,20230311,WD名古屋,パナソニック,5,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
37,20230311,WD名古屋,パナソニック,5,5,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
38,20230311,WD名古屋,パナソニック,5,5,a,*,アタック,11,傳田,1,3,2766,,,,,,,
39,20230311,WD名古屋,パナソニック,5,5,a,*,アタック,3,クレク,2,3,2766,,,,,,,
40,20230311,WD名古屋,パナソニック,5,5,a,a,アタック,1,清水,3,3,2766,,,,,,,
41,20230311,WD名古屋,パナソニック,5,5,a,*,アタック成功,26,山崎,4,3,2766,,,,,,,
42,20230311,WD名古屋,パナソニック,6,5,*,*,,,,4,3,2766,得点,,,,,,
43,20230311,WD名古屋,パナソニック,6,5,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
44,20230311,WD名古屋,パナソニック,6,5,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
45,20230311,WD名古屋,パナソニック,6,5,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
46,20230311,WD名古屋,パナソニック,6,6,a,a,,,,1,3,2766,得点,,,,,,
47,20230311,WD名古屋,パナソニック,6,6,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
48,20230311,WD名古屋,パナソニック,6,6,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
49,20230311,WD名古屋,パナソニック,6,6,a,*,アタック成功,8,王,1,3,2766,,,,,,,
50,20230311,WD名古屋,パナソニック,7,6,*,*,,,,1,3,2766,得点,,,,,,
51,20230311,WD名古屋,パナソニック,7,6,*,*,サーブ,5,前田,0,3,2766,,,,,,,
52,20230311,WD名古屋,パナソニック,7,6,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
53,20230311,WD名古屋,パナソニック,7,6,*,a,アタック成功,23,エバデダン,1,3,2766,,,,,,,
54,20230311,WD名古屋,パナソニック,7,7,a,a,,,,1,3,2766,得点,,,,,,
55,20230311,WD名古屋,パナソニック,7,7,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
56,20230311,WD名古屋,パナソニック,7,7,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
57,20230311,WD名古屋,パナソニック,7,7,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
58,20230311,WD名古屋,パナソニック,8,7,*,*,,,,1,3,2766,得点,,,,,,
59,20230311,WD名古屋,パナソニック,8,7,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
60,20230311,WD名古屋,パナソニック,8,7,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
61,20230311,WD名古屋,パナソニック,8,7,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
62,20230311,WD名古屋,パナソニック,8,8,a,a,,,,1,3,2766,得点,,,,,,
63,20230311,WD名古屋,パナソニック,8,8,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
64,20230311,WD名古屋,パナソニック,9,8,*,*,,,,0,3,2766,得点,,,,,,
65,20230311,WD名古屋,パナソニック,9,8,*,*,サーブ,8,王,0,3,2766,,,,,,,
66,20230311,WD名古屋,パナソニック,9,8,*,a,レシーブ成功(良),10,山内,1,3,2766,,,,,,,
67,20230311,WD名古屋,パナソニック,9,8,*,a,アタック,15,大塚,1,3,2766,,,,,,,
68,20230311,WD名古屋,パナソニック,9,8,*,a,アタック,10,山内,2,3,2766,,,,,,,
69,20230311,WD名古屋,パナソニック,9,8,*,*,その他ミス,11,傳田,3,3,2766,,,,,,,
70,20230311,WD名古屋,パナソニック,9,9,a,a,,,,3,3,2766,得点,,,,,,
71,20230311,WD名古屋,パナソニック,9,9,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
72,20230311,WD名古屋,パナソニック,9,9,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
73,20230311,WD名古屋,パナソニック,9,9,a,*,アタック,26,山崎,1,3,2766,,,,,,,
74,20230311,WD名古屋,パナソニック,9,9,a,a,アタック成功,1,清水,2,3,2766,,,,,,,
75,20230311,WD名古屋,パナソニック,9,10,a,a,,,,2,3,2766,得点,,,,,,
76,20230311,WD名古屋,パナソニック,9,10,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
77,20230311,WD名古屋,パナソニック,9,10,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
78,20230311,WD名古屋,パナソニック,9,10,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
79,20230311,WD名古屋,パナソニック,10,10,*,*,,,,1,3,2766,得点,,,,,,
80,20230311,WD名古屋,パナソニック,10,10,*,*,サーブミス,3,クレク,0,3,2766,,,,,,,
81,20230311,WD名古屋,パナソニック,10,11,a,a,,,,0,3,2766,得点,,,,,,
82,20230311,WD名古屋,パナソニック,10,11,a,a,サーブ,10,山内,0,3,2766,,,,,,,
83,20230311,WD名古屋,パナソニック,10,11,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
84,20230311,WD名古屋,パナソニック,10,11,a,*,アタック,26,山崎,1,3,2766,,,,,,,
85,20230311,WD名古屋,パナソニック,10,11,a,a,その他ミス,13,クビアク,2,3,2766,,,,,,,
86,20230311,WD名古屋,パナソニック,11,11,*,*,,,,2,3,2766,得点,,,,,,
87,20230311,WD名古屋,パナソニック,11,11,*,*,ノータッチエース,26,山崎,0,3,2766,,,,,,,
88,20230311,WD名古屋,パナソニック,12,11,*,*,,,,0,3,2766,得点,,,,,,
89,20230311,WD名古屋,パナソニック,12,11,*,*,,,,0,3,2766,,,,,,,
90,20230311,WD名古屋,パナソニック,12,11,*,*,サーブ,26,山崎,0,3,2766,,,,,,,
91,20230311,WD名古屋,パナソニック,12,11,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
92,20230311,WD名古屋,パナソニック,12,11,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
93,20230311,WD名古屋,パナソニック,12,12,a,a,,,,1,3,2766,得点,,,,,,
94,20230311,WD名古屋,パナソニック,12,12,a,a,サーブ,2,深津,0,3,2766,,,,,,,
95,20230311,WD名古屋,パナソニック,12,12,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
96,20230311,WD名古屋,パナソニック,12,12,a,*,アタック,11,傳田,1,3,2766,,,,,,,
97,20230311,WD名古屋,パナソニック,12,12,a,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
98,20230311,WD名古屋,パナソニック,12,13,a,a,,,,2,3,2766,得点,,,,,,
99,20230311,WD名古屋,パナソニック,12,13,a,a,サーブ,2,深津,0,3,2766,,,,,,,
100,20230311,WD名古屋,パナソニック,12,13,a,*,レシーブ成功(優),24,小川,1,3,2766,,,,,,,
101,20230311,WD名古屋,パナソニック,12,13,a,*,アタック,3,クレク,1,3,2766,,,,,,,
102,20230311,WD名古屋,パナソニック,12,13,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
103,20230311,WD名古屋,パナソニック,12,13,a,*,アタック,9,高梨,3,3,2766,,,,,,,
104,20230311,WD名古屋,パナソニック,12,13,a,a,ブロック成功,23,エバデダン,4,3,2766,,,,,,,
105,20230311,WD名古屋,パナソニック,12,14,a,a,,,,4,3,2766,得点,,,,,,
106,20230311,WD名古屋,パナソニック,12,14,a,*,,,,0,3,2766,,タイムアウト,,,,,
107,20230311,WD名古屋,パナソニック,12,14,a,a,サーブ,2,深津,0,3,2766,,,,,,,
108,20230311,WD名古屋,パナソニック,12,14,a,*,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
109,20230311,WD名古屋,パナソニック,12,14,a,*,アタック成功,3,クレク,1,3,2766,,,,,,,
110,20230311,WD名古屋,パナソニック,13,14,*,*,,,,1,3,2766,得点,,,,,,
111,20230311,WD名古屋,パナソニック,13,14,*,*,サーブ,11,傳田,0,3,2766,,,,,,,
112,20230311,WD名古屋,パナソニック,13,14,*,a,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
113,20230311,WD名古屋,パナソニック,13,14,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
114,20230311,WD名古屋,パナソニック,13,15,a,a,,,,1,3,2766,得点,,,,,,
115,20230311,WD名古屋,パナソニック,13,15,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
116,20230311,WD名古屋,パナソニック,13,15,a,*,レシーブ成功(良),26,山崎,1,3,2766,,,,,,,
117,20230311,WD名古屋,パナソニック,13,15,a,*,アタック失敗,3,クレク,1,3,2766,,,,,,,
118,20230311,WD名古屋,パナソニック,13,16,a,a,,,,1,3,2766,得点,,,,,,
119,20230311,WD名古屋,パナソニック,13,16,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
120,20230311,WD名古屋,パナソニック,13,16,a,*,レシーブ失敗,26,山崎,1,3,2766,,,,,,,
121,20230311,WD名古屋,パナソニック,13,16,a,*,アタック,9,高梨,1,3,2766,,,,,,,
122,20230311,WD名古屋,パナソニック,13,16,a,*,アタック,9,高梨,2,3,2766,,,,,,,
123,20230311,WD名古屋,パナソニック,13,16,a,a,アタック成功,15,大塚,3,3,2766,,,,,,,
124,20230311,WD名古屋,パナソニック,13,17,a,a,,,,3,3,2766,得点,,,,,,
125,20230311,WD名古屋,パナソニック,13,17,a,*,,,,0,3,2766,,タイムアウト,,,,,
126,20230311,WD名古屋,パナソニック,13,17,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
127,20230311,WD名古屋,パナソニック,13,17,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
