,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221112,VC長野,堺,0,0,*,a,サーブ,9,迫田,0,3,2766,,,,,,,
1,20221112,VC長野,堺,0,0,*,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
2,20221112,VC長野,堺,0,0,*,*,アタック成功,20,ドニ,1,3,2766,,,,,,,
3,20221112,VC長野,堺,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221112,VC長野,堺,1,0,*,*,サーブミス,1,山田,0,3,2766,,,,,,,
5,20221112,VC長野,堺,1,1,a,a,,,,0,3,2766,得点,,,,,,
6,20221112,VC長野,堺,1,1,a,a,サーブ,1,松本,0,3,2766,,,,,,,
7,20221112,VC長野,堺,1,1,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
8,20221112,VC長野,堺,1,1,a,*,アタック成功,8,アラウジョ,1,3,2766,,,,,,,
9,20221112,VC長野,堺,2,1,*,*,,,,1,3,2766,得点,,,,,,
10,20221112,VC長野,堺,2,1,*,*,サーブ,8,アラウジョ,0,3,2766,,,,,,,
11,20221112,VC長野,堺,2,1,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
12,20221112,VC長野,堺,2,1,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
13,20221112,VC長野,堺,2,2,a,a,,,,1,3,2766,得点,,,,,,
14,20221112,VC長野,堺,2,2,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
15,20221112,VC長野,堺,2,2,a,*,レシーブ失敗,9,池田(幸),1,3,2766,,,,,,,
16,20221112,VC長野,堺,2,2,a,*,アタック,8,アラウジョ,1,3,2766,,,,,,,
17,20221112,VC長野,堺,2,2,a,a,アタック,2,樋口,2,3,2766,,,,,,,
18,20221112,VC長野,堺,2,2,a,*,アタック成功,9,池田(幸),3,3,2766,,,,,,,
19,20221112,VC長野,堺,3,2,*,*,,,,3,3,2766,得点,,,,,,
20,20221112,VC長野,堺,3,2,*,*,サーブ,20,ドニ,0,3,2766,,,,,,,
21,20221112,VC長野,堺,3,2,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
22,20221112,VC長野,堺,3,2,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
23,20221112,VC長野,堺,3,3,a,a,,,,1,3,2766,得点,,,,,,
24,20221112,VC長野,堺,3,3,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
25,20221112,VC長野,堺,3,3,a,*,レシーブ成功(優),19,三輪,1,3,2766,,,,,,,
26,20221112,VC長野,堺,3,3,a,*,アタック成功,9,池田(幸),1,3,2766,,,,,,,
27,20221112,VC長野,堺,4,3,*,*,,,,1,3,2766,得点,,,,,,
28,20221112,VC長野,堺,4,3,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
