,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20230108,VC長野,東京GB,0,0,*,a,サーブ,2,玉宅,0,3,2766,,,,,,,
1,20230108,VC長野,東京GB,0,0,*,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
2,20230108,VC長野,東京GB,0,0,*,*,アタック,19,三輪,1,3,2766,,,,,,,
3,20230108,VC長野,東京GB,0,0,*,a,アタック成功,17,笠利,2,3,2766,,,,,,,
4,20230108,VC長野,東京GB,0,1,a,a,,,,2,3,2766,得点,,,,,,
5,20230108,VC長野,東京GB,0,1,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
6,20230108,VC長野,東京GB,0,1,a,*,レシーブ成功(良),20,ドニ,1,3,2766,,,,,,,
7,20230108,VC長野,東京GB,0,1,a,*,アタック成功,17,中村,1,3,2766,,,,,,,
8,20230108,VC長野,東京GB,1,1,*,*,,,,1,3,2766,得点,,,,,,
9,20230108,VC長野,東京GB,1,1,*,*,サーブ,19,三輪,0,3,2766,,,,,,,
10,20230108,VC長野,東京GB,1,1,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
11,20230108,VC長野,東京GB,1,1,*,a,アタック成功,8,栗山,1,3,2766,,,,,,,
12,20230108,VC長野,東京GB,1,2,a,a,,,,1,3,2766,得点,,,,,,
13,20230108,VC長野,東京GB,1,2,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
14,20230108,VC長野,東京GB,1,2,a,*,レシーブ成功(優),9,池田(幸),1,3,2766,,,,,,,
15,20230108,VC長野,東京GB,1,2,a,a,その他ミス,2,玉宅,1,3,2766,,,,,,,
16,20230108,VC長野,東京GB,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230108,VC長野,東京GB,2,2,*,*,サーブ,17,中村,0,3,2766,,,,,,,
