,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230205,大分三好,堺,0,0,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
1,20230205,大分三好,堺,0,0,*,a,レシーブ成功(優),2,樋口,1,3,2766,,,,,,,
2,20230205,大分三好,堺,0,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230205,大分三好,堺,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230205,大分三好,堺,0,1,a,a,サーブ,17,深津,0,3,2766,,,,,,,
5,20230205,大分三好,堺,0,1,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
6,20230205,大分三好,堺,0,1,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
7,20230205,大分三好,堺,0,1,a,a,アタック,4,高野,2,3,2766,,,,,,,
8,20230205,大分三好,堺,0,1,a,a,アタック成功,13,バーノン,3,3,2766,,,,,,,
9,20230205,大分三好,堺,0,2,a,a,,,,3,3,2766,得点,,,,,,
10,20230205,大分三好,堺,0,2,a,a,サーブ,17,深津,0,3,2766,,,,,,,
11,20230205,大分三好,堺,0,2,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
12,20230205,大分三好,堺,0,2,a,*,アタック成功,10,山田,1,3,2766,,,,,,,
13,20230205,大分三好,堺,1,2,*,*,,,,1,3,2766,得点,,,,,,
14,20230205,大分三好,堺,1,2,*,*,サーブ,10,山田,0,3,2766,,,,,,,
15,20230205,大分三好,堺,1,2,*,a,レシーブ失敗,17,深津,1,3,2766,,,,,,,
16,20230205,大分三好,堺,1,2,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
17,20230205,大分三好,堺,1,2,*,*,アタック,2,モゲニ,2,3,2766,,,,,,,
18,20230205,大分三好,堺,1,2,*,a,アタック,13,バーノン,3,3,2766,,,,,,,
19,20230205,大分三好,堺,1,2,*,*,アタック,2,モゲニ,4,3,2766,,,,,,,
20,20230205,大分三好,堺,1,2,*,a,アタック失敗,4,高野,5,3,2766,,,,,,,
21,20230205,大分三好,堺,2,2,*,*,,,,5,3,2766,得点,,,,,,
22,20230205,大分三好,堺,2,2,*,*,サーブミス,10,山田,0,3,2766,,,,,,,
23,20230205,大分三好,堺,2,3,a,a,,,,0,3,2766,得点,,,,,,
24,20230205,大分三好,堺,2,3,a,a,サーブ,4,高野,0,3,2766,,,,,,,
25,20230205,大分三好,堺,2,3,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
26,20230205,大分三好,堺,2,3,a,*,アタック,6,中村,1,3,2766,,,,,,,
27,20230205,大分三好,堺,2,3,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
28,20230205,大分三好,堺,2,4,a,a,,,,2,3,2766,得点,,,,,,
29,20230205,大分三好,堺,2,4,a,a,サーブ,4,高野,0,3,2766,,,,,,,
30,20230205,大分三好,堺,2,4,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
31,20230205,大分三好,堺,2,4,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
32,20230205,大分三好,堺,3,4,*,*,,,,1,3,2766,得点,,,,,,
33,20230205,大分三好,堺,3,4,*,*,サーブ,6,中村,0,3,2766,,,,,,,
34,20230205,大分三好,堺,3,4,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
35,20230205,大分三好,堺,3,4,*,a,アタック,2,樋口,1,3,2766,,,,,,,
36,20230205,大分三好,堺,3,4,*,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
37,20230205,大分三好,堺,3,5,a,a,,,,2,3,2766,得点,,,,,,
38,20230205,大分三好,堺,3,5,a,a,サーブ,1,松本,0,3,2766,,,,,,,
39,20230205,大分三好,堺,3,5,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
40,20230205,大分三好,堺,3,5,a,*,アタック,12,小野,1,3,2766,,,,,,,
41,20230205,大分三好,堺,3,5,a,a,アタック成功,2,樋口,2,3,2766,,,,,,,
42,20230205,大分三好,堺,3,6,a,a,,,,2,3,2766,得点,,,,,,
43,20230205,大分三好,堺,3,6,a,a,サーブ,1,松本,0,3,2766,,,,,,,
44,20230205,大分三好,堺,3,6,a,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
45,20230205,大分三好,堺,3,6,a,*,アタック,15,安部,1,3,2766,,,,,,,
46,20230205,大分三好,堺,3,6,a,a,ブロック成功,13,バーノン,2,3,2766,,,,,,,
47,20230205,大分三好,堺,3,7,a,a,,,,2,3,2766,得点,,,,,,
48,20230205,大分三好,堺,3,7,a,a,サーブ,1,松本,0,3,2766,,,,,,,
49,20230205,大分三好,堺,3,7,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
50,20230205,大分三好,堺,3,7,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,,
51,20230205,大分三好,堺,4,7,*,*,,,,1,3,2766,得点,,,,,,
52,20230205,大分三好,堺,4,7,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,,
53,20230205,大分三好,堺,4,7,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
54,20230205,大分三好,堺,4,7,*,*,アタック,15,安部,1,3,2766,,,,,,,
55,20230205,大分三好,堺,4,7,*,a,アタック,2,樋口,2,3,2766,,,,,,,
56,20230205,大分三好,堺,4,7,*,a,アタック,21,竹元,3,3,2766,,,,,,,
57,20230205,大分三好,堺,4,7,*,*,アタック,2,モゲニ,4,3,2766,,,,,,,
58,20230205,大分三好,堺,4,7,*,*,アタック,2,モゲニ,5,3,2766,,,,,,,
59,20230205,大分三好,堺,4,7,*,a,アタック成功,13,バーノン,6,3,2766,,,,,,,
60,20230205,大分三好,堺,4,8,a,a,,,,6,3,2766,得点,,,,,,
61,20230205,大分三好,堺,4,8,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
62,20230205,大分三好,堺,4,8,a,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,,
63,20230205,大分三好,堺,4,8,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
64,20230205,大分三好,堺,5,8,*,*,,,,1,3,2766,得点,,,,,,
65,20230205,大分三好,堺,5,8,*,*,サーブ,12,小野,0,3,2766,,,,,,,
66,20230205,大分三好,堺,5,8,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
67,20230205,大分三好,堺,5,8,*,a,アタック失敗,2,樋口,1,3,2766,,,,,,,
68,20230205,大分三好,堺,6,8,*,*,,,,1,3,2766,得点,,,,,,
69,20230205,大分三好,堺,6,8,*,*,ノータッチエース,12,小野,0,3,2766,,,,,,,
70,20230205,大分三好,堺,7,8,*,*,,,,0,3,2766,得点,,,,,,
71,20230205,大分三好,堺,7,8,*,*,サーブ,12,小野,0,3,2766,,,,,,,
72,20230205,大分三好,堺,7,8,*,a,レシーブ失敗,20,山本,1,3,2766,,,,,,,
73,20230205,大分三好,堺,7,8,*,*,アタック,10,山田,1,3,2766,,,,,,,
74,20230205,大分三好,堺,7,8,*,a,アタック成功,2,樋口,2,3,2766,,,,,,,
75,20230205,大分三好,堺,7,9,a,a,,,,2,3,2766,得点,,,,,,
76,20230205,大分三好,堺,7,9,a,a,サーブ,2,樋口,0,3,2766,,,,,,,
77,20230205,大分三好,堺,7,9,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
78,20230205,大分三好,堺,7,9,a,*,アタック成功,12,小野,1,3,2766,,,,,,,
79,20230205,大分三好,堺,8,9,*,*,,,,1,3,2766,得点,,,,,,
80,20230205,大分三好,堺,8,9,*,*,サーブ,15,安部,0,3,2766,,,,,,,
81,20230205,大分三好,堺,8,9,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
82,20230205,大分三好,堺,8,9,*,a,アタック成功,21,竹元,1,3,2766,,,,,,,
83,20230205,大分三好,堺,8,10,a,a,,,,1,3,2766,得点,,,,,,
84,20230205,大分三好,堺,8,10,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
85,20230205,大分三好,堺,8,10,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
86,20230205,大分三好,堺,8,10,a,*,アタック成功,10,山田,1,3,2766,,,,,,,
87,20230205,大分三好,堺,8,10,a,*,,,,1,3,2766,,チャレンジ成功,,,,,
88,20230205,大分三好,堺,9,10,*,*,,,,1,3,2766,得点,,,,,,
89,20230205,大分三好,堺,9,10,*,*,サーブ,11,伊藤,0,3,2766,,,,,,,
90,20230205,大分三好,堺,9,10,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
91,20230205,大分三好,堺,9,10,*,a,アタック成功,1,松本,1,3,2766,,,,,,,
92,20230205,大分三好,堺,9,11,a,a,,,,1,3,2766,得点,,,,,,
93,20230205,大分三好,堺,9,11,a,a,サーブ,17,深津,0,3,2766,,,,,,,
94,20230205,大分三好,堺,9,11,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
95,20230205,大分三好,堺,9,11,a,a,アタック,4,高野,1,3,2766,,,,,,,
96,20230205,大分三好,堺,9,11,a,*,アタック成功,10,山田,2,3,2766,,,,,,,
97,20230205,大分三好,堺,10,11,*,*,,,,2,3,2766,得点,,,,,,
98,20230205,大分三好,堺,10,11,*,*,サーブ,10,山田,0,3,2766,,,,,,,
99,20230205,大分三好,堺,10,11,*,a,レシーブ成功(良),2,樋口,1,3,2766,,,,,,,
100,20230205,大分三好,堺,10,11,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
101,20230205,大分三好,堺,10,12,a,a,,,,1,3,2766,得点,,,,,,
102,20230205,大分三好,堺,10,12,a,a,,,,0,3,2766,,,,,,,
103,20230205,大分三好,堺,10,12,a,a,サーブ,4,高野,0,3,2766,,,,,,,
104,20230205,大分三好,堺,10,12,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,,
105,20230205,大分三好,堺,10,12,a,*,アタック,12,小野,1,3,2766,,,,,,,
106,20230205,大分三好,堺,10,12,a,*,アタック,12,小野,2,3,2766,,,,,,,
107,20230205,大分三好,堺,10,12,a,a,アタック成功,13,バーノン,3,3,2766,,,,,,,
108,20230205,大分三好,堺,10,13,a,a,,,,3,3,2766,得点,,,,,,
109,20230205,大分三好,堺,10,13,a,a,サーブ,4,高野,0,3,2766,,,,,,,
110,20230205,大分三好,堺,10,13,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,,
111,20230205,大分三好,堺,10,13,a,*,アタック失敗,12,小野,1,3,2766,,,,,,,
112,20230205,大分三好,堺,10,13,a,*,,,,1,3,2766,,チャレンジ失敗,,,,,
113,20230205,大分三好,堺,10,14,a,a,,,,1,3,2766,得点,,,,,,
114,20230205,大分三好,堺,10,14,a,a,サーブ,4,高野,0,3,2766,,,,,,,
115,20230205,大分三好,堺,10,14,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
116,20230205,大分三好,堺,10,14,a,*,アタック,2,モゲニ,1,3,2766,,,,,,,
117,20230205,大分三好,堺,10,14,a,a,アタック成功,13,バーノン,2,3,2766,,,,,,,
118,20230205,大分三好,堺,10,15,a,a,,,,2,3,2766,得点,,,,,,
119,20230205,大分三好,堺,10,15,a,*,,,,0,3,2766,,,タイムアウト,,,,
120,20230205,大分三好,堺,10,15,a,a,サーブ,4,高野,0,3,2766,,,,,,,
121,20230205,大分三好,堺,10,15,a,*,レシーブ成功(優),7,小川,1,3,2766,,,,,,,
122,20230205,大分三好,堺,10,15,a,*,アタック,6,中村,1,3,2766,,,,,,,
123,20230205,大分三好,堺,10,15,a,a,ブロック成功,1,松本,2,3,2766,,,,,,,
124,20230205,大分三好,堺,10,16,a,a,,,,2,3,2766,得点,,,,,,
125,20230205,大分三好,堺,10,16,a,a,サーブ,4,高野,0,3,2766,,,,,,,
126,20230205,大分三好,堺,10,16,a,*,レシーブ成功(良),7,小川,1,3,2766,,,,,,,
