,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230319,ジェイテクト,大分三好,0,0,*,*,サーブ,6,河東,0,3,2766,,,,,,,
1,20230319,ジェイテクト,大分三好,0,0,*,a,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,,
2,20230319,ジェイテクト,大分三好,0,0,*,a,アタック成功,14,藤原,1,3,2766,,,,,,,
3,20230319,ジェイテクト,大分三好,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230319,ジェイテクト,大分三好,0,1,a,a,サーブ,21,井口,0,3,2766,,,,,,,
5,20230319,ジェイテクト,大分三好,0,1,a,*,レシーブ失敗,10,ウルナウト,1,3,2766,,,,,,,
6,20230319,ジェイテクト,大分三好,0,1,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
7,20230319,ジェイテクト,大分三好,1,1,*,*,,,,1,3,2766,得点,,,,,,
8,20230319,ジェイテクト,大分三好,1,1,*,*,サーブミス,1,藤中,0,3,2766,,,,,,,
9,20230319,ジェイテクト,大分三好,1,2,a,a,,,,0,3,2766,得点,,,,,,
10,20230319,ジェイテクト,大分三好,1,2,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
11,20230319,ジェイテクト,大分三好,1,2,a,*,レシーブ失敗,21,高橋,1,3,2766,,,,,,,
12,20230319,ジェイテクト,大分三好,1,2,a,*,アタック,20,都築,1,3,2766,,,,,,,
13,20230319,ジェイテクト,大分三好,1,2,a,a,ブロック成功,8,川口,2,3,2766,,,,,,,
14,20230319,ジェイテクト,大分三好,1,3,a,a,,,,2,3,2766,得点,,,,,,
15,20230319,ジェイテクト,大分三好,1,3,a,a,サーブ,14,藤原,0,3,2766,,,,,,,
16,20230319,ジェイテクト,大分三好,1,3,a,*,レシーブ成功(良),21,高橋,1,3,2766,,,,,,,
17,20230319,ジェイテクト,大分三好,1,3,a,*,アタック,10,ウルナウト,1,3,2766,,,,,,,
