,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230325,パナソニック,サントリー,0,0,*,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
1,20230325,パナソニック,サントリー,0,0,*,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
2,20230325,パナソニック,サントリー,0,0,*,*,アタック成功,15,大塚,1,3,2766,,,,,,,
3,20230325,パナソニック,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230325,パナソニック,サントリー,1,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
5,20230325,パナソニック,サントリー,1,0,*,a,レシーブ失敗,10,藤中(謙),1,3,2766,,,,,,,
6,20230325,パナソニック,サントリー,1,0,*,a,アタック,19,栗山,1,3,2766,,,,,,,
7,20230325,パナソニック,サントリー,1,0,*,*,アタック成功,15,大塚,2,3,2766,,,,,,,
8,20230325,パナソニック,サントリー,2,0,*,*,,,,2,3,2766,得点,,,,,,
9,20230325,パナソニック,サントリー,2,0,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
10,20230325,パナソニック,サントリー,2,0,*,a,レシーブ成功(優),10,藤中(謙),1,3,2766,,,,,,,
11,20230325,パナソニック,サントリー,2,0,*,a,アタック成功,7,アライン,1,3,2766,,,,,,,
12,20230325,パナソニック,サントリー,2,1,a,a,,,,1,3,2766,得点,,,,,,
13,20230325,パナソニック,サントリー,2,1,a,a,サーブ,6,彭,0,3,2766,,,,,,,
14,20230325,パナソニック,サントリー,2,1,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
15,20230325,パナソニック,サントリー,2,1,a,*,アタック,1,清水,1,3,2766,,,,,,,
16,20230325,パナソニック,サントリー,2,1,a,*,アタック成功,1,清水,2,3,2766,,,,,,,
17,20230325,パナソニック,サントリー,3,1,*,*,,,,2,3,2766,得点,,,,,,
18,20230325,パナソニック,サントリー,3,1,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
19,20230325,パナソニック,サントリー,3,2,a,a,,,,0,3,2766,得点,,,,,,
20,20230325,パナソニック,サントリー,3,2,a,a,サーブ,5,山本,0,3,2766,,,,,,,
21,20230325,パナソニック,サントリー,3,2,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
22,20230325,パナソニック,サントリー,3,2,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
23,20230325,パナソニック,サントリー,4,2,*,*,,,,1,3,2766,得点,,,,,,
24,20230325,パナソニック,サントリー,4,2,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
25,20230325,パナソニック,サントリー,4,2,*,a,レシーブ成功(良),7,アライン,1,3,2766,,,,,,,
26,20230325,パナソニック,サントリー,4,2,*,a,アタック,7,アライン,1,3,2766,,,,,,,
27,20230325,パナソニック,サントリー,4,2,*,*,アタック成功,15,大塚,2,3,2766,,,,,,,
28,20230325,パナソニック,サントリー,5,2,*,*,,,,2,3,2766,得点,,,,,,
29,20230325,パナソニック,サントリー,5,2,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
