,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230114,東レ,WD名古屋,0,0,*,a,サーブ,9,高梨,0,3,2766,,,,,,,
1,20230114,東レ,WD名古屋,0,0,*,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
2,20230114,東レ,WD名古屋,0,0,*,*,アタック成功,14,パダル,1,3,2766,,,,,,,
3,20230114,東レ,WD名古屋,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20230114,東レ,WD名古屋,1,0,*,*,サーブ,1,難波,0,3,2766,,,,,,,
5,20230114,東レ,WD名古屋,1,0,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
6,20230114,東レ,WD名古屋,1,0,*,a,アタック成功,8,王,1,3,2766,,,,,,,
7,20230114,東レ,WD名古屋,1,1,a,a,,,,1,3,2766,得点,,,,,,
8,20230114,東レ,WD名古屋,1,1,a,a,サーブ,8,王,0,3,2766,,,,,,,
9,20230114,東レ,WD名古屋,1,1,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
10,20230114,東レ,WD名古屋,1,1,a,*,アタック,17,小澤,1,3,2766,,,,,,,
11,20230114,東レ,WD名古屋,1,1,a,a,アタック成功,14,椿山,2,3,2766,,,,,,,
12,20230114,東レ,WD名古屋,1,2,a,a,,,,2,3,2766,得点,,,,,,
13,20230114,東レ,WD名古屋,1,2,a,a,サーブ,8,王,0,3,2766,,,,,,,
14,20230114,東レ,WD名古屋,1,2,a,*,レシーブ成功(良),14,パダル,1,3,2766,,,,,,,
15,20230114,東レ,WD名古屋,1,2,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
16,20230114,東レ,WD名古屋,2,2,*,*,,,,1,3,2766,得点,,,,,,
17,20230114,東レ,WD名古屋,2,2,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
18,20230114,東レ,WD名古屋,2,2,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
19,20230114,東レ,WD名古屋,2,2,*,a,アタック,26,山崎,1,3,2766,,,,,,,
20,20230114,東レ,WD名古屋,2,2,*,*,アタック成功,17,小澤,2,3,2766,,,,,,,
21,20230114,東レ,WD名古屋,3,2,*,*,,,,2,3,2766,得点,,,,,,
22,20230114,東レ,WD名古屋,3,2,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
23,20230114,東レ,WD名古屋,3,2,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
24,20230114,東レ,WD名古屋,3,2,*,a,アタック,14,椿山,1,3,2766,,,,,,,
25,20230114,東レ,WD名古屋,3,2,*,a,アタック成功,26,山崎,2,3,2766,,,,,,,
26,20230114,東レ,WD名古屋,3,3,a,a,,,,2,3,2766,得点,,,,,,
27,20230114,東レ,WD名古屋,3,3,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
28,20230114,東レ,WD名古屋,3,3,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
29,20230114,東レ,WD名古屋,3,3,a,*,アタック,9,富田,1,3,2766,,,,,,,
30,20230114,東レ,WD名古屋,3,3,a,a,アタック,26,山崎,2,3,2766,,,,,,,
31,20230114,東レ,WD名古屋,3,3,a,*,ブロック成功,4,酒井,3,3,2766,,,,,,,
32,20230114,東レ,WD名古屋,4,3,*,*,,,,3,3,2766,得点,,,,,,
33,20230114,東レ,WD名古屋,4,3,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
34,20230114,東レ,WD名古屋,4,4,a,a,,,,0,3,2766,得点,,,,,,
35,20230114,東レ,WD名古屋,4,4,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
36,20230114,東レ,WD名古屋,4,4,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
37,20230114,東レ,WD名古屋,4,4,a,*,その他ミス,4,酒井,1,3,2766,,,,,,,
38,20230114,東レ,WD名古屋,4,5,a,a,,,,1,3,2766,得点,,,,,,
39,20230114,東レ,WD名古屋,4,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
40,20230114,東レ,WD名古屋,4,5,a,*,レシーブ成功(優),18,西本,1,3,2766,,,,,,,
41,20230114,東レ,WD名古屋,4,5,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
42,20230114,東レ,WD名古屋,5,5,*,*,,,,1,3,2766,得点,,,,,,
43,20230114,東レ,WD名古屋,5,5,*,*,サーブ,18,西本,0,3,2766,,,,,,,
44,20230114,東レ,WD名古屋,5,5,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
45,20230114,東レ,WD名古屋,5,5,*,*,アタック成功,1,難波,1,3,2766,,,,,,,
46,20230114,東レ,WD名古屋,6,5,*,*,,,,1,3,2766,得点,,,,,,
47,20230114,東レ,WD名古屋,6,5,*,*,サーブ,18,西本,0,3,2766,,,,,,,
48,20230114,東レ,WD名古屋,6,5,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
49,20230114,東レ,WD名古屋,6,5,*,*,アタック失敗,1,難波,1,3,2766,,,,,,,
50,20230114,東レ,WD名古屋,6,6,a,a,,,,1,3,2766,得点,,,,,,
51,20230114,東レ,WD名古屋,6,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
52,20230114,東レ,WD名古屋,6,6,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
53,20230114,東レ,WD名古屋,6,6,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
54,20230114,東レ,WD名古屋,7,6,*,*,,,,1,3,2766,得点,,,,,,
55,20230114,東レ,WD名古屋,7,6,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
56,20230114,東レ,WD名古屋,7,6,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
57,20230114,東レ,WD名古屋,7,6,*,a,アタック成功,9,高梨,1,3,2766,,,,,,,
58,20230114,東レ,WD名古屋,7,7,a,a,,,,1,3,2766,得点,,,,,,
59,20230114,東レ,WD名古屋,7,7,a,a,サーブ,21,永露,0,3,2766,,,,,,,
60,20230114,東レ,WD名古屋,7,7,a,*,レシーブ失敗,14,パダル,1,3,2766,,,,,,,
61,20230114,東レ,WD名古屋,7,7,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
62,20230114,東レ,WD名古屋,8,7,*,*,,,,1,3,2766,得点,,,,,,
63,20230114,東レ,WD名古屋,8,7,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
64,20230114,東レ,WD名古屋,8,8,a,a,,,,0,3,2766,得点,,,,,,
65,20230114,東レ,WD名古屋,8,8,a,a,サーブミス,9,高梨,0,3,2766,,,,,,,
66,20230114,東レ,WD名古屋,9,8,*,*,,,,0,3,2766,得点,,,,,,
67,20230114,東レ,WD名古屋,9,8,*,*,サーブ,1,難波,0,3,2766,,,,,,,
68,20230114,東レ,WD名古屋,9,8,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,,
69,20230114,東レ,WD名古屋,9,8,*,a,アタック成功,14,椿山,1,3,2766,,,,,,,
70,20230114,東レ,WD名古屋,9,9,a,a,,,,1,3,2766,得点,,,,,,
71,20230114,東レ,WD名古屋,9,9,a,a,サーブミス,8,王,0,3,2766,,,,,,,
72,20230114,東レ,WD名古屋,10,9,*,*,,,,0,3,2766,得点,,,,,,
73,20230114,東レ,WD名古屋,10,9,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
74,20230114,東レ,WD名古屋,10,10,a,a,,,,0,3,2766,得点,,,,,,
75,20230114,東レ,WD名古屋,10,10,a,a,サーブ,14,椿山,0,3,2766,,,,,,,
76,20230114,東レ,WD名古屋,10,10,a,*,レシーブ失敗,18,西本,1,3,2766,,,,,,,
77,20230114,東レ,WD名古屋,10,10,a,*,アタック,17,小澤,1,3,2766,,,,,,,
78,20230114,東レ,WD名古屋,10,10,a,a,アタック成功,9,高梨,2,3,2766,,,,,,,
79,20230114,東レ,WD名古屋,10,11,a,a,,,,2,3,2766,得点,,,,,,
80,20230114,東レ,WD名古屋,10,11,a,a,サーブミス,14,椿山,0,3,2766,,,,,,,
81,20230114,東レ,WD名古屋,11,11,*,*,,,,0,3,2766,得点,,,,,,
82,20230114,東レ,WD名古屋,11,11,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
83,20230114,東レ,WD名古屋,11,11,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,,
84,20230114,東レ,WD名古屋,11,11,*,a,アタック,26,山崎,1,3,2766,,,,,,,
85,20230114,東レ,WD名古屋,11,11,*,*,ブロック成功,18,西本,2,3,2766,,,,,,,
86,20230114,東レ,WD名古屋,12,11,*,*,,,,2,3,2766,得点,,,,,,
87,20230114,東レ,WD名古屋,12,11,*,*,,,,0,3,2766,,,,,,,
88,20230114,東レ,WD名古屋,12,11,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
89,20230114,東レ,WD名古屋,12,11,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,,
90,20230114,東レ,WD名古屋,12,11,*,a,アタック失敗,11,傳田,1,3,2766,,,,,,,
91,20230114,東レ,WD名古屋,13,11,*,*,,,,1,3,2766,得点,,,,,,
92,20230114,東レ,WD名古屋,13,11,*,*,サーブミス,17,小澤,0,3,2766,,,,,,,
93,20230114,東レ,WD名古屋,13,12,a,a,,,,0,3,2766,得点,,,,,,
94,20230114,東レ,WD名古屋,13,12,a,a,サーブ,26,山崎,0,3,2766,,,,,,,
95,20230114,東レ,WD名古屋,13,12,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
96,20230114,東レ,WD名古屋,13,12,a,a,アタック,9,高梨,1,3,2766,,,,,,,
97,20230114,東レ,WD名古屋,13,12,a,*,ブロック成功,4,酒井,2,3,2766,,,,,,,
98,20230114,東レ,WD名古屋,14,12,*,*,,,,2,3,2766,得点,,,,,,
99,20230114,東レ,WD名古屋,14,12,*,*,サーブ,18,西本,0,3,2766,,,,,,,
100,20230114,東レ,WD名古屋,14,12,*,a,レシーブ成功(優),11,傳田,1,3,2766,,,,,,,
101,20230114,東レ,WD名古屋,14,12,*,a,アタック成功,14,椿山,1,3,2766,,,,,,,
102,20230114,東レ,WD名古屋,14,13,a,a,,,,1,3,2766,得点,,,,,,
103,20230114,東レ,WD名古屋,14,13,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
104,20230114,東レ,WD名古屋,14,13,a,*,レシーブ失敗,1,難波,1,3,2766,,,,,,,
105,20230114,東レ,WD名古屋,14,13,a,*,アタック,9,富田,1,3,2766,,,,,,,
106,20230114,東レ,WD名古屋,14,13,a,a,ブロック成功,8,王,2,3,2766,,,,,,,
107,20230114,東レ,WD名古屋,14,14,a,a,,,,2,3,2766,得点,,,,,,
108,20230114,東レ,WD名古屋,14,14,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
109,20230114,東レ,WD名古屋,14,14,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
110,20230114,東レ,WD名古屋,14,14,a,a,アタック,9,高梨,1,3,2766,,,,,,,
111,20230114,東レ,WD名古屋,14,14,a,*,アタック,9,富田,2,3,2766,,,,,,,
112,20230114,東レ,WD名古屋,14,14,a,a,アタック,21,永露,3,3,2766,,,,,,,
113,20230114,東レ,WD名古屋,14,14,a,a,アタック,14,椿山,4,3,2766,,,,,,,
114,20230114,東レ,WD名古屋,14,14,a,*,アタック失敗,14,パダル,5,3,2766,,,,,,,
115,20230114,東レ,WD名古屋,14,14,a,*,,,,5,3,2766,,チャレンジ失敗,,,,,
116,20230114,東レ,WD名古屋,14,15,a,a,,,,5,3,2766,得点,,,,,,
117,20230114,東レ,WD名古屋,14,15,a,a,サーブ,11,傳田,0,3,2766,,,,,,,
118,20230114,東レ,WD名古屋,14,15,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
119,20230114,東レ,WD名古屋,14,15,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
120,20230114,東レ,WD名古屋,15,15,*,*,,,,1,3,2766,得点,,,,,,
121,20230114,東レ,WD名古屋,15,15,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
122,20230114,東レ,WD名古屋,15,15,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
123,20230114,東レ,WD名古屋,15,15,*,a,アタック成功,14,椿山,1,3,2766,,,,,,,
124,20230114,東レ,WD名古屋,15,16,a,a,,,,1,3,2766,得点,,,,,,
125,20230114,東レ,WD名古屋,15,16,a,a,サーブ,21,永露,0,3,2766,,,,,,,
126,20230114,東レ,WD名古屋,15,16,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
127,20230114,東レ,WD名古屋,15,16,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
128,20230114,東レ,WD名古屋,16,16,*,*,,,,1,3,2766,得点,,,,,,
129,20230114,東レ,WD名古屋,16,16,*,*,サービスエース,9,富田,0,3,2766,,,,,,,
130,20230114,東レ,WD名古屋,16,16,*,a,レシーブ失敗,26,山崎,0,3,2766,,,,,,,
131,20230114,東レ,WD名古屋,17,16,*,*,,,,0,3,2766,得点,,,,,,
132,20230114,東レ,WD名古屋,17,16,*,a,,,,0,3,2766,,,タイムアウト,,,,
133,20230114,東レ,WD名古屋,17,16,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
134,20230114,東レ,WD名古屋,17,17,a,a,,,,0,3,2766,得点,,,,,,
135,20230114,東レ,WD名古屋,17,17,a,a,サーブ,9,高梨,0,3,2766,,,,,,,
136,20230114,東レ,WD名古屋,17,17,a,*,レシーブ失敗,17,小澤,1,3,2766,,,,,,,
137,20230114,東レ,WD名古屋,17,17,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
138,20230114,東レ,WD名古屋,18,17,*,*,,,,1,3,2766,得点,,,,,,
139,20230114,東レ,WD名古屋,18,17,*,*,サーブ,1,難波,0,3,2766,,,,,,,
140,20230114,東レ,WD名古屋,18,17,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
141,20230114,東レ,WD名古屋,18,17,*,a,アタック,14,椿山,1,3,2766,,,,,,,
142,20230114,東レ,WD名古屋,18,17,*,a,その他ミス,26,山崎,2,3,2766,,,,,,,
143,20230114,東レ,WD名古屋,19,17,*,*,,,,2,3,2766,得点,,,,,,
