,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221120,WD名古屋,堺,0,0,*,a,サーブミス,9,迫田,0,3,2766,,,,,,,
1,20221120,WD名古屋,堺,1,0,*,*,,,,0,3,2766,得点,,,,,,
2,20221120,WD名古屋,堺,1,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
3,20221120,WD名古屋,堺,1,0,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
4,20221120,WD名古屋,堺,1,0,*,a,アタック,2,樋口,1,3,2766,,,,,,,
5,20221120,WD名古屋,堺,1,0,*,*,アタック成功,9,高梨,2,3,2766,,,,,,,
6,20221120,WD名古屋,堺,1,0,*,*,,,,2,3,2766,,チャレンジ成功,,,,,
7,20221120,WD名古屋,堺,2,0,*,*,,,,2,3,2766,得点,,,,,,
8,20221120,WD名古屋,堺,2,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
9,20221120,WD名古屋,堺,2,0,*,a,レシーブ成功(優),9,迫田,1,3,2766,,,,,,,
10,20221120,WD名古屋,堺,2,0,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
11,20221120,WD名古屋,堺,2,0,*,*,アタック成功,9,高梨,2,3,2766,,,,,,,
12,20221120,WD名古屋,堺,3,0,*,*,,,,2,3,2766,得点,,,,,,
13,20221120,WD名古屋,堺,3,0,*,*,サーブ,21,永露,0,3,2766,,,,,,,
14,20221120,WD名古屋,堺,3,0,*,a,レシーブ成功(優),20,山本,1,3,2766,,,,,,,
15,20221120,WD名古屋,堺,3,0,*,a,アタック,2,樋口,1,3,2766,,,,,,,
16,20221120,WD名古屋,堺,3,0,*,a,アタック成功,11,重留,2,3,2766,,,,,,,
17,20221120,WD名古屋,堺,3,1,a,a,,,,2,3,2766,得点,,,,,,
18,20221120,WD名古屋,堺,3,1,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
19,20221120,WD名古屋,堺,3,1,a,*,レシーブ失敗,9,高梨,1,3,2766,,,,,,,
20,20221120,WD名古屋,堺,3,1,a,*,アタック,3,クレク,1,3,2766,,,,,,,
21,20221120,WD名古屋,堺,3,1,a,*,アタック失敗,3,クレク,2,3,2766,,,,,,,
22,20221120,WD名古屋,堺,3,2,a,a,,,,2,3,2766,得点,,,,,,
23,20221120,WD名古屋,堺,3,2,a,a,サーブ,7,出耒田,0,3,2766,,,,,,,
24,20221120,WD名古屋,堺,3,2,a,*,レシーブ成功(優),9,高梨,1,3,2766,,,,,,,
25,20221120,WD名古屋,堺,3,2,a,*,アタック成功,26,山崎,1,3,2766,,,,,,,
26,20221120,WD名古屋,堺,4,2,*,*,,,,1,3,2766,得点,,,,,,
27,20221120,WD名古屋,堺,4,2,*,*,サーブ,9,高梨,0,3,2766,,,,,,,
28,20221120,WD名古屋,堺,4,2,*,a,レシーブ失敗,2,樋口,1,3,2766,,,,,,,
29,20221120,WD名古屋,堺,4,2,*,a,アタック,11,重留,1,3,2766,,,,,,,
30,20221120,WD名古屋,堺,4,2,*,a,アタック成功,2,樋口,2,3,2766,,,,,,,
31,20221120,WD名古屋,堺,4,3,a,a,,,,2,3,2766,得点,,,,,,
32,20221120,WD名古屋,堺,4,3,a,a,サーブ,11,重留,0,3,2766,,,,,,,
33,20221120,WD名古屋,堺,4,3,a,*,レシーブ失敗,24,小川,1,3,2766,,,,,,,
34,20221120,WD名古屋,堺,4,3,a,a,アタック成功,1,松本,1,3,2766,,,,,,,
35,20221120,WD名古屋,堺,4,4,a,a,,,,1,3,2766,得点,,,,,,
36,20221120,WD名古屋,堺,4,4,a,a,サーブミス,11,重留,0,3,2766,,,,,,,
37,20221120,WD名古屋,堺,5,4,*,*,,,,0,3,2766,得点,,,,,,
38,20221120,WD名古屋,堺,5,4,*,*,サーブ,8,王,0,3,2766,,,,,,,
39,20221120,WD名古屋,堺,5,4,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
40,20221120,WD名古屋,堺,5,4,*,*,アタック,3,クレク,1,3,2766,,,,,,,
41,20221120,WD名古屋,堺,5,4,*,a,アタック成功,2,樋口,2,3,2766,,,,,,,
42,20221120,WD名古屋,堺,5,5,a,a,,,,2,3,2766,得点,,,,,,
43,20221120,WD名古屋,堺,5,5,a,a,サーブミス,2,樋口,0,3,2766,,,,,,,
44,20221120,WD名古屋,堺,6,5,*,*,,,,0,3,2766,得点,,,,,,
