,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20221119,パナソニック,JT広島,0,0,*,a,サーブ,7,新井,0,1,2637,,,,,,,
1,20221119,パナソニック,JT広島,0,0,*,*,レシーブ成功(優),16,伊賀,1,1,2637,,,,,,,
2,20221119,パナソニック,JT広島,0,0,*,*,アタック成功,13,クビアク,1,1,2637,,,,,,,
3,20221119,パナソニック,JT広島,1,0,*,*,,,,1,1,2637,得点,,,,,,
4,20221119,パナソニック,JT広島,1,0,*,*,サーブ,10,山内,0,1,2637,,,,,,,
5,20221119,パナソニック,JT広島,1,0,*,a,レシーブ成功(良),7,新井,1,1,2637,,,,,,,
6,20221119,パナソニック,JT広島,1,0,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
7,20221119,パナソニック,JT広島,1,1,a,a,,,,1,1,2637,得点,,,,,,
8,20221119,パナソニック,JT広島,1,1,a,a,サーブミス,1,安永,0,1,2637,,,,,,,
9,20221119,パナソニック,JT広島,2,1,*,*,,,,0,1,2637,得点,,,,,,
10,20221119,パナソニック,JT広島,2,1,*,*,サーブ,2,深津,0,1,2637,,,,,,,
11,20221119,パナソニック,JT広島,2,1,*,a,レシーブ失敗,11,坂下,1,1,2637,,,,,,,
12,20221119,パナソニック,JT広島,2,1,*,a,アタック成功,11,坂下,1,1,2637,,,,,,,
13,20221119,パナソニック,JT広島,2,2,a,a,,,,1,1,2637,得点,,,,,,
14,20221119,パナソニック,JT広島,2,2,a,a,サーブミス,19,江,0,1,2637,,,,,,,
15,20221119,パナソニック,JT広島,3,2,*,*,,,,0,1,2637,得点,,,,,,
16,20221119,パナソニック,JT広島,3,2,*,*,サーブ,13,クビアク,0,1,2637,,,,,,,
17,20221119,パナソニック,JT広島,3,2,*,a,レシーブ成功(良),15,唐川,1,1,2637,,,,,,,
18,20221119,パナソニック,JT広島,3,2,*,a,アタック,19,江,1,1,2637,,,,,,,
19,20221119,パナソニック,JT広島,3,2,*,a,その他ミス,19,江,2,1,2637,,,,,,,
20,20221119,パナソニック,JT広島,4,2,*,*,,,,2,1,2637,得点,,,,,,
21,20221119,パナソニック,JT広島,4,2,*,*,サーブ,13,クビアク,0,1,2637,,,,,,,
22,20221119,パナソニック,JT広島,4,2,*,a,レシーブ失敗,7,新井,1,1,2637,,,,,,,
23,20221119,パナソニック,JT広島,4,2,*,a,アタック,19,江,1,1,2637,,,,,,,
24,20221119,パナソニック,JT広島,4,2,*,*,アタック,1,清水,2,1,2637,,,,,,,
25,20221119,パナソニック,JT広島,4,2,*,a,アタック,11,坂下,3,1,2637,,,,,,,
26,20221119,パナソニック,JT広島,4,2,*,a,アタック,11,坂下,4,1,2637,,,,,,,
27,20221119,パナソニック,JT広島,4,2,*,*,アタック,8,仲本,5,1,2637,,,,,,,
28,20221119,パナソニック,JT広島,4,2,*,a,アタック成功,11,坂下,6,1,2637,,,,,,,
29,20221119,パナソニック,JT広島,4,3,a,a,,,,6,1,2637,得点,,,,,,
30,20221119,パナソニック,JT広島,4,3,a,a,サーブ,11,坂下,0,1,2637,,,,,,,
31,20221119,パナソニック,JT広島,4,3,a,*,レシーブ成功(良),16,伊賀,1,1,2637,,,,,,,
32,20221119,パナソニック,JT広島,4,3,a,*,アタック成功,8,仲本,1,1,2637,,,,,,,
33,20221119,パナソニック,JT広島,5,3,*,*,,,,1,1,2637,得点,,,,,,
34,20221119,パナソニック,JT広島,5,3,*,*,サーブ,22,小宮,0,1,2637,,,,,,,
35,20221119,パナソニック,JT広島,5,3,*,a,レシーブ成功(優),7,新井,1,1,2637,,,,,,,
36,20221119,パナソニック,JT広島,5,3,*,a,アタック,2,小野寺,1,1,2637,,,,,,,
37,20221119,パナソニック,JT広島,5,3,*,a,アタック,2,小野寺,2,1,2637,,,,,,,
38,20221119,パナソニック,JT広島,5,3,*,*,アタック成功,1,清水,3,1,2637,,,,,,,
39,20221119,パナソニック,JT広島,6,3,*,*,,,,3,1,2637,得点,,,,,,
40,20221119,パナソニック,JT広島,6,3,*,*,サーブ,22,小宮,0,1,2637,,,,,,,
41,20221119,パナソニック,JT広島,6,3,*,a,レシーブ成功(優),15,唐川,1,1,2637,,,,,,,
42,20221119,パナソニック,JT広島,6,3,*,a,アタック,2,小野寺,1,1,2637,,,,,,,
43,20221119,パナソニック,JT広島,6,3,*,*,アタック,10,山内,2,1,2637,,,,,,,
44,20221119,パナソニック,JT広島,6,3,*,a,アタック成功,19,江,3,1,2637,,,,,,,
45,20221119,パナソニック,JT広島,6,4,a,a,,,,3,1,2637,得点,,,,,,
46,20221119,パナソニック,JT広島,6,4,a,a,サーブミス,2,小野寺,0,1,2637,,,,,,,
47,20221119,パナソニック,JT広島,7,4,*,*,,,,0,1,2637,得点,,,,,,
48,20221119,パナソニック,JT広島,7,4,*,*,サーブミス,1,清水,0,1,2637,,,,,,,
49,20221119,パナソニック,JT広島,7,5,a,a,,,,0,1,2637,得点,,,,,,
50,20221119,パナソニック,JT広島,7,5,a,a,サーブ,20,阿部,0,1,2637,,,,,,,
51,20221119,パナソニック,JT広島,7,5,a,*,レシーブ成功(良),8,仲本,1,1,2637,,,,,,,
52,20221119,パナソニック,JT広島,7,5,a,*,アタック成功,1,清水,1,1,2637,,,,,,,
53,20221119,パナソニック,JT広島,8,5,*,*,,,,1,1,2637,得点,,,,,,
