,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20221127,ジェイテクト,東京GB,0,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
1,20221127,ジェイテクト,東京GB,0,0,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
2,20221127,ジェイテクト,東京GB,0,0,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
3,20221127,ジェイテクト,東京GB,0,0,*,*,アタック成功,10,ウルナウト,2,3,2766,,,,,,,
4,20221127,ジェイテクト,東京GB,1,0,*,*,,,,2,3,2766,得点,,,,,,
5,20221127,ジェイテクト,東京GB,1,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
6,20221127,ジェイテクト,東京GB,1,0,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
7,20221127,ジェイテクト,東京GB,1,0,*,a,アタック,17,笠利,1,3,2766,,,,,,,
8,20221127,ジェイテクト,東京GB,1,0,*,*,ブロック成功,10,ウルナウト,2,3,2766,,,,,,,
9,20221127,ジェイテクト,東京GB,2,0,*,*,,,,2,3,2766,得点,,,,,,
10,20221127,ジェイテクト,東京GB,2,0,*,*,サーブ,1,藤中,0,3,2766,,,,,,,
11,20221127,ジェイテクト,東京GB,2,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
12,20221127,ジェイテクト,東京GB,2,0,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
13,20221127,ジェイテクト,東京GB,2,1,a,a,,,,1,3,2766,得点,,,,,,
14,20221127,ジェイテクト,東京GB,2,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
15,20221127,ジェイテクト,東京GB,2,1,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
16,20221127,ジェイテクト,東京GB,2,1,a,*,アタック失敗,8,柳田,1,3,2766,,,,,,,
17,20221127,ジェイテクト,東京GB,2,1,a,a,,,,1,3,2766,,チャレンジ成功,,,,,
18,20221127,ジェイテクト,東京GB,2,2,a,a,,,,1,3,2766,得点,,,,,,
19,20221127,ジェイテクト,東京GB,2,2,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
20,20221127,ジェイテクト,東京GB,2,2,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
21,20221127,ジェイテクト,東京GB,2,2,a,*,アタック,8,柳田,1,3,2766,,,,,,,
22,20221127,ジェイテクト,東京GB,2,2,a,*,アタック,3,陳,2,3,2766,,,,,,,
23,20221127,ジェイテクト,東京GB,2,2,a,*,アタック成功,3,陳,3,3,2766,,,,,,,
24,20221127,ジェイテクト,東京GB,3,2,*,*,,,,3,3,2766,得点,,,,,,
25,20221127,ジェイテクト,東京GB,3,2,*,*,サーブ,3,陳,0,3,2766,,,,,,,
26,20221127,ジェイテクト,東京GB,3,2,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
27,20221127,ジェイテクト,東京GB,3,2,*,a,アタック成功,9,戸嵜,1,3,2766,,,,,,,
28,20221127,ジェイテクト,東京GB,3,3,a,a,,,,1,3,2766,得点,,,,,,
29,20221127,ジェイテクト,東京GB,3,3,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
30,20221127,ジェイテクト,東京GB,3,3,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
31,20221127,ジェイテクト,東京GB,3,3,a,*,アタック成功,8,柳田,1,3,2766,,,,,,,
32,20221127,ジェイテクト,東京GB,4,3,*,*,,,,1,3,2766,得点,,,,,,
33,20221127,ジェイテクト,東京GB,4,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
34,20221127,ジェイテクト,東京GB,4,3,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
35,20221127,ジェイテクト,東京GB,4,3,*,a,アタック,9,戸嵜,1,3,2766,,,,,,,
36,20221127,ジェイテクト,東京GB,4,3,*,*,アタック,10,ウルナウト,2,3,2766,,,,,,,
37,20221127,ジェイテクト,東京GB,4,3,*,*,アタック成功,1,藤中,3,3,2766,,,,,,,
38,20221127,ジェイテクト,東京GB,5,3,*,*,,,,3,3,2766,得点,,,,,,
39,20221127,ジェイテクト,東京GB,5,3,*,*,サーブ,8,柳田,0,3,2766,,,,,,,
40,20221127,ジェイテクト,東京GB,5,3,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
41,20221127,ジェイテクト,東京GB,5,3,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
42,20221127,ジェイテクト,東京GB,5,3,*,a,アタック,9,戸嵜,2,3,2766,,,,,,,
43,20221127,ジェイテクト,東京GB,5,3,*,a,アタック,9,戸嵜,3,3,2766,,,,,,,
44,20221127,ジェイテクト,東京GB,5,3,*,*,アタック成功,10,ウルナウト,4,3,2766,,,,,,,
45,20221127,ジェイテクト,東京GB,6,3,*,*,,,,4,3,2766,得点,,,,,,
46,20221127,ジェイテクト,東京GB,6,3,*,*,サーブミス,8,柳田,0,3,2766,,,,,,,
47,20221127,ジェイテクト,東京GB,6,4,a,a,,,,0,3,2766,得点,,,,,,
48,20221127,ジェイテクト,東京GB,6,4,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
49,20221127,ジェイテクト,東京GB,7,4,*,*,,,,0,3,2766,得点,,,,,,
50,20221127,ジェイテクト,東京GB,7,4,*,*,サーブ,10,ウルナウト,0,3,2766,,,,,,,
51,20221127,ジェイテクト,東京GB,7,4,*,a,レシーブ成功(良),9,戸嵜,1,3,2766,,,,,,,
52,20221127,ジェイテクト,東京GB,7,4,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
53,20221127,ジェイテクト,東京GB,7,4,*,*,アタック失敗,10,ウルナウト,2,3,2766,,,,,,,
54,20221127,ジェイテクト,東京GB,7,5,a,a,,,,2,3,2766,得点,,,,,,
55,20221127,ジェイテクト,東京GB,7,5,a,a,サーブミス,9,戸嵜,0,3,2766,,,,,,,
56,20221127,ジェイテクト,東京GB,8,5,*,*,,,,0,3,2766,得点,,,,,,
57,20221127,ジェイテクト,東京GB,8,5,*,*,サーブ,9,村山,0,3,2766,,,,,,,
58,20221127,ジェイテクト,東京GB,8,5,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
59,20221127,ジェイテクト,東京GB,8,5,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
60,20221127,ジェイテクト,東京GB,8,6,a,a,,,,1,3,2766,得点,,,,,,
61,20221127,ジェイテクト,東京GB,8,6,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
62,20221127,ジェイテクト,東京GB,8,6,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
63,20221127,ジェイテクト,東京GB,8,6,a,*,アタック失敗,3,陳,1,3,2766,,,,,,,
64,20221127,ジェイテクト,東京GB,8,7,a,a,,,,1,3,2766,得点,,,,,,
65,20221127,ジェイテクト,東京GB,8,7,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
66,20221127,ジェイテクト,東京GB,8,7,a,*,レシーブ成功(優),10,ウルナウト,1,3,2766,,,,,,,
67,20221127,ジェイテクト,東京GB,8,7,a,*,アタック,1,藤中,1,3,2766,,,,,,,
68,20221127,ジェイテクト,東京GB,8,7,a,a,ブロック成功,2,玉宅,2,3,2766,,,,,,,
69,20221127,ジェイテクト,東京GB,8,8,a,a,,,,2,3,2766,得点,,,,,,
70,20221127,ジェイテクト,東京GB,8,8,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
71,20221127,ジェイテクト,東京GB,8,8,a,*,レシーブ成功(優),1,藤中,1,3,2766,,,,,,,
72,20221127,ジェイテクト,東京GB,8,8,a,*,アタック成功,1,藤中,1,3,2766,,,,,,,
73,20221127,ジェイテクト,東京GB,9,8,*,*,,,,1,3,2766,得点,,,,,,
74,20221127,ジェイテクト,東京GB,9,8,*,a,,,,0,3,2766,,,IN:8,栗山,OUT:12,小田嶋,
75,20221127,ジェイテクト,東京GB,9,8,*,*,サーブ,12,関田,0,3,2766,,,,,,,
76,20221127,ジェイテクト,東京GB,9,8,*,a,レシーブ成功(優),9,戸嵜,1,3,2766,,,,,,,
77,20221127,ジェイテクト,東京GB,9,8,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
78,20221127,ジェイテクト,東京GB,9,9,a,a,,,,1,3,2766,得点,,,,,,
79,20221127,ジェイテクト,東京GB,9,9,a,a,サーブミス,2,玉宅,0,3,2766,,,,,,,
80,20221127,ジェイテクト,東京GB,10,9,*,*,,,,0,3,2766,得点,,,,,,
