,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221113,JT広島,サントリー,0,0,*,a,サーブ,9,大宅,0,3,2766,,,,,,,
1,20221113,JT広島,サントリー,0,0,*,*,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,,
2,20221113,JT広島,サントリー,0,0,*,*,アタック成功,19,江,1,3,2766,,,,,,,
3,20221113,JT広島,サントリー,1,0,*,*,,,,1,3,2766,得点,,,,,,
4,20221113,JT広島,サントリー,1,0,*,*,サーブ,2,小野寺,0,3,2766,,,,,,,
5,20221113,JT広島,サントリー,1,0,*,a,レシーブ成功(優),7,アライン,1,3,2766,,,,,,,
6,20221113,JT広島,サントリー,1,0,*,a,アタック,13,ムセルスキー,1,3,2766,,,,,,,
7,20221113,JT広島,サントリー,1,0,*,*,アタック,6,ラッセル,2,3,2766,,,,,,,
8,20221113,JT広島,サントリー,1,0,*,a,アタック成功,13,ムセルスキー,3,3,2766,,,,,,,
9,20221113,JT広島,サントリー,1,1,a,a,,,,3,3,2766,得点,,,,,,
10,20221113,JT広島,サントリー,1,1,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
11,20221113,JT広島,サントリー,1,1,a,*,レシーブ成功(良),11,坂下,1,3,2766,,,,,,,
12,20221113,JT広島,サントリー,1,1,a,*,アタック,1,安永,1,3,2766,,,,,,,
13,20221113,JT広島,サントリー,1,1,a,a,アタック成功,13,ムセルスキー,2,3,2766,,,,,,,
14,20221113,JT広島,サントリー,1,2,a,a,,,,2,3,2766,得点,,,,,,
15,20221113,JT広島,サントリー,1,2,a,a,サーブ,10,藤中(謙),0,3,2766,,,,,,,
16,20221113,JT広島,サントリー,1,2,a,*,レシーブ成功(優),15,唐川,1,3,2766,,,,,,,
17,20221113,JT広島,サントリー,1,2,a,*,アタック,19,江,1,3,2766,,,,,,,
18,20221113,JT広島,サントリー,1,2,a,a,ブロック成功,7,アライン,2,3,2766,,,,,,,
19,20221113,JT広島,サントリー,1,3,a,a,,,,2,3,2766,得点,,,,,,
