,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230318,パナソニック,堺,0,0,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
1,20230318,パナソニック,堺,0,0,*,a,レシーブ失敗,21,竹元,1,3,2766,,,,,,,
2,20230318,パナソニック,堺,0,0,*,a,アタック成功,13,バーノン,1,3,2766,,,,,,,
3,20230318,パナソニック,堺,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230318,パナソニック,堺,0,1,a,a,サービスエース,9,迫田,0,3,2766,,,,,,,
5,20230318,パナソニック,堺,0,1,a,*,レシーブ失敗,15,大塚,0,3,2766,,,,,,,
6,20230318,パナソニック,堺,0,2,a,a,,,,0,3,2766,得点,,,,,,
7,20230318,パナソニック,堺,0,2,a,a,サーブ,9,迫田,0,3,2766,,,,,,,
8,20230318,パナソニック,堺,0,2,a,*,レシーブ成功(良),23,エバデダン,1,3,2766,,,,,,,
9,20230318,パナソニック,堺,0,2,a,*,アタック,1,清水,1,3,2766,,,,,,,
10,20230318,パナソニック,堺,0,2,a,a,アタック,13,バーノン,2,3,2766,,,,,,,
11,20230318,パナソニック,堺,0,2,a,a,アタック,13,バーノン,3,3,2766,,,,,,,
12,20230318,パナソニック,堺,0,2,a,*,アタック成功,13,クビアク,4,3,2766,,,,,,,
13,20230318,パナソニック,堺,1,2,*,*,,,,4,3,2766,得点,,,,,,
14,20230318,パナソニック,堺,1,2,*,*,サーブ,23,エバデダン,0,3,2766,,,,,,,
15,20230318,パナソニック,堺,1,2,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
16,20230318,パナソニック,堺,1,2,*,a,アタック,21,竹元,1,3,2766,,,,,,,
17,20230318,パナソニック,堺,1,2,*,*,アタック,15,大塚,2,3,2766,,,,,,,
18,20230318,パナソニック,堺,1,2,*,a,アタック成功,4,高野,3,3,2766,,,,,,,
19,20230318,パナソニック,堺,1,3,a,a,,,,3,3,2766,得点,,,,,,
20,20230318,パナソニック,堺,1,3,a,a,サーブ,21,竹元,0,3,2766,,,,,,,
21,20230318,パナソニック,堺,1,3,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
22,20230318,パナソニック,堺,1,3,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
23,20230318,パナソニック,堺,2,3,*,*,,,,1,3,2766,得点,,,,,,
24,20230318,パナソニック,堺,2,3,*,*,サーブ,1,清水,0,3,2766,,,,,,,
25,20230318,パナソニック,堺,2,3,*,a,レシーブ成功(良),9,迫田,1,3,2766,,,,,,,
26,20230318,パナソニック,堺,2,3,*,a,アタック成功,7,出耒田,1,3,2766,,,,,,,
27,20230318,パナソニック,堺,2,4,a,a,,,,1,3,2766,得点,,,,,,
28,20230318,パナソニック,堺,2,4,a,a,サーブ,13,バーノン,0,3,2766,,,,,,,
29,20230318,パナソニック,堺,2,4,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
30,20230318,パナソニック,堺,2,4,a,*,アタック成功,15,大塚,1,3,2766,,,,,,,
31,20230318,パナソニック,堺,3,4,*,*,,,,1,3,2766,得点,,,,,,
32,20230318,パナソニック,堺,3,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
33,20230318,パナソニック,堺,3,4,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
34,20230318,パナソニック,堺,3,4,*,a,アタック,9,迫田,1,3,2766,,,,,,,
35,20230318,パナソニック,堺,3,4,*,*,ブロック成功,13,クビアク,2,3,2766,,,,,,,
36,20230318,パナソニック,堺,4,4,*,*,,,,2,3,2766,得点,,,,,,
37,20230318,パナソニック,堺,4,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
38,20230318,パナソニック,堺,4,4,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
39,20230318,パナソニック,堺,4,4,*,a,アタック,4,高野,1,3,2766,,,,,,,
40,20230318,パナソニック,堺,4,4,*,*,アタック成功,13,クビアク,2,3,2766,,,,,,,
41,20230318,パナソニック,堺,5,4,*,*,,,,2,3,2766,得点,,,,,,
42,20230318,パナソニック,堺,5,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
43,20230318,パナソニック,堺,5,4,*,a,レシーブ失敗,9,迫田,1,3,2766,,,,,,,
44,20230318,パナソニック,堺,5,4,*,a,アタック,7,出耒田,1,3,2766,,,,,,,
45,20230318,パナソニック,堺,5,4,*,*,アタック成功,15,大塚,2,3,2766,,,,,,,
46,20230318,パナソニック,堺,6,4,*,*,,,,2,3,2766,得点,,,,,,
47,20230318,パナソニック,堺,6,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
48,20230318,パナソニック,堺,6,4,*,a,レシーブ成功(良),20,山本,1,3,2766,,,,,,,
49,20230318,パナソニック,堺,6,4,*,a,アタック失敗,13,バーノン,1,3,2766,,,,,,,
50,20230318,パナソニック,堺,7,4,*,*,,,,1,3,2766,得点,,,,,,
51,20230318,パナソニック,堺,7,4,*,a,,,,0,3,2766,,タイムアウト,,,,,
52,20230318,パナソニック,堺,7,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
53,20230318,パナソニック,堺,7,4,*,a,レシーブ成功(優),4,高野,1,3,2766,,,,,,,
54,20230318,パナソニック,堺,7,4,*,a,アタック,4,高野,1,3,2766,,,,,,,
55,20230318,パナソニック,堺,7,4,*,*,アタック成功,1,清水,2,3,2766,,,,,,,
56,20230318,パナソニック,堺,8,4,*,*,,,,2,3,2766,得点,,,,,,
57,20230318,パナソニック,堺,8,4,*,*,サーブ,15,大塚,0,3,2766,,,,,,,
58,20230318,パナソニック,堺,8,4,*,a,レシーブ失敗,4,高野,1,3,2766,,,,,,,
59,20230318,パナソニック,堺,8,4,*,a,アタック,4,高野,1,3,2766,,,,,,,
60,20230318,パナソニック,堺,8,4,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
61,20230318,パナソニック,堺,8,4,*,a,アタック,4,高野,3,3,2766,,,,,,,
62,20230318,パナソニック,堺,8,4,*,*,アタック,15,大塚,4,3,2766,,,,,,,
63,20230318,パナソニック,堺,8,4,*,*,アタック成功,2,深津,5,3,2766,,,,,,,
64,20230318,パナソニック,堺,9,4,*,*,,,,5,3,2766,得点,,,,,,
65,20230318,パナソニック,堺,9,4,*,*,サーブミス,15,大塚,0,3,2766,,,,,,,
66,20230318,パナソニック,堺,9,5,a,a,,,,0,3,2766,得点,,,,,,
67,20230318,パナソニック,堺,9,5,a,a,サーブ,4,高野,0,3,2766,,,,,,,
68,20230318,パナソニック,堺,9,5,a,*,レシーブ成功(良),16,伊賀,1,3,2766,,,,,,,
69,20230318,パナソニック,堺,9,5,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
70,20230318,パナソニック,堺,10,5,*,*,,,,1,3,2766,得点,,,,,,
71,20230318,パナソニック,堺,10,5,*,*,サーブ,10,山内,0,3,2766,,,,,,,
72,20230318,パナソニック,堺,10,5,*,a,レシーブ成功(良),4,高野,1,3,2766,,,,,,,
73,20230318,パナソニック,堺,10,5,*,a,アタック,13,バーノン,1,3,2766,,,,,,,
