,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230226,JT広島,パナソニック,0,0,*,*,サーブ,6,ラッセル,0,3,2766,,,,,,,
1,20230226,JT広島,パナソニック,0,0,*,a,レシーブ成功(良),15,大塚,1,3,2766,,,,,,,
2,20230226,JT広島,パナソニック,0,0,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
3,20230226,JT広島,パナソニック,0,1,a,a,,,,1,3,2766,得点,,,,,,
4,20230226,JT広島,パナソニック,0,1,a,a,サーブ,23,エバデダン,0,3,2766,,,,,,,
5,20230226,JT広島,パナソニック,0,1,a,*,レシーブ成功(良),6,ラッセル,1,3,2766,,,,,,,
6,20230226,JT広島,パナソニック,0,1,a,*,アタック,19,江,1,3,2766,,,,,,,
7,20230226,JT広島,パナソニック,0,1,a,a,アタック失敗,1,清水,2,3,2766,,,,,,,
8,20230226,JT広島,パナソニック,1,1,*,*,,,,2,3,2766,得点,,,,,,
9,20230226,JT広島,パナソニック,1,1,*,*,サーブ,16,西,0,3,2766,,,,,,,
10,20230226,JT広島,パナソニック,1,1,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
11,20230226,JT広島,パナソニック,1,1,*,a,アタック,10,山内,1,3,2766,,,,,,,
12,20230226,JT広島,パナソニック,1,1,*,*,ブロック成功,2,小野寺,2,3,2766,,,,,,,
13,20230226,JT広島,パナソニック,2,1,*,*,,,,2,3,2766,得点,,,,,,
14,20230226,JT広島,パナソニック,2,1,*,*,サーブ,16,西,0,3,2766,,,,,,,
15,20230226,JT広島,パナソニック,2,1,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
16,20230226,JT広島,パナソニック,2,1,*,a,アタック成功,15,大塚,1,3,2766,,,,,,,
17,20230226,JT広島,パナソニック,2,2,a,a,,,,1,3,2766,得点,,,,,,
18,20230226,JT広島,パナソニック,2,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
19,20230226,JT広島,パナソニック,2,2,a,*,レシーブ成功(良),10,井上(航),1,3,2766,,,,,,,
20,20230226,JT広島,パナソニック,2,2,a,*,アタック成功,2,小野寺,1,3,2766,,,,,,,
21,20230226,JT広島,パナソニック,3,2,*,*,,,,1,3,2766,得点,,,,,,
22,20230226,JT広島,パナソニック,3,2,*,*,サーブ,19,江,0,3,2766,,,,,,,
23,20230226,JT広島,パナソニック,3,2,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
24,20230226,JT広島,パナソニック,3,2,*,a,アタック,1,清水,1,3,2766,,,,,,,
25,20230226,JT広島,パナソニック,3,2,*,a,アタック,15,大塚,2,3,2766,,,,,,,
26,20230226,JT広島,パナソニック,3,2,*,*,アタック失敗,19,江,3,3,2766,,,,,,,
27,20230226,JT広島,パナソニック,3,3,a,a,,,,3,3,2766,得点,,,,,,
28,20230226,JT広島,パナソニック,3,3,a,a,サーブ,15,大塚,0,3,2766,,,,,,,
