,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,1,126,28,220.0,105.0,23.0,47.7,3.75,43.0,18.0,6.0,41.9,13.0,0.46,103.0,4.0,27.0,22.0,2.7,110.0,43.0,25.0,50.5,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,122.0,37.3,27.9
1,チョンテヒョン,奈良ドリーマーズ,2,72,10,77.0,37.0,7.0,48.1,3.7,9.0,3.0,2.0,33.3,4.0,0.4,34.0,2.0,10.0,9.0,5.1,42.0,15.0,10.0,47.6,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,43.0,39.0,11.1
2,チョンテヒョン,奈良ドリーマーズ,11,108,20,167.0,95.0,17.0,56.9,4.75,26.0,13.0,5.0,50.0,7.0,0.35,94.0,8.0,30.0,25.0,7.2,109.0,35.0,33.0,47.2,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,110.0,46.7,30.8
3,チョンテヒョン,奈良ドリーマーズ,12,36,4,21.0,10.0,0.0,47.6,2.5,1.0,1.0,0.0,100.0,2.0,0.5,14.0,2.0,5.0,1.0,7.1,23.0,13.0,4.0,65.2,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,14.0,47.6,100.0
4,フランシスムヤカバング,奈良ドリーマーズ,1,182,4,15.0,8.0,0.0,53.3,2.0,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,4.0,2.0,3.8,0.0,0.0,0.0,,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,9.0,53.3,
5,フランシスムヤカバング,奈良ドリーマーズ,2,104,16,46.0,27.0,0.0,58.7,1.69,0.0,0.0,0.0,,11.0,0.69,54.0,1.0,8.0,15.0,5.1,1.0,0.0,1.0,50.0,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,39.0,58.7,
6,上坂将輝,トヨタ自動車サンホークス,1,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,0.0,,
7,上坂将輝,トヨタ自動車サンホークス,2,72,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,0.0,,
8,上坂将輝,トヨタ自動車サンホークス,11,126,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
9,上坂将輝,トヨタ自動車サンホークス,12,36,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,0.0,
10,上岡新,奈良ドリーマーズ,1,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,816,400.0,1.0,2.0,25.0,23.0,25.0,22.0,22.0,25.0,21.0,25.0,10.0,15.0,103.0,110.0,24,25,26,27.0,16.0,2,3,0.0,5.0,0.0,,
11,上竣,奈良ドリーマーズ,1,75,3,16.0,6.0,4.0,37.5,2.0,7.0,2.0,2.0,28.6,0.0,0.0,10.0,0.0,6.0,1.0,-12.5,0.0,0.0,0.0,,4108,1235.0,9.0,6.0,116.0,114.0,126.0,106.0,118.0,122.0,88.0,94.0,25.0,28.0,473.0,464.0,106,116,130,93.0,29.0,12,9,13.0,8.0,6.0,12.5,0.0
12,上竣,奈良ドリーマーズ,2,60,2,3.0,3.0,0.0,100.0,1.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,3.0,100.0,
13,上竣,奈良ドリーマーズ,11,90,3,14.0,6.0,5.0,42.9,2.0,6.0,2.0,2.0,33.3,0.0,0.0,7.0,1.0,3.0,0.0,3.6,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,7.0,7.1,0.0
14,上竣,奈良ドリーマーズ,12,30,3,16.0,8.0,0.0,50.0,2.67,5.0,1.0,0.0,20.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,9.0,50.0,20.0
15,中村洸稀,近畿クラブスフィーダ,11,12,14,37.0,16.0,5.0,43.2,1.14,6.0,3.0,1.0,50.0,2.0,0.14,30.0,1.0,4.0,6.0,5.0,6.0,0.0,2.0,16.7,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,19.0,29.7,33.3
16,中條立樹,長野GaRons,1,90,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4058,840.0,8.0,7.0,113.0,120.0,116.0,108.0,120.0,124.0,100.0,82.0,18.0,30.0,467.0,464.0,128,116,134,99.0,30.0,10,11,9.0,12.0,0.0,,
17,中條立樹,長野GaRons,2,72,4,3.0,2.0,0.0,66.7,0.5,0.0,0.0,0.0,,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3396,580.0,5.0,7.0,93.0,79.0,80.0,100.0,85.0,90.0,72.0,65.0,29.0,37.0,359.0,371.0,91,93,90,65.0,39.0,7,10,3.0,14.0,3.0,66.7,
18,中條立樹,長野GaRons,12,36,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,0.0,-33.3,
19,中澤和也,警視庁フォートファイターズ,1,100,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,1.0,0.0,1.0,50.0,4066,1083.0,7.0,8.0,118.0,110.0,107.0,115.0,119.0,110.0,76.0,72.0,15.0,17.0,435.0,424.0,111,113,114,83.0,16.0,9,10,15.0,4.0,0.0,,
20,中澤和也,警視庁フォートファイターズ,11,60,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2340,645.0,4.0,5.0,59.0,75.0,72.0,75.0,75.0,64.0,67.0,69.0,13.0,15.0,286.0,298.0,66,70,67,75.0,15.0,6,7,0.0,13.0,0.0,,
21,中澤和也,警視庁フォートファイターズ,12,20,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,,796,0.0,3.0,0.0,26.0,24.0,17.0,25.0,27.0,25.0,25.0,15.0,0.0,0.0,95.0,89.0,28,21,26,19.0,0.0,3,1,4.0,0.0,1.0,,
22,中田雄大,近畿クラブスフィーダ,1,36,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,4.0,7.1,1.0,0.0,0.0,0.0,2424,400.0,3.0,6.0,68.0,74.0,66.0,65.0,72.0,68.0,67.0,72.0,0.0,0.0,273.0,279.0,73,70,73,69.0,0.0,5,7,12.0,0.0,0.0,,
23,中田雄大,近畿クラブスフィーダ,2,24,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1705,357.0,6.0,0.0,47.0,48.0,50.0,39.0,43.0,46.0,51.0,47.0,0.0,0.0,191.0,180.0,49,46,51,52.0,0.0,6,2,0.0,8.0,0.0,,
24,中田雄大,近畿クラブスフィーダ,11,48,15,8.0,1.0,0.0,12.5,0.07,0.0,0.0,0.0,,1.0,0.07,56.0,0.0,1.0,15.0,6.2,1.0,0.0,0.0,0.0,3110,317.0,3.0,9.0,87.0,93.0,91.0,93.0,97.0,99.0,61.0,64.0,0.0,0.0,336.0,349.0,86,93,95,58.0,0.0,5,10,8.0,7.0,2.0,12.5,
25,中西翔太,奈良ドリーマーズ,1,15,2,13.0,4.0,1.0,30.8,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,2428,485.0,8.0,1.0,69.0,71.0,75.0,67.0,72.0,69.0,70.0,64.0,15.0,9.0,301.0,280.0,72,72,75,67.0,13.0,9,4,9.0,4.0,4.0,23.1,-50.0
26,中西翔太,奈良ドリーマーズ,2,20,7,58.0,29.0,5.0,50.0,4.14,26.0,11.0,3.0,42.3,4.0,0.57,20.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,33.0,41.4,30.8
27,中西翔太,奈良ドリーマーズ,11,30,7,25.0,10.0,3.0,40.0,1.43,9.0,3.0,2.0,33.3,1.0,0.14,21.0,5.0,9.0,3.0,16.7,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,16.0,28.0,11.1
28,中西翔太,奈良ドリーマーズ,12,10,4,21.0,12.0,3.0,57.1,3.0,6.0,3.0,2.0,50.0,0.0,0.0,7.0,1.0,2.0,1.0,10.7,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,13.0,42.9,16.7
29,中越敬大,近畿クラブスフィーダ,1,175,14,6.0,4.0,0.0,66.7,0.29,0.0,0.0,0.0,,1.0,0.07,24.0,0.0,2.0,4.0,2.1,0.0,0.0,0.0,,4107,753.0,9.0,6.0,112.0,113.0,106.0,114.0,119.0,111.0,114.0,111.0,27.0,24.0,478.0,473.0,109,110,113,111.0,35.0,12,10,8.0,14.0,5.0,66.7,
30,中越敬大,近畿クラブスフィーダ,2,70,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,0.0,,
31,中越敬大,近畿クラブスフィーダ,11,140,12,4.0,3.0,0.0,75.0,0.25,0.0,0.0,0.0,,1.0,0.08,26.0,0.0,3.0,2.0,-1.0,0.0,0.0,0.0,,3082,338.0,2.0,10.0,87.0,100.0,88.0,81.0,95.0,102.0,56.0,75.0,16.0,14.0,342.0,372.0,97,88,100,59.0,17.0,5,11,7.0,9.0,4.0,75.0,
32,中越敬大,近畿クラブスフィーダ,12,70,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,0.0,,
33,中道元貴,警視庁フォートファイターズ,1,84,14,60.0,21.0,5.0,35.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,7.0,15.0,7.0,86.0,49.0,17.0,66.9,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,22.0,26.7,-100.0
34,中道元貴,警視庁フォートファイターズ,2,56,16,93.0,35.0,7.0,37.6,2.19,3.0,0.0,0.0,0.0,2.0,0.12,55.0,1.0,8.0,18.0,6.4,114.0,63.0,31.0,68.9,3387,349.0,7.0,5.0,98.0,78.0,95.0,99.0,98.0,82.0,73.0,74.0,12.0,15.0,376.0,348.0,88,103,99,78.0,15.0,9,7,11.0,5.0,38.0,30.1,0.0
35,中道元貴,警視庁フォートファイターズ,11,98,24,112.0,43.0,15.0,38.4,1.79,3.0,1.0,0.0,33.3,2.0,0.08,78.0,2.0,18.0,20.0,3.2,141.0,67.0,37.0,60.6,5424,1167.0,16.0,5.0,163.0,160.0,181.0,155.0,172.0,151.0,67.0,68.0,13.0,15.0,596.0,549.0,167,170,167,71.0,15.0,18,7,10.0,15.0,47.0,25.0,33.3
36,中道元貴,警視庁フォートファイターズ,12,28,5,28.0,14.0,1.0,50.0,2.8,2.0,0.0,0.0,0.0,2.0,0.4,16.0,0.0,4.0,5.0,1.6,63.0,28.0,19.0,59.5,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,16.0,46.4,0.0
37,中野稜太,奈良ドリーマーズ,1,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,805,150.0,2.0,1.0,22.0,25.0,25.0,21.0,25.0,22.0,20.0,25.0,15.0,9.0,107.0,102.0,25,23,27,23.0,13.0,3,2,5.0,0.0,0.0,,
38,中野稜太,奈良ドリーマーズ,11,40,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1569,311.0,3.0,3.0,50.0,43.0,47.0,45.0,46.0,48.0,18.0,25.0,0.0,0.0,161.0,161.0,49,47,48,23.0,0.0,4,3,7.0,0.0,0.0,,
39,中野稜太,奈良ドリーマーズ,12,40,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,0.0,,
40,丸一達也,クボタスピアーズ,1,35,8,16.0,4.0,0.0,25.0,0.5,0.0,0.0,0.0,,4.0,0.5,11.0,1.0,5.0,2.0,2.3,0.0,0.0,0.0,,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,9.0,25.0,
41,丸一達也,クボタスピアーズ,2,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3392,1184.0,6.0,6.0,95.0,82.0,85.0,84.0,97.0,93.0,45.0,50.0,0.0,0.0,322.0,309.0,84,82,96,48.0,0.0,8,6,14.0,0.0,0.0,,
42,丸一達也,クボタスピアーズ,11,10,4,2.0,1.0,1.0,50.0,0.25,0.0,0.0,0.0,,1.0,0.25,9.0,0.0,1.0,2.0,2.8,0.0,0.0,0.0,,1574,189.0,6.0,0.0,50.0,41.0,51.0,45.0,52.0,44.0,0.0,0.0,0.0,0.0,153.0,130.0,40,49,46,0.0,0.0,6,0,3.0,3.0,2.0,0.0,
43,丸一達也,クボタスピアーズ,12,10,1,6.0,3.0,0.0,50.0,3.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,3.0,0.0,-10.7,1.0,0.0,1.0,50.0,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,3.0,50.0,
44,久保田雄,近畿クラブスフィーダ,1,174,26,9.0,4.0,0.0,44.4,0.15,0.0,0.0,0.0,,3.0,0.12,79.0,3.0,3.0,14.0,7.3,2.0,0.0,0.0,0.0,4905,853.0,12.0,6.0,130.0,143.0,126.0,129.0,147.0,129.0,141.0,133.0,27.0,24.0,571.0,558.0,130,128,142,136.0,35.0,15,11,12.0,14.0,10.0,44.4,
