,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,1,126,28,220.0,105.0,23.0,47.7,3.75,43.0,18.0,6.0,41.9,13.0,0.46,103.0,4.0,27.0,22.0,2.7,110.0,43.0,25.0,50.5,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,122.0,37.3,27.9
1,チョンテヒョン,奈良ドリーマーズ,2,108,16,120.0,58.0,12.0,48.3,3.62,17.0,7.0,4.0,41.2,4.0,0.25,56.0,3.0,16.0,11.0,3.1,70.0,35.0,15.0,60.7,5107,550.0,12.0,6.0,137.0,126.0,142.0,144.0,147.0,128.0,112.0,109.0,28.0,25.0,566.0,532.0,134,137,147,110.0,30.0,15,10,12.0,13.0,65.0,38.3,17.6
2,チョンテヒョン,奈良ドリーマーズ,11,108,20,167.0,95.0,17.0,56.9,4.75,26.0,13.0,5.0,50.0,7.0,0.35,94.0,8.0,30.0,25.0,7.2,109.0,35.0,33.0,47.2,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,110.0,46.7,30.8
3,チョンテヒョン,奈良ドリーマーズ,12,36,4,21.0,10.0,0.0,47.6,2.5,1.0,1.0,0.0,100.0,2.0,0.5,14.0,2.0,5.0,1.0,7.1,23.0,13.0,4.0,65.2,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,14.0,47.6,100.0
4,フランシスムヤカバング,奈良ドリーマーズ,1,182,4,15.0,8.0,0.0,53.3,2.0,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,4.0,2.0,3.8,0.0,0.0,0.0,,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,9.0,53.3,
5,フランシスムヤカバング,奈良ドリーマーズ,2,156,25,76.0,45.0,0.0,59.2,1.8,0.0,0.0,0.0,,18.0,0.72,72.0,1.0,10.0,21.0,5.2,4.0,2.0,1.0,62.5,5107,550.0,12.0,6.0,137.0,126.0,142.0,144.0,147.0,128.0,112.0,109.0,28.0,25.0,566.0,532.0,134,137,147,110.0,30.0,15,10,12.0,13.0,64.0,59.2,
6,三杉遥,近畿クラブスフィーダ,2,24,3,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,200.0,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,3,2,0.0,5.0,7.0,44.4,-100.0
7,上坂将輝,トヨタ自動車サンホークス,1,144,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,0.0,,
8,上坂将輝,トヨタ自動車サンホークス,2,72,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,0.0,,
9,上坂将輝,トヨタ自動車サンホークス,11,126,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,0.0,,
10,上坂将輝,トヨタ自動車サンホークス,12,36,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,0.0,
11,上岡新,奈良ドリーマーズ,1,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,816,400.0,1.0,2.0,25.0,23.0,25.0,22.0,22.0,25.0,21.0,25.0,10.0,15.0,103.0,110.0,24,25,26,27.0,16.0,2,3,0.0,5.0,0.0,,
12,上竣,奈良ドリーマーズ,1,75,3,16.0,6.0,4.0,37.5,2.0,7.0,2.0,2.0,28.6,0.0,0.0,10.0,0.0,6.0,1.0,-12.5,0.0,0.0,0.0,,4108,1235.0,9.0,6.0,116.0,114.0,126.0,106.0,118.0,122.0,88.0,94.0,25.0,28.0,473.0,464.0,106,116,130,93.0,29.0,12,9,13.0,8.0,6.0,12.5,0.0
