,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,1,126,28,220,105,23,47.7,3.75,43,18,6,41.9,13,0.46,103,4,27,22,2.7,110,43,25,50.5,5726,1535,122,37.3,27.9
1,チョンテヒョン,奈良ドリーマーズ,11,108,20,167,95,17,56.9,4.75,26,13,5,50.0,7,0.35,94,8,30,25,7.2,109,35,33,47.2,4652,1256,110,46.7,30.8
2,チョンテヒョン,奈良ドリーマーズ,12,36,4,21,10,0,47.6,2.5,1,1,0,100.0,2,0.5,14,2,5,1,7.1,23,13,4,65.2,1595,585,14,47.6,100.0
3,フランシスムヤカバング,奈良ドリーマーズ,1,182,4,15,8,0,53.3,2.0,0,0,0,,0,0.0,13,1,4,2,3.8,0,0,0,,5726,1535,9,53.3,
4,上坂将輝,トヨタ自動車サンホークス,1,108,3,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,4908,920,0,,
5,上坂将輝,トヨタ自動車サンホークス,11,126,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,5432,1491,0,,
6,上坂将輝,トヨタ自動車サンホークス,12,36,1,1,0,0,0.0,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,1593,659,0,0.0,
7,上岡新,奈良ドリーマーズ,1,4,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,816,400,0,,
8,上竣,奈良ドリーマーズ,1,75,3,16,6,4,37.5,2.0,7,2,2,28.6,0,0.0,10,0,6,1,-12.5,0,0,0,,4108,1235,6,12.5,0.0
9,上竣,奈良ドリーマーズ,11,90,3,14,6,5,42.9,2.0,6,2,2,33.3,0,0.0,7,1,3,0,3.6,0,0,0,,4652,1256,7,7.1,0.0
10,上竣,奈良ドリーマーズ,12,30,3,16,8,0,50.0,2.67,5,1,0,20.0,0,0.0,5,1,3,0,5.0,0,0,0,,1595,585,9,50.0,20.0
11,中村洸稀,近畿クラブスフィーダ,11,12,14,37,16,5,43.2,1.14,6,3,1,50.0,2,0.14,30,1,4,6,5.0,6,0,2,16.7,4657,455,19,29.7,33.3
12,中條立樹,長野GaRons,1,90,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,4058,840,0,,
13,中條立樹,長野GaRons,12,36,2,3,0,1,0.0,0.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,1591,440,0,-33.3,
14,中澤和也,警視庁フォートファイターズ,1,100,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,0,-12.5,1,0,1,50.0,4066,1083,0,,
15,中澤和也,警視庁フォートファイターズ,11,60,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,2340,645,0,,
16,中澤和也,警視庁フォートファイターズ,12,20,3,0,0,0,,0.0,0,0,0,,0,0.0,5,1,2,1,15.0,0,0,0,,796,0,1,,
17,中田雄大,近畿クラブスフィーダ,1,36,4,0,0,0,,0.0,0,0,0,,0,0.0,14,0,0,4,7.1,1,0,0,0.0,2424,400,0,,
18,中田雄大,近畿クラブスフィーダ,11,48,15,8,1,0,12.5,0.07,0,0,0,,1,0.07,56,0,1,15,6.2,1,0,0,0.0,3110,317,2,12.5,
19,中西翔太,奈良ドリーマーズ,1,15,2,13,4,1,30.8,2.0,2,0,1,0.0,0,0.0,6,0,1,2,4.2,0,0,0,,2428,485,4,23.1,-50.0
20,中西翔太,奈良ドリーマーズ,11,30,7,25,10,3,40.0,1.43,9,3,2,33.3,1,0.14,21,5,9,3,16.7,0,0,0,,4652,1256,16,28.0,11.1
