,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,クボタスピアーズ,1,1045,214,712.0,367.0,46.0,51.5,2.66,127.0,62.0,19.0,48.8,65.0,0.47,615.0,18.0,73.0,145.0,5.9,464.0,239.0,120.0,64.4,77016,23646.0,192.0,90.0,2252.0,1860.0,2246.0,2138.0,2302.0,1810.0,944.0,896.0,572.0,428.0,8316.0,7132.0,1894,2206,2056,1010.0,570.0,232,130,138.0,224.0,450.0,45.1,33.9
1,クボタスピアーズ,2,941,186,673.0,340.0,63.0,50.5,1.06,117.0,49.0,23.0,41.9,59.0,0.18,531.0,27.0,63.0,115.0,7.5,455.0,250.0,80.0,63.7,71638,22036.0,140.0,112.0,2030.0,1680.0,1876.0,1946.0,2058.0,1876.0,1344.0,1386.0,168.0,210.0,7476.0,7098.0,1722,1834,1960,1414.0,210.0,182,140,322.0,0.0,426.0,41.2,22.2
2,クボタスピアーズ,11,452,114,425.0,215.0,31.0,50.6,1.63,64.0,37.0,6.0,57.8,34.0,0.26,343.0,10.0,48.0,76.0,5.0,269.0,170.0,39.0,70.4,37248,6708.0,144.0,0.0,1200.0,1020.0,1188.0,1044.0,1200.0,1056.0,600.0,480.0,0.0,0.0,4188.0,3600.0,1020,1164,1092,552.0,0.0,144,24,132.0,36.0,259.0,43.3,48.4
3,クボタスピアーズ,12,214,56,198.0,102.0,18.0,51.5,inf,36.0,17.0,7.0,47.2,24.0,inf,186.0,7.0,22.0,42.0,6.5,144.0,71.0,39.0,62.8,19092,5280.0,72.0,0.0,636.0,564.0,624.0,576.0,708.0,708.0,300.0,204.0,0.0,0.0,2268.0,2052.0,564,600,816,240.0,0.0,72,12,0.0,84.0,133.0,42.4,27.8
4,トヨタモビリティ東京スパークル,1,951,194,733.0,301.0,54.0,41.1,8.36,110.0,43.0,14.0,39.1,41.0,1.14,519.0,14.0,55.0,77.0,3.8,468.0,240.0,105.0,62.5,59566,13094.0,96.0,123.0,1713.0,1741.0,1588.0,1825.0,1589.0,1753.0,1188.0,1272.0,204.0,180.0,6282.0,6771.0,1580,1700,1662,1308.0,192.0,132,147,36.0,243.0,356.0,33.7,26.4
5,トヨタモビリティ東京スパークル,2,960,192,693.0,300.0,60.0,43.3,3.85,113.0,48.0,17.0,42.5,34.0,0.44,505.0,11.0,61.0,95.0,3.9,431.0,219.0,112.0,63.8,63094,9192.0,84.0,138.0,1662.0,1778.0,1754.0,1854.0,1796.0,1742.0,828.0,804.0,120.0,180.0,6160.0,6358.0,1584,1700,1790,840.0,168.0,108,162,78.0,192.0,345.0,34.6,27.4
6,トヨタモビリティ東京スパークル,11,914,197,705.0,269.0,65.0,38.2,inf,79.0,28.0,15.0,35.4,43.0,inf,492.0,19.0,56.0,97.0,5.9,457.0,193.0,144.0,58.0,58915,9877.0,90.0,138.0,1476.0,1770.0,1659.0,1849.0,1777.0,1851.0,1138.0,1196.0,156.0,180.0,6206.0,6846.0,1665,1796,1822,1117.0,216.0,116,176,0.0,292.0,331.0,28.9,16.5
7,トヨタモビリティ東京スパークル,12,339,58,251.0,106.0,21.0,42.2,1.16,34.0,11.0,8.0,32.4,16.0,0.18,167.0,9.0,14.0,48.0,10.5,137.0,69.0,40.0,65.0,20657,0.0,78.0,0.0,689.0,637.0,650.0,546.0,546.0,624.0,325.0,234.0,0.0,0.0,2210.0,2041.0,689,572,572,299.0,0.0,78,13,91.0,0.0,131.0,33.9,8.8
8,トヨタ自動車サンホークス,1,1158,257,904.0,451.0,76.0,49.9,1.4,72.0,31.0,11.0,43.1,51.0,0.16,699.0,29.0,68.0,160.0,7.4,567.0,270.0,167.0,62.3,81458,17669.0,238.0,59.0,2571.0,2167.0,2456.0,2014.0,2241.0,2134.0,1090.0,1138.0,356.0,501.0,8714.0,7954.0,2176,2251,2041,1054.0,499.0,274,108,322.0,60.0,531.0,41.5,27.8
9,トヨタ自動車サンホークス,2,604,148,465.0,235.0,40.0,50.5,1.81,36.0,19.0,0.0,52.8,35.0,0.27,386.0,10.0,41.0,85.0,5.4,299.0,144.0,78.0,61.2,44018,8073.0,130.0,26.0,1079.0,1118.0,1313.0,1157.0,1313.0,1248.0,988.0,845.0,390.0,325.0,5083.0,4693.0,1040,1183,1287,897.0,403.0,156,65,130.0,91.0,280.0,41.9,52.8
10,トヨタ自動車サンホークス,11,1057,235,765.0,363.0,42.0,47.5,1.99,59.0,31.0,8.0,52.5,85.0,0.47,659.0,17.0,80.0,145.0,5.0,466.0,268.0,97.0,67.9,70616,19383.0,182.0,91.0,2158.0,1820.0,2262.0,1976.0,2236.0,1963.0,1365.0,1170.0,559.0,507.0,8580.0,7436.0,1898,2119,2002,1261.0,611.0,221,143,182.0,182.0,465.0,42.0,39.0
11,トヨタ自動車サンホークス,12,292,50,147.0,91.0,10.0,61.9,1.26,13.0,5.0,3.0,38.5,20.0,0.28,146.0,3.0,20.0,41.0,5.7,91.0,43.0,13.0,54.4,19116,7908.0,72.0,0.0,600.0,480.0,600.0,348.0,600.0,396.0,0.0,0.0,0.0,0.0,1800.0,1224.0,564,432,468,0.0,0.0,72,0,72.0,0.0,114.0,55.1,15.4
12,千葉ZELVA,1,1303,262,916.0,409.0,80.0,44.7,2.66,94.0,33.0,19.0,35.1,70.0,0.45,681.0,37.0,110.0,146.0,6.8,605.0,313.0,127.0,62.2,89237,20966.0,117.0,210.0,2473.0,2434.0,2421.0,2685.0,2611.0,2717.0,1761.0,1819.0,0.0,0.0,9266.0,9655.0,2492,2643,2759,1901.0,0.0,159,237,154.0,242.0,516.0,35.9,14.9
13,千葉ZELVA,2,927,243,681.0,277.0,67.0,40.7,1.21,79.0,22.0,14.0,27.8,48.0,0.21,506.0,21.0,89.0,85.0,4.0,477.0,219.0,136.0,60.2,69845,17220.0,54.0,192.0,1551.0,2092.0,1938.0,1852.0,1766.0,2070.0,1113.0,1224.0,496.0,400.0,6864.0,7638.0,1894,1959,2004,1176.0,535.0,108,219,229.0,98.0,346.0,30.8,10.1
14,千葉ZELVA,11,1046,210,567.0,236.0,59.0,41.6,2.11,84.0,32.0,10.0,38.1,50.0,0.45,447.0,18.0,76.0,69.0,3.6,424.0,214.0,106.0,63.0,64247,17566.0,53.0,196.0,1780.0,2048.0,1711.0,1956.0,1837.0,2082.0,658.0,714.0,154.0,210.0,6140.0,7010.0,2156,1937,2132,728.0,224.0,81,210,112.0,179.0,304.0,31.2,26.2
15,千葉ZELVA,12,381,62,178.0,80.0,13.0,44.9,inf,31.0,14.0,4.0,45.2,15.0,inf,140.0,1.0,30.0,23.0,-0.5,129.0,49.0,34.0,51.2,22232,0.0,0.0,84.0,672.0,728.0,602.0,700.0,630.0,700.0,0.0,0.0,0.0,0.0,1904.0,2128.0,672,630,644,0.0,0.0,0,84,0.0,84.0,96.0,37.6,32.3
