,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,クボタスピアーズ,1,1045,214,712.0,367.0,46.0,51.5,2.66,127.0,62.0,19.0,48.8,65.0,0.47,615.0,18.0,73.0,145.0,5.9,464.0,239.0,120.0,64.4,77016,23646.0,192.0,90.0,2252.0,1860.0,2246.0,2138.0,2302.0,1810.0,944.0,896.0,572.0,428.0,8316.0,7132.0,1894,2206,2056,1010.0,570.0,232,130,138.0,224.0,450.0,45.1,33.9
1,クボタスピアーズ,2,1259,236,838.0,425.0,73.0,50.7,1.17,136.0,60.0,26.0,44.1,81.0,0.22,684.0,33.0,73.0,151.0,7.7,560.0,299.0,105.0,62.8,96054,26978.0,224.0,112.0,2730.0,2212.0,2604.0,2520.0,2814.0,2562.0,1344.0,1386.0,168.0,210.0,9660.0,8890.0,2296,2506,2702,1414.0,210.0,266,140,364.0,42.0,539.0,42.0,25.0
2,クボタスピアーズ,11,452,114,425.0,215.0,31.0,50.6,1.63,64.0,37.0,6.0,57.8,34.0,0.26,343.0,10.0,48.0,76.0,5.0,269.0,170.0,39.0,70.4,37248,6708.0,144.0,0.0,1200.0,1020.0,1188.0,1044.0,1200.0,1056.0,600.0,480.0,0.0,0.0,4188.0,3600.0,1020,1164,1092,552.0,0.0,144,24,132.0,36.0,259.0,43.3,48.4
3,クボタスピアーズ,12,214,56,198.0,102.0,18.0,51.5,inf,36.0,17.0,7.0,47.2,24.0,inf,186.0,7.0,22.0,42.0,6.5,144.0,71.0,39.0,62.8,19092,5280.0,72.0,0.0,636.0,564.0,624.0,576.0,708.0,708.0,300.0,204.0,0.0,0.0,2268.0,2052.0,564,600,816,240.0,0.0,72,12,0.0,84.0,133.0,42.4,27.8
4,トヨタモビリティ東京スパークル,1,951,194,733.0,301.0,54.0,41.1,8.36,110.0,43.0,14.0,39.1,41.0,1.14,519.0,14.0,55.0,77.0,3.8,468.0,240.0,105.0,62.5,59566,13094.0,96.0,123.0,1713.0,1741.0,1588.0,1825.0,1589.0,1753.0,1188.0,1272.0,204.0,180.0,6282.0,6771.0,1580,1700,1662,1308.0,192.0,132,147,36.0,243.0,356.0,33.7,26.4
5,トヨタモビリティ東京スパークル,2,1244,249,898.0,385.0,74.0,42.9,4.94,136.0,59.0,19.0,43.4,48.0,0.62,658.0,17.0,76.0,128.0,4.6,565.0,277.0,151.0,62.4,84022,13512.0,120.0,174.0,2154.0,2318.0,2318.0,2418.0,2264.0,2342.0,1128.0,1020.0,120.0,180.0,7984.0,8278.0,2124,2192,2342,1068.0,168.0,144,210,78.0,276.0,450.0,34.6,29.4
6,トヨタモビリティ東京スパークル,11,914,197,705.0,269.0,65.0,38.2,inf,79.0,28.0,15.0,35.4,43.0,inf,492.0,19.0,56.0,97.0,5.9,457.0,193.0,144.0,58.0,58915,9877.0,90.0,138.0,1476.0,1770.0,1659.0,1849.0,1777.0,1851.0,1138.0,1196.0,156.0,180.0,6206.0,6846.0,1665,1796,1822,1117.0,216.0,116,176,0.0,292.0,331.0,28.9,16.5
7,トヨタモビリティ東京スパークル,12,339,58,251.0,106.0,21.0,42.2,1.16,34.0,11.0,8.0,32.4,16.0,0.18,167.0,9.0,14.0,48.0,10.5,137.0,69.0,40.0,65.0,20657,0.0,78.0,0.0,689.0,637.0,650.0,546.0,546.0,624.0,325.0,234.0,0.0,0.0,2210.0,2041.0,689,572,572,299.0,0.0,78,13,91.0,0.0,131.0,33.9,8.8
8,トヨタ自動車サンホークス,1,1158,257,904.0,451.0,76.0,49.9,1.4,72.0,31.0,11.0,43.1,51.0,0.16,699.0,29.0,68.0,160.0,7.4,567.0,270.0,167.0,62.3,81458,17669.0,238.0,59.0,2571.0,2167.0,2456.0,2014.0,2241.0,2134.0,1090.0,1138.0,356.0,501.0,8714.0,7954.0,2176,2251,2041,1054.0,499.0,274,108,322.0,60.0,531.0,41.5,27.8
9,トヨタ自動車サンホークス,2,906,201,645.0,330.0,60.0,51.2,1.95,58.0,32.0,4.0,55.2,54.0,0.32,534.0,13.0,53.0,122.0,5.7,404.0,195.0,115.0,62.5,66612,10673.0,208.0,26.0,1729.0,1677.0,1963.0,1651.0,1963.0,1768.0,988.0,845.0,390.0,325.0,7033.0,6266.0,1586,1729,1859,897.0,403.0,234,65,169.0,130.0,397.0,41.9,48.3
