,Team,Month,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,1,17,14,167,167,171,71.0,43.0,619.0,712.0,367.0,46.0,51.5,13.59,127.0,62.0,19.0,48.8,65.0,2.41,615.0,18.0,73.0,145.0,5.9,464.0,239.0,120.0,64.4,27.0,169,10,7,140,160,136,67.0,32.0,535.0,761,315,79,286.3,81.8,116,43,14,261.4,54,14.27,539,20,65,95,32.2,533,244.0,136.0,417.8,25.0,146,5735,1819.0,27,450.0,45.1,33.9
1,クボタスピアーズ,2,19,16,195,186,201,96.0,12.0,690.0,838.0,425.0,73.0,50.7,14.66,136.0,60.0,26.0,44.1,81.0,2.79,684.0,33.0,73.0,151.0,7.7,560.0,299.0,105.0,62.8,29.0,151,10,8,158,180,183,99.0,15.0,635.0,854,377,66,348.4,103.55,158,70,22,342.3,59,16.01,641,24,72,141,51.7,593,289.0,138.0,473.1,13.0,175,6861,1927.0,29,539.0,42.0,25.0
2,クボタスピアーズ,3,15,14,148,135,132,25.0,15.0,455.0,539.0,252.0,44.0,46.8,12.6,102.0,48.0,17.0,47.1,59.0,2.95,447.0,14.0,62.0,101.0,5.3,357.0,188.0,70.0,62.5,13.0,130,5,4,124,133,134,18.0,13.0,422.0,582,259,47,269.8,78.46000000000001,118,58,17,288.8,28,8.27,430,16,64,92,30.4,378,180.0,90.0,358.5,19.0,119,5326,978.0,20,325.0,38.6,30.4
3,クボタスピアーズ,11,12,12,100,99,100,50.0,0.0,349.0,425.0,215.0,31.0,50.6,15.36,64.0,37.0,6.0,57.8,34.0,2.43,343.0,10.0,48.0,76.0,5.0,269.0,170.0,39.0,70.4,10.0,90,2,0,85,87,88,40.0,0.0,300.0,428,173,39,162.6,50.09,76,27,15,152.0,31,8.5,306,7,33,58,16.8,291,143.0,66.0,241.5,18.0,89,3104,559.0,14,259.0,43.3,48.4
4,クボタスピアーズ,12,6,6,53,52,59,25.0,0.0,189.0,198.0,102.0,18.0,51.5,14.57,36.0,17.0,7.0,47.2,24.0,3.43,186.0,7.0,22.0,42.0,6.5,144.0,71.0,39.0,62.8,10.0,56,1,0,47,48,59,17.0,0.0,171.0,216,104,20,97.30000000000001,29.42,60,29,8,97.5,12,3.17,174,5,29,30,6.1,161,68.0,47.0,113.2,7.0,50,1591,440.0,7,133.0,42.4,27.8
5,トヨタモビリティ東京スパークル,1,11,8,141,131,131,99.0,17.0,519.0,733.0,301.0,54.0,41.1,13.09,110.0,43.0,14.0,39.1,41.0,1.78,519.0,14.0,55.0,77.0,3.8,468.0,240.0,105.0,62.5,16.0,163,12,10,143,150,144,106.0,15.0,558.0,767,357,61,280.8,93.03999999999999,131,59,21,275.4,55,14.4,558,21,76,113,30.8,461,297.0,76.0,430.6,26.0,125,4897,1085.0,23,356.0,33.7,26.4
6,トヨタモビリティ東京スパークル,2,12,10,176,189,185,94.0,10.0,654.0,898.0,385.0,74.0,42.9,13.28,136.0,59.0,19.0,43.4,48.0,1.66,658.0,17.0,76.0,128.0,4.6,565.0,277.0,151.0,62.4,18.0,204,17,14,189,197,191,85.0,15.0,677.0,875,427,75,390.7,119.6,136,66,17,364.4,61,17.0,673,21,98,126,34.2,578,313.0,124.0,515.6,31.0,168,6861,1118.0,29,450.0,34.6,29.4
7,トヨタモビリティ東京スパークル,3,7,4,105,120,107,60.0,37.0,429.0,598.0,230.0,50.0,38.5,10.95,82.0,32.0,13.0,39.0,36.0,1.71,433.0,16.0,54.0,86.0,5.5,382.0,182.0,95.0,60.1,20.0,147,14,11,128,107,106,75.0,43.0,459.0,594,266,59,227.4,64.66,95,42,16,215.6,55,13.530000000000001,455,14,67,97,22.9,371,194.0,83.0,324.9,21.0,124,4429,586.0,21,282.0,30.1,23.2
8,トヨタモビリティ東京スパークル,11,9,7,117,131,140,88.0,13.0,489.0,705.0,269.0,65.0,38.2,11.7,79.0,28.0,15.0,35.4,43.0,1.87,492.0,19.0,56.0,97.0,5.9,457.0,193.0,144.0,58.0,17.0,158,14,11,140,146,146,92.0,15.0,539.0,688,326,67,288.2,85.32,128,57,19,268.7,53,13.73,536,22,72,105,33.2,429,198.0,121.0,369.7,19.0,138,4653,783.0,23,331.0,28.9,16.5
9,トヨタモビリティ東京スパークル,12,6,6,53,50,42,25.0,0.0,170.0,251.0,106.0,21.0,42.2,15.14,34.0,11.0,8.0,32.4,16.0,2.29,167.0,9.0,14.0,48.0,10.5,137.0,69.0,40.0,65.0,7.0,39,1,0,49,42,48,18.0,0.0,157.0,230,98,13,86.8,28.42,26,7,5,62.0,16,4.5,160,1,23,27,2.3,150,63.0,33.0,105.7,3.0,42,1589,0.0,7,131.0,33.9,8.8
