,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,57,51,540,529,556,242.0,55.0,1922.0,2246.0,1156.0,173.0,51.5,14.45,378.0,186.0,60.0,49.2,215.0,2.69,1901.0,70.0,222.0,430.0,6.4,1488.0,811.0,313.0,65.0,79.0,481,23,15,452,492,486,223.0,47.0,1700.0,2347,1009,209,940.1,278.19,439,185,60,908.4,158,42.62,1721,59,207,332,111.7,1643,765.0,415.0,1299.4,65.0,474,18169,5145.0,80,1441.0,43.8,33.3
1,トヨタモビリティ東京スパークル,38,31,512,523,512,306.0,40.0,1893.0,2677.0,1092.0,224.0,40.8,12.85,373.0,147.0,58.0,39.4,152.0,1.79,1898.0,60.0,210.0,360.0,5.1,1690.0,811.0,457.0,61.5,62.0,589,47,38,548,560,554,301.0,45.0,2008.0,2646,1251,224,1096.5,340.71,428,192,62,1013.4,194,52.63,2003,67,282,383,102.8,1671,905.0,362.0,1493.3,83.0,496,18877,3186.0,85,1304.0,32.4,23.9
2,トヨタ自動車サンホークス,66,58,584,599,578,270.0,102.0,2133.0,2547.0,1278.0,196.0,50.2,14.04,209.0,102.0,26.0,48.8,219.0,2.41,2114.0,64.0,234.0,480.0,5.9,1581.0,810.0,400.0,63.9,74.0,573,25,14,510,494,507,248.0,106.0,1865.0,2649,1143,219,1005.4,294.95,473,210,58,1024.5,149,38.24,1884,69,266,338,108.3,1860,895.0,443.0,1425.7,88.0,504,19604,4586.0,91,1561.0,42.5,36.4
3,千葉ZELVA,28,18,517,525,550,279.0,57.0,1928.0,2585.0,1102.0,236.0,42.6,12.52,316.0,108.0,53.0,34.2,210.0,2.39,1942.0,85.0,331.0,354.0,4.7,1805.0,858.0,452.0,60.1,97.0,531,60,54,578,573,602,299.0,60.0,2112.0,2556,1174,200,1113.3,322.98,413,190,56,1121.3,197,54.3,2096,77,265,444,140.2,1566,754.0,418.0,1488.7,66.0,664,19636,4270.0,88,1397.0,33.5,17.4
4,奈良ドリーマーズ,59,49,564,585,590,339.0,83.0,2161.0,2652.0,1270.0,230.0,47.9,13.66,436.0,179.0,71.0,41.1,223.0,2.4,2144.0,81.0,347.0,463.0,5.1,1736.0,923.0,381.0,64.1,59.0,587,34,23,510,534,540,351.0,75.0,2010.0,2584,1117,251,1029.9,286.44,425,184,57,989.5,187,48.66,2028,71,266,387,110.7,1766,823.0,429.0,1410.2,70.0,636,19701,4786.0,93,1574.0,39.2,24.8
5,東京ヴェルディ,29,20,505,491,475,221.0,68.0,1760.0,2374.0,962.0,198.0,40.5,11.45,374.0,145.0,64.0,38.8,205.0,2.44,1778.0,61.0,173.0,358.0,6.0,1591.0,610.0,412.0,51.3,69.0,532,55,49,551,515,547,233.0,66.0,1912.0,2567,1180,197,1071.2,324.12,402,160,66,939.5,201,55.83,1892,91,269,510,182.0,1584,788.0,398.0,1453.7,66.0,440,18800,3243.0,84,1228.0,32.2,21.7
6,福岡ウイニングスピリッツ,16,9,488,485,515,168.0,25.0,1681.0,2403.0,1002.0,196.0,41.7,12.22,421.0,185.0,49.0,43.9,131.0,1.6,1708.0,61.0,269.0,297.0,4.0,1667.0,741.0,423.0,57.1,68.0,487,66,63,580,581,588,197.0,22.0,1968.0,2302,1127,177,1190.2,332.35,352,160,45,1083.8,209,63.25,1941,99,235,443,188.8,1415,719.0,363.0,1531.8,75.0,533,19827,4170.0,82,1194.0,33.5,32.3
7,警視庁フォートファイターズ,56,48,578,562,583,313.0,65.0,2101.0,2727.0,1266.0,235.0,46.4,14.07,554.0,253.0,77.0,45.7,202.0,2.24,2083.0,97.0,308.0,459.0,6.5,1701.0,940.0,422.0,67.7,69.0,536,34,24,528,546,521,298.0,71.0,1964.0,2581,1117,206,1046.4,295.52,414,167,58,948.3,193,50.55,1981,42,262,316,63.3,1732,763.0,452.0,1370.2,68.0,612,19536,3413.0,90,1565.0,37.8,31.8
8,近畿クラブスフィーダ,48,39,532,537,547,396.0,73.0,2085.0,2884.0,1286.0,219.0,44.6,13.68,440.0,197.0,51.0,44.8,172.0,1.83,2087.0,86.0,252.0,455.0,6.6,1806.0,921.0,412.0,62.4,75.0,541,46,33,573,528,560,374.0,59.0,2094.0,2751,1248,211,1119.3,321.98,438,190,72,1045.3,224,56.76,2092,76,256,427,136.2,1798,861.0,433.0,1449.1,74.0,546,19703,3077.0,94,1544.0,37.0,33.2
9,長野GaRons,47,34,617,590,620,379.0,75.0,2281.0,2870.0,1298.0,237.0,45.2,12.85,731.0,322.0,102.0,44.0,228.0,2.26,2288.0,84.0,301.0,461.0,5.4,1926.0,811.0,520.0,55.6,85.0,671,54,44,607,603,621,389.0,92.0,2312.0,2982,1346,250,1180.1,346.36,448,186,77,1055.6,245,63.089999999999996,2305,98,339,537,165.2,1956,963.0,479.0,1586.1,82.0,623,21307,4022.0,101,1610.0,37.0,30.1
