,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,48,42,465,452,477,242.0,55.0,1691.0,2008.0,1024.0,158.0,51.0,14.42,344.0,165.0,55.0,48.0,182.0,2.56,1675.0,62.0,206.0,378.0,6.3,1332.0,730.0,278.0,65.2,72.0,423,23,15,392,434,417,223.0,47.0,1513.0,2071,882,188,802.4,235.86,374,154,52,776.1,145,38.29,1529,50,175,297,96.5,1437,681.0,349.0,1129.6,60.0,436,15547,4392.0,71,1268.0,43.1,32.0
1,トヨタモビリティ東京スパークル,35,28,446,454,459,281.0,40.0,1680.0,2382.0,976.0,200.0,41.0,13.01,336.0,130.0,54.0,38.7,134.0,1.79,1683.0,53.0,186.0,317.0,5.1,1493.0,721.0,401.0,61.7,55.0,517,40,32,476,488,479,283.0,45.0,1771.0,2355,1103,201,944.1,296.05,375,167,56,874.1,170,44.96,1768,57,247,339,87.2,1483,809.0,317.0,1296.1,69.0,441,16256,2626.0,75,1163.0,32.6,22.6
2,トヨタ自動車サンホークス,57,49,507,524,503,270.0,102.0,1906.0,2281.0,1140.0,168.0,50.0,13.9,180.0,86.0,22.0,47.8,191.0,2.33,1890.0,59.0,209.0,431.0,6.1,1423.0,725.0,355.0,63.4,64.0,517,25,14,442,434,453,248.0,106.0,1683.0,2374,1043,199,896.6,261.62,430,191,53,894.1999999999999,135,33.57,1699,64,241,313,100.2,1662,809.0,384.0,1250.5,77.0,441,16989,4186.0,82,1390.0,42.6,35.6
3,千葉ZELVA,26,17,472,487,499,257.0,48.0,1763.0,2342.0,1002.0,219.0,42.8,12.52,288.0,101.0,47.0,35.1,183.0,2.29,1774.0,77.0,305.0,323.0,4.6,1635.0,795.0,403.0,60.9,88.0,501,54,49,531,523,550,274.0,45.0,1923.0,2322,1070,189,1021.9,297.11,375,171,53,1012.3,174,48.1,1910,67,253,392,119.0,1428,692.0,377.0,1370.7,59.0,612,17894,4067.0,80,1262.0,33.4,18.8
4,奈良ドリーマーズ,55,46,497,515,513,316.0,83.0,1924.0,2330.0,1121.0,204.0,48.1,13.51,370.0,149.0,64.0,40.3,197.0,2.37,1907.0,72.0,308.0,413.0,5.2,1538.0,818.0,330.0,63.9,54.0,534,28,17,443,460,478,326.0,75.0,1782.0,2292,987,230,895.9,247.27,368,158,50,857.5,166,42.25,1800,64,241,347,97.3,1572,736.0,377.0,1235.2,63.0,566,17080,3926.0,83,1390.0,39.4,23.0
5,東京ヴェルディ,26,17,439,424,414,221.0,68.0,1566.0,2086.0,849.0,173.0,40.7,11.32,333.0,131.0,55.0,39.3,190.0,2.53,1582.0,54.0,157.0,316.0,5.9,1427.0,541.0,364.0,50.7,61.0,473,49,43,484,452,481,233.0,66.0,1716.0,2275,1057,173,945.3,283.12,341,136,57,828.1,184,50.17,1698,84,241,468,166.6,1407,706.0,349.0,1271.2,59.0,391,16183,2800.0,75,1093.0,32.4,22.8
6,福岡ウイニングスピリッツ,16,9,429,440,457,168.0,25.0,1519.0,2131.0,905.0,177.0,42.5,12.4,368.0,162.0,43.0,44.0,126.0,1.73,1542.0,57.0,251.0,271.0,4.0,1471.0,676.0,355.0,58.0,57.0,431,57,54,505,506,513,197.0,22.0,1743.0,2048,985,154,1021.0,285.01,312,138,39,920.4,183,54.58,1720,90,214,385,164.0,1270,644.0,320.0,1333.2,63.0,485,17210,3537.0,73,1088.0,34.2,32.3
7,警視庁フォートファイターズ,53,45,530,514,540,313.0,65.0,1962.0,2533.0,1180.0,222.0,46.6,14.05,510.0,234.0,72.0,45.9,187.0,2.23,1945.0,88.0,283.0,434.0,6.5,1577.0,882.0,382.0,68.0,66.0,507,31,21,484,500,477,298.0,71.0,1830.0,2406,1042,189,960.7,270.52,390,158,53,873.3,176,44.89,1846,41,251,291,56.9,1622,723.0,413.0,1260.2,67.0,571,17799,3123.0,84,1455.0,37.8,31.8
8,近畿クラブスフィーダ,39,31,455,462,470,346.0,58.0,1791.0,2495.0,1110.0,200.0,44.5,13.54,371.0,163.0,45.0,43.9,141.0,1.72,1796.0,70.0,228.0,376.0,6.0,1584.0,809.0,356.0,62.3,63.0,470,43,32,494,465,496,338.0,50.0,1843.0,2335,1094,177,1009.2,283.41,381,173,61,948.3,193,49.99,1838,65,232,376,114.7,1536,753.0,369.0,1284.3,61.0,491,17083,2792.0,82,1321.0,36.5,31.8
9,長野GaRons,42,31,539,523,560,322.0,75.0,2019.0,2498.0,1138.0,202.0,45.6,12.79,635.0,284.0,87.0,44.7,211.0,2.37,2025.0,73.0,265.0,403.0,5.3,1674.0,713.0,458.0,56.3,69.0,597,47,38,528,533,548,316.0,92.0,2017.0,2608,1182,223,1048.6,305.36,389,159,70,910.7,216,55.839999999999996,2011,83,303,454,138.5,1737,857.0,427.0,1405.4,71.0,536,18689,3587.0,89,1422.0,37.5,31.0
