,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,43,38,415,403,427,191.0,43.0,1479.0,1744.0,896.0,126.0,51.4,14.45,300.0,147.0,42.0,49.0,157.0,2.53,1464.0,50.0,177.0,347.0,6.3,1153.0,625.0,250.0,65.0,64.0,376,19,13,354,379,376,174.0,32.0,1315.0,1819,773,164,716.0,211.56,336,141,42,712.6,129,34.69,1330,46,156,254,86.60000000000001,1262,572.0,319.0,987.9,56.0,367,13822,4002.0,62,1103.0,44.2,35.0
1,トヨタモビリティ東京スパークル,32,27,401,399,413,237.0,30.0,1480.0,2107.0,858.0,170.0,40.7,13.0,292.0,111.0,44.0,38.0,120.0,1.82,1481.0,49.0,172.0,285.0,5.2,1318.0,613.0,367.0,60.4,51.0,453,34,27,426,437,432,233.0,30.0,1558.0,2080,968,175,846.0,265.95,338,150,47,782.6,147,39.71,1557,50,215,309,81.0,1295,679.0,295.0,1146.3,63.0,393,14532,2366.0,66,1027.0,32.7,22.9
2,トヨタ自動車サンホークス,57,49,507,524,503,270.0,102.0,1906.0,2281.0,1140.0,168.0,50.0,13.9,180.0,86.0,22.0,47.8,191.0,2.33,1890.0,59.0,209.0,431.0,6.1,1423.0,725.0,355.0,63.4,64.0,517,25,14,442,434,453,248.0,106.0,1683.0,2374,1043,199,896.6,261.62,430,191,53,894.1999999999999,135,33.57,1699,64,241,313,100.2,1662,809.0,384.0,1250.5,77.0,441,16989,4186.0,82,1390.0,42.6,35.6
3,千葉ZELVA,23,15,423,447,449,232.0,33.0,1584.0,2109.0,899.0,201.0,42.6,12.49,257.0,94.0,44.0,36.6,164.0,2.28,1595.0,69.0,271.0,294.0,4.7,1476.0,707.0,360.0,60.1,84.0,452,49,45,478,478,493,258.0,35.0,1742.0,2099,975,167,935.5,272.64,339,157,48,938.2,148,41.17,1729,63,232,367,113.3,1287,617.0,344.0,1242.4,53.0,556,16174,3437.0,72,1132.0,33.1,19.5
4,奈良ドリーマーズ,51,44,454,474,466,273.0,68.0,1735.0,2065.0,997.0,185.0,48.3,13.47,328.0,132.0,56.0,40.2,181.0,2.45,1718.0,68.0,282.0,381.0,5.4,1349.0,697.0,307.0,63.0,47.0,489,23,13,396,410,431,278.0,65.0,1580.0,2011,859,202,804.2,218.67,321,136,44,769.0,152,39.05,1598,56,229,309,82.7,1411,644.0,342.0,1101.0,58.0,514,15355,3786.0,74,1246.0,39.3,23.2
5,東京ヴェルディ,26,17,439,424,414,221.0,68.0,1566.0,2086.0,849.0,173.0,40.7,11.32,333.0,131.0,55.0,39.3,190.0,2.53,1582.0,54.0,157.0,316.0,5.9,1427.0,541.0,364.0,50.7,61.0,473,49,43,484,452,481,233.0,66.0,1716.0,2275,1057,173,945.3,283.12,341,136,57,828.1,184,50.17,1698,84,241,468,166.6,1407,706.0,349.0,1271.2,59.0,391,16183,2800.0,75,1093.0,32.4,22.8
6,福岡ウイニングスピリッツ,14,8,388,396,411,152.0,15.0,1362.0,1925.0,818.0,155.0,42.5,12.58,347.0,155.0,39.0,44.7,110.0,1.69,1382.0,53.0,233.0,256.0,4.3,1324.0,606.0,313.0,57.6,51.0,381,51,49,457,455,468,172.0,7.0,1559.0,1829,879,136,921.9,257.81,275,125,33,849.3,162,49.05,1539,79,185,356,150.8,1128,555.0,286.0,1183.5,60.0,439,15489,3193.0,65,981.0,34.4,33.4
7,警視庁フォートファイターズ,48,41,477,463,491,290.0,55.0,1776.0,2292.0,1068.0,196.0,46.6,14.05,456.0,213.0,56.0,46.7,165.0,2.17,1761.0,78.0,257.0,401.0,6.5,1432.0,782.0,356.0,67.0,61.0,465,28,19,442,461,430,273.0,56.0,1662.0,2202,951,176,871.0,247.92,344,141,50,794.5,162,41.69,1676,35,228,276,52.0,1466,659.0,362.0,1146.6,61.0,514,16077,3009.0,76,1311.0,38.0,34.4
8,近畿クラブスフィーダ,33,26,415,412,428,293.0,43.0,1591.0,2237.0,991.0,178.0,44.3,13.58,330.0,147.0,39.0,44.5,125.0,1.71,1597.0,62.0,211.0,327.0,5.7,1423.0,716.0,325.0,61.7,58.0,413,40,31,451,426,446,294.0,38.0,1655.0,2081,977,152,917.4,257.46,332,155,49,874.6,175,46.09,1649,56,209,343,103.3,1356,657.0,340.0,1161.4,52.0,447,15357,2522.0,73,1178.0,36.3,32.7
9,長野GaRons,36,26,485,483,502,297.0,60.0,1827.0,2277.0,1039.0,189.0,45.6,12.83,574.0,260.0,83.0,45.3,187.0,2.31,1834.0,67.0,239.0,378.0,5.5,1524.0,644.0,416.0,55.9,63.0,534,45,37,474,493,494,293.0,82.0,1836.0,2353,1073,197,962.9,277.96,341,144,57,852.4,196,50.769999999999996,1829,76,272,421,130.4,1575,758.0,392.0,1264.0,65.0,491,16968,3187.0,81,1293.0,37.3,30.8
