,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,42,38,390,383,406,168.0,43.0,1390.0,1615.0,831.0,118.0,51.5,14.33,268.0,133.0,37.0,49.6,152.0,2.62,1374.0,48.0,170.0,329.0,6.4,1069.0,578.0,235.0,65.1,64.0,359,16,10,332,354,351,149.0,32.0,1218.0,1685,708,157,667.5,195.31,299,124,40,666.7,117,31.689999999999998,1234,41,147,234,78.5,1180,526.0,302.0,921.4,55.0,352,12967,3748.0,58,1031.0,44.1,35.8
1,トヨタモビリティ東京スパークル,29,24,373,374,382,237.0,30.0,1396.0,2004.0,808.0,163.0,40.3,12.83,278.0,104.0,42.0,37.4,112.0,1.78,1398.0,48.0,163.0,271.0,5.4,1256.0,579.0,358.0,60.4,49.0,428,34,27,400,415,403,233.0,30.0,1481.0,1971,915,167,797.4,248.28,312,135,47,724.9,143,38.38,1479,48,200,291,77.5,1221,637.0,278.0,1078.1,61.0,375,13676,2066.0,63,968.0,32.2,22.3
2,トヨタ自動車サンホークス,54,47,490,499,478,244.0,87.0,1798.0,2160.0,1077.0,157.0,49.9,13.99,172.0,81.0,22.0,47.1,179.0,2.32,1784.0,59.0,194.0,416.0,6.4,1336.0,684.0,331.0,63.6,62.0,484,23,13,417,407,430,224.0,94.0,1572.0,2238,971,191,843.7,247.22,399,176,50,845.8,129,32.37,1587,59,221,292,95.5,1570,755.0,361.0,1179.3,72.0,413,16135,4110.0,77,1315.0,42.6,34.3
3,千葉ZELVA,20,13,410,422,424,214.0,11.0,1481.0,1980.0,851.0,187.0,43.0,12.7,239.0,88.0,39.0,36.8,152.0,2.27,1493.0,60.0,252.0,277.0,4.4,1385.0,671.0,328.0,60.3,80.0,418,47,44,453,458,474,233.0,15.0,1633.0,1963,914,152,890.6,260.44,304,142,38,895.3,141,39.77,1619,59,216,345,108.3,1209,585.0,319.0,1185.3,50.0,519,15317,3237.0,67,1063.0,33.5,20.5
4,奈良ドリーマーズ,48,41,436,449,441,248.0,68.0,1642.0,1941.0,942.0,174.0,48.5,13.46,302.0,122.0,51.0,40.4,172.0,2.46,1626.0,63.0,269.0,356.0,5.2,1277.0,659.0,294.0,63.1,45.0,465,22,13,371,393,411,261.0,65.0,1501.0,1894,821,186,771.7,209.17,295,124,39,722.8,139,35.8,1518,54,222,289,76.1,1332,619.0,318.0,1054.2,57.0,488,14502,3670.0,70,1177.0,39.6,23.5
5,東京ヴェルディ,25,17,414,407,394,204.0,68.0,1487.0,1969.0,811.0,157.0,41.2,11.42,307.0,119.0,50.0,38.8,177.0,2.49,1502.0,52.0,150.0,296.0,5.9,1348.0,516.0,340.0,50.9,60.0,447,46,40,466,427,456,208.0,66.0,1623.0,2151,1002,162,900.9,269.37,315,126,52,789.6,175,47.92,1606,79,228,443,157.9,1335,668.0,336.0,1209.4,57.0,367,15330,2684.0,71,1040.0,33.2,22.5
6,福岡ウイニングスピリッツ,14,8,362,374,382,152.0,15.0,1285.0,1816.0,765.0,147.0,42.1,12.34,321.0,140.0,39.0,43.6,106.0,1.71,1304.0,51.0,218.0,238.0,4.3,1250.0,564.0,296.0,57.0,49.0,363,48,46,429,430,437,172.0,7.0,1475.0,1726,829,129,873.4,241.14,261,118,31,799.3,154,46.38,1456,78,176,342,148.1,1066,521.0,277.0,1121.4,58.0,414,14633,2893.0,62,922.0,34.0,31.5
7,警視庁フォートファイターズ,46,40,452,436,468,266.0,43.0,1665.0,2156.0,996.0,188.0,46.2,14.03,425.0,198.0,53.0,46.6,159.0,2.24,1649.0,73.0,237.0,380.0,6.6,1340.0,728.0,333.0,66.8,56.0,437,25,17,425,436,405,247.0,41.0,1554.0,2081,888,165,818.9,235.32,336,136,50,732.0,150,39.29,1570,35,213,261,52.0,1379,618.0,338.0,1085.7,59.0,481,15223,2933.0,71,1228.0,37.5,34.1
8,近畿クラブスフィーダ,30,23,393,387,403,268.0,43.0,1494.0,2103.0,926.0,171.0,44.0,13.42,293.0,130.0,37.0,44.4,113.0,1.64,1501.0,57.0,202.0,307.0,5.5,1341.0,670.0,308.0,61.4,57.0,398,39,31,426,406,425,271.0,38.0,1566.0,1952,912,144,867.0,241.21,300,141,44,830.8,170,44.84,1559,54,202,325,98.0,1272,610.0,325.0,1096.5,52.0,430,14502,2268.0,69,1096.0,35.9,31.7
9,長野GaRons,34,25,460,463,483,272.0,40.0,1718.0,2141.0,978.0,174.0,45.7,12.87,539.0,245.0,73.0,45.5,180.0,2.37,1724.0,63.0,223.0,356.0,5.6,1446.0,612.0,391.0,55.8,60.0,497,42,35,461,468,469,275.0,60.0,1733.0,2224,1025,183,925.7,268.36,323,138,52,819.1,184,48.37,1727,67,253,404,122.1,1484,722.0,360.0,1206.9,61.0,457,16111,2987.0,76,1221.0,37.6,31.9
