,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,60,54,565,554,581,242.0,55.0,1997.0,2349.0,1204.0,178.0,51.3,14.51,395.0,195.0,61.0,49.4,224.0,2.7,1974.0,73.0,232.0,447.0,6.4,1548.0,842.0,327.0,65.0,80.0,496,23,15,471,515,509,223.0,47.0,1765.0,2449,1051,215,981.3,292.19,459,194,63,953.4,164,44.62,1788,60,214,346,115.80000000000001,1705,791.0,432.0,1355.0,67.0,490,19052,5395.0,83,1501.0,43.7,33.9
1,トヨタモビリティ東京スパークル,40,32,531,548,537,327.0,49.0,1992.0,2825.0,1140.0,232.0,40.4,12.67,394.0,155.0,59.0,39.3,164.0,1.82,1998.0,65.0,222.0,374.0,5.2,1785.0,851.0,489.0,61.4,66.0,623,50,40,573,582,577,326.0,60.0,2118.0,2800,1320,238,1141.3,354.51,458,208,64,1066.7,208,55.43,2112,70,295,404,107.4,1757,951.0,385.0,1560.2,90.0,520,19758,3386.0,90,1369.0,32.1,24.4
2,トヨタ自動車サンホークス,69,61,609,633,603,270.0,102.0,2217.0,2651.0,1328.0,205.0,50.1,14.13,218.0,107.0,27.0,49.1,231.0,2.46,2197.0,67.0,244.0,502.0,6.0,1645.0,854.0,413.0,64.5,77.0,592,25,14,529,526,530,248.0,106.0,1939.0,2762,1188,226,1045.2,309.95,505,230,59,1087.0,153,39.57,1959,72,276,343,110.6,1931,925.0,461.0,1480.6,90.0,526,20484,4916.0,94,1626.0,42.4,36.7
3,千葉ZELVA,28,18,517,525,550,279.0,57.0,1928.0,2585.0,1102.0,236.0,42.6,12.52,316.0,108.0,53.0,34.2,210.0,2.39,1942.0,85.0,331.0,354.0,4.7,1805.0,858.0,452.0,60.1,97.0,531,60,54,578,573,602,299.0,60.0,2112.0,2556,1174,200,1113.3,322.98,413,190,56,1121.3,197,54.3,2096,77,265,444,140.2,1566,754.0,418.0,1488.7,66.0,664,19636,4270.0,88,1397.0,33.5,17.4
4,奈良ドリーマーズ,62,51,589,607,613,364.0,98.0,2271.0,2806.0,1339.0,244.0,47.7,13.66,466.0,195.0,73.0,41.8,237.0,2.42,2253.0,84.0,360.0,484.0,5.1,1822.0,969.0,404.0,64.3,66.0,611,36,24,529,559,565,372.0,84.0,2109.0,2732,1165,259,1062.3,296.04,446,192,58,1027.6,199,51.06,2128,76,278,401,116.2,1861,863.0,461.0,1469.1,74.0,670,20582,4986.0,98,1660.0,39.0,26.2
5,東京ヴェルディ,29,20,524,514,498,221.0,68.0,1825.0,2476.0,1004.0,204.0,40.5,11.54,394.0,154.0,67.0,39.1,211.0,2.43,1845.0,62.0,180.0,372.0,6.0,1653.0,636.0,429.0,51.5,71.0,548,58,52,576,540,572,233.0,66.0,1987.0,2670,1228,202,1117.8,340.12,419,169,67,992.4,210,58.83,1965,94,279,527,188.5,1644,819.0,412.0,1517.0,67.0,455,19683,3493.0,87,1277.0,32.3,22.1
6,福岡ウイニングスピリッツ,16,9,488,485,515,168.0,25.0,1681.0,2403.0,1002.0,196.0,41.7,12.22,421.0,185.0,49.0,43.9,131.0,1.6,1708.0,61.0,269.0,297.0,4.0,1667.0,741.0,423.0,57.1,68.0,487,66,63,580,581,588,197.0,22.0,1968.0,2302,1127,177,1190.2,332.35,352,160,45,1083.8,209,63.25,1941,99,235,443,188.8,1415,719.0,363.0,1531.8,75.0,533,19827,4170.0,82,1194.0,33.5,32.3
7,警視庁フォートファイターズ,56,48,578,562,583,313.0,65.0,2101.0,2727.0,1266.0,235.0,46.4,14.07,554.0,253.0,77.0,45.7,202.0,2.24,2083.0,97.0,308.0,459.0,6.5,1701.0,940.0,422.0,67.7,69.0,536,34,24,528,546,521,298.0,71.0,1964.0,2581,1117,206,1046.4,295.52,414,167,58,948.3,193,50.55,1981,42,262,316,63.3,1732,763.0,452.0,1370.2,68.0,612,19536,3413.0,90,1565.0,37.8,31.8
8,近畿クラブスフィーダ,48,39,532,537,547,396.0,73.0,2085.0,2884.0,1286.0,219.0,44.6,13.68,440.0,197.0,51.0,44.8,172.0,1.83,2087.0,86.0,252.0,455.0,6.6,1806.0,921.0,412.0,62.4,75.0,541,46,33,573,528,560,374.0,59.0,2094.0,2751,1248,211,1119.3,321.98,438,190,72,1045.3,224,56.76,2092,76,256,427,136.2,1798,861.0,433.0,1449.1,74.0,546,19703,3077.0,94,1544.0,37.0,33.2
9,長野GaRons,47,34,636,622,643,379.0,75.0,2355.0,2983.0,1343.0,244.0,45.0,12.91,763.0,342.0,103.0,44.8,232.0,2.23,2363.0,87.0,311.0,466.0,5.3,1997.0,841.0,538.0,55.6,87.0,693,57,47,632,637,646,389.0,92.0,2396.0,3086,1396,259,1228.2,363.03,457,191,78,1111.2,257,67.09,2388,101,349,559,172.4,2020,1007.0,492.0,1665.0,85.0,642,22187,4352.0,104,1662.0,36.8,31.3
