,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,54,48,515,504,531,242.0,55.0,1847.0,2173.0,1109.0,168.0,51.0,14.4,363.0,176.0,58.0,48.5,204.0,2.65,1828.0,68.0,216.0,414.0,6.4,1437.0,779.0,303.0,64.8,76.0,466,23,15,430,475,466,223.0,47.0,1641.0,2259,969,204,894.6,264.86,410,169,59,853.2,156,41.95,1660,56,199,324,106.80000000000001,1578,744.0,387.0,1245.6,63.0,460,17291,4745.0,77,1381.0,43.3,32.5
1,トヨタモビリティ東京スパークル,38,31,487,501,498,306.0,40.0,1832.0,2587.0,1061.0,214.0,41.0,12.94,359.0,141.0,56.0,39.3,148.0,1.8,1836.0,59.0,201.0,350.0,5.2,1627.0,779.0,440.0,61.4,58.0,564,44,35,521,535,529,301.0,45.0,1931.0,2560,1208,216,1046.5,326.38,421,189,62,970.5,185,49.63,1927,65,269,371,100.5,1618,871.0,354.0,1421.6,79.0,473,18000,2986.0,82,1268.0,32.7,23.7
2,トヨタ自動車サンホークス,63,55,557,574,553,270.0,102.0,2056.0,2461.0,1235.0,188.0,50.2,14.03,202.0,99.0,26.0,49.0,210.0,2.39,2038.0,62.0,221.0,468.0,6.1,1528.0,776.0,392.0,63.6,70.0,550,25,14,485,472,493,248.0,106.0,1804.0,2559,1112,209,971.0,284.62,459,204,56,981.6,145,36.91,1822,68,257,328,106.3,1797,863.0,426.0,1361.4,84.0,479,18727,4386.0,88,1507.0,42.5,36.1
3,千葉ZELVA,28,18,517,525,550,279.0,57.0,1928.0,2585.0,1102.0,236.0,42.6,12.52,316.0,108.0,53.0,34.2,210.0,2.39,1942.0,85.0,331.0,354.0,4.7,1805.0,858.0,452.0,60.1,97.0,531,60,54,578,573,602,299.0,60.0,2112.0,2556,1174,200,1113.3,322.98,413,190,56,1121.3,197,54.3,2096,77,265,444,140.2,1566,754.0,418.0,1488.7,66.0,664,19636,4270.0,88,1397.0,33.5,17.4
4,奈良ドリーマーズ,58,49,540,565,565,316.0,83.0,2069.0,2529.0,1219.0,217.0,48.2,13.7,409.0,170.0,67.0,41.6,215.0,2.42,2051.0,79.0,329.0,442.0,5.2,1662.0,884.0,366.0,64.2,57.0,556,31,20,484,509,523,326.0,75.0,1917.0,2467,1067,241,987.2,273.94,387,166,53,942.1,180,46.91,1936,68,251,367,106.1,1693,792.0,408.0,1353.4,64.0,603,18825,4476.0,89,1513.0,39.6,25.2
5,東京ヴェルディ,29,20,483,470,458,221.0,68.0,1700.0,2262.0,924.0,188.0,40.8,11.41,360.0,139.0,60.0,38.6,203.0,2.51,1717.0,59.0,171.0,346.0,6.0,1526.0,573.0,399.0,50.6,65.0,514,52,46,526,490,522,233.0,66.0,1837.0,2468,1131,190,1021.7,307.79,380,149,64,889.5,192,52.83,1818,90,260,496,179.0,1527,754.0,387.0,1384.4,64.0,424,17921,3123.0,81,1186.0,32.5,21.9
6,福岡ウイニングスピリッツ,16,9,466,468,495,168.0,25.0,1622.0,2315.0,962.0,191.0,41.6,12.18,392.0,169.0,48.0,43.1,129.0,1.63,1647.0,58.0,261.0,289.0,3.9,1602.0,720.0,395.0,57.3,66.0,473,63,60,555,556,563,197.0,22.0,1893.0,2229,1080,172,1125.8,316.68,337,150,43,1017.1,198,59.58,1868,97,229,427,182.6,1364,687.0,353.0,1459.3,72.0,518,18949,3770.0,79,1149.0,33.3,30.9
7,警視庁フォートファイターズ,56,48,578,562,583,313.0,65.0,2101.0,2727.0,1266.0,235.0,46.4,14.07,554.0,253.0,77.0,45.7,202.0,2.24,2083.0,97.0,308.0,459.0,6.5,1701.0,940.0,422.0,67.7,69.0,536,34,24,528,546,521,298.0,71.0,1964.0,2581,1117,206,1046.4,295.52,414,167,58,948.3,193,50.55,1981,42,262,316,63.3,1732,763.0,452.0,1370.2,68.0,612,19536,3413.0,90,1565.0,37.8,31.8
8,近畿クラブスフィーダ,45,36,507,512,522,396.0,73.0,2010.0,2785.0,1237.0,212.0,44.4,13.59,418.0,186.0,49.0,44.5,163.0,1.79,2013.0,85.0,243.0,441.0,6.7,1749.0,887.0,401.0,62.2,73.0,525,46,33,551,507,543,374.0,59.0,2034.0,2639,1210,201,1085.4,309.31,424,184,68,1002.4,222,56.089999999999996,2031,74,254,415,128.8,1733,824.0,420.0,1382.2,70.0,528,18824,2957.0,91,1485.0,36.8,32.8
9,長野GaRons,44,31,591,565,603,354.0,75.0,2188.0,2753.0,1248.0,227.0,45.3,12.87,693.0,304.0,98.0,43.9,221.0,2.28,2196.0,81.0,286.0,441.0,5.5,1853.0,780.0,499.0,55.6,79.0,638,53,44,583,583,596,366.0,92.0,2220.0,2859,1295,237,1138.6,333.61,421,177,73,1022.3,237,61.089999999999996,2212,96,321,516,162.2,1882,924.0,464.0,1523.3,80.0,592,20431,3712.0,97,1550.0,37.1,29.7
