,Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Spectators,TotalSet,Point,AEff%,BAEff%
0,クボタスピアーズ,41,38,370,368,380,146.0,43.0,1307.0,1500.0,775.0,109.0,51.7,14.35,252.0,127.0,35.0,50.4,144.0,2.67,1290.0,43.0,158.0,311.0,6.3,979.0,529.0,224.0,65.5,56.0,345,13,7,307,329,327,124.0,32.0,1119.0,1574,652,151,617.0,181.31,283,112,40,591.7,106,28.939999999999998,1136,38,140,206,70.10000000000001,1111,491.0,288.0,860.5,54.0,323,12118,3298.0,54,962.0,44.4,36.5
1,トヨタモビリティ東京スパークル,26,21,348,356,357,212.0,30.0,1303.0,1887.0,755.0,154.0,40.0,12.8,261.0,97.0,40.0,37.2,106.0,1.8,1306.0,46.0,146.0,248.0,5.5,1194.0,552.0,337.0,60.3,46.0,396,33,27,382,390,388,216.0,30.0,1406.0,1872,877,155,759.0,238.78,302,131,46,684.9,136,36.63,1403,47,186,278,76.5,1147,607.0,258.0,1024.0,55.0,346,12824,1916.0,59,907.0,31.8,21.8
2,トヨタ自動車サンホークス,51,44,465,474,454,219.0,87.0,1699.0,2049.0,1021.0,151.0,49.8,13.99,156.0,69.0,22.0,44.2,168.0,2.3,1686.0,56.0,187.0,388.0,6.3,1267.0,649.0,317.0,63.7,61.0,455,22,13,397,392,404,202.0,94.0,1489.0,2123,915,182,795.0,233.22,383,170,48,808.3,121,30.37,1503,54,209,274,87.8,1480,706.0,350.0,1118.7,64.0,399,15286,3660.0,73,1245.0,42.5,30.1
3,千葉ZELVA,19,13,392,397,409,197.0,11.0,1406.0,1881.0,813.0,175.0,43.2,12.9,229.0,84.0,38.0,36.7,145.0,2.3,1417.0,59.0,238.0,264.0,4.6,1311.0,641.0,308.0,60.6,74.0,389,44,41,428,440,449,208.0,15.0,1540.0,1846,861,143,845.3,247.19,287,135,36,854.1,135,38.27,1527,57,199,322,104.5,1147,558.0,298.0,1124.8,47.0,487,14465,3087.0,63,1017.0,33.9,20.1
4,奈良ドリーマーズ,45,38,410,429,416,223.0,68.0,1546.0,1818.0,883.0,167.0,48.6,13.38,285.0,118.0,47.0,41.4,158.0,2.39,1531.0,60.0,255.0,318.0,4.9,1202.0,626.0,278.0,63.6,44.0,445,21,13,347,368,396,242.0,65.0,1418.0,1774,769,178,728.4,196.17,276,115,37,675.4,134,34.55,1434,50,214,266,66.9,1251,590.0,307.0,1011.6,53.0,466,13654,3576.0,66,1101.0,39.4,24.9
5,東京ヴェルディ,24,17,390,382,379,185.0,68.0,1404.0,1849.0,759.0,149.0,41.0,11.33,288.0,110.0,48.0,38.2,172.0,2.57,1418.0,48.0,142.0,273.0,5.7,1267.0,487.0,329.0,51.4,56.0,425,43,37,440,407,431,183.0,66.0,1527.0,2028,943,155,852.9,254.62,298,122,48,766.1,161,44.42,1511,76,214,405,148.4,1260,635.0,320.0,1154.7,56.0,347,14482,2590.0,67,979.0,33.0,21.5
6,福岡ウイニングスピリッツ,13,8,342,349,360,130.0,15.0,1196.0,1696.0,712.0,141.0,42.0,12.28,290.0,124.0,37.0,42.8,99.0,1.71,1214.0,46.0,199.0,219.0,4.2,1167.0,525.0,278.0,56.9,47.0,339,45,43,404,411,412,147.0,7.0,1381.0,1614,774,120,824.3,227.39,234,105,27,751.2,143,43.63,1363,77,166,317,143.0,998,492.0,259.0,1065.5,53.0,387,13782,2693.0,58,857.0,33.7,30.0
7,警視庁フォートファイターズ,45,40,429,417,443,242.0,43.0,1574.0,2014.0,938.0,178.0,46.6,14.0,395.0,188.0,50.0,47.6,151.0,2.25,1557.0,70.0,226.0,354.0,6.6,1260.0,680.0,316.0,66.5,55.0,415,22,14,400,411,387,221.0,41.0,1460.0,1944,832,157,778.0,221.32,313,126,47,688.5,137,36.04,1477,32,202,247,48.0,1299,584.0,320.0,1031.9,56.0,459,14373,2830.0,67,1159.0,37.7,34.9
8,近畿クラブスフィーダ,27,20,368,362,385,242.0,43.0,1400.0,1966.0,870.0,163.0,44.3,13.38,270.0,120.0,34.0,44.4,100.0,1.54,1408.0,54.0,191.0,293.0,5.6,1261.0,636.0,290.0,61.9,54.0,376,38,31,403,387,400,247.0,38.0,1475.0,1810,854,134,826.2,226.71,270,131,41,797.5,162,42.84,1467,51,191,299,90.7,1192,562.0,308.0,1025.8999999999999,51.0,408,13652,2165.0,65,1024.0,36.0,31.9
9,長野GaRons,31,22,435,444,458,247.0,40.0,1624.0,2029.0,923.0,165.0,45.5,12.82,512.0,232.0,69.0,45.3,169.0,2.35,1631.0,62.0,213.0,331.0,5.6,1378.0,583.0,373.0,55.8,55.0,470,41,35,441,443,447,253.0,60.0,1644.0,2104,972,177,881.5,255.10999999999999,292,122,50,767.5,177,46.62,1637,62,234,385,116.5,1401,683.0,342.0,1149.1,59.0,433,15260,2787.0,72,1154.0,37.4,31.8
