,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,450,73,563.0,283.0,57.0,50.3,3.88,91.0,41.0,16.0,45.1,26.0,0.36,283.0,18.0,83.0,62.0,4.5,333.0,130.0,83.0,51.5,20582,4986.0,51.0,24.0,589.0,529.0,607.0,559.0,613.0,565.0,364.0,372.0,98.0,84.0,2271.0,2109.0,563,576,613,378.0,99.0,62,36,69.0,29.0,327.0,40.1,27.5
1,フランシスムヤカバング,奈良ドリーマーズ,442,38,121.0,64.0,3.0,52.9,1.68,0.0,0.0,0.0,,24.0,0.63,111.0,4.0,17.0,29.0,6.3,4.0,2.0,1.0,62.5,14335,3145.0,31.0,20.0,389.0,376.0,410.0,393.0,415.0,381.0,293.0,294.0,83.0,71.0,1590.0,1515.0,384,397,424,295.0,83.0,40,30,41.0,29.0,92.0,50.4,
2,三杉遥,近畿クラブスフィーダ,24,3,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,200.0,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,3,2,0.0,5.0,7.0,44.4,-100.0
3,上坂将輝,トヨタ自動車サンホークス,450,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,0.0,0.0,
4,上岡新,奈良ドリーマーズ,12,1,4.0,3.0,0.0,75.0,3.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,2573,910.0,3.0,6.0,74.0,68.0,67.0,72.0,70.0,67.0,69.0,71.0,25.0,24.0,305.0,302.0,75,71,73,74.0,27.0,6,8,5.0,9.0,3.0,75.0,
5,上竣,奈良ドリーマーズ,315,11,49.0,23.0,9.0,46.9,2.09,18.0,5.0,4.0,27.8,0.0,0.0,24.0,2.0,13.0,1.0,-4.2,0.0,0.0,0.0,,17219,4136.0,43.0,20.0,502.0,438.0,507.0,466.0,511.0,476.0,319.0,327.0,83.0,75.0,1922.0,1782.0,470,478,513,333.0,86.0,53,30,58.0,25.0,25.0,28.6,5.6
6,中村洸稀,近畿クラブスフィーダ,12,14,37.0,16.0,5.0,43.2,1.14,6.0,3.0,1.0,50.0,2.0,0.14,30.0,1.0,4.0,6.0,5.0,6.0,0.0,2.0,16.7,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,19.0,29.7,33.3
7,中條立樹,長野GaRons,306,8,6.0,2.0,1.0,33.3,0.25,0.0,0.0,0.0,,1.0,0.12,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,14264,3025.0,21.0,30.0,404.0,410.0,383.0,404.0,405.0,425.0,271.0,268.0,62.0,77.0,1525.0,1584.0,433,407,446,276.0,86.0,29,39,30.0,38.0,3.0,16.7,
8,中澤和也,警視庁フォートファイターズ,220,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,4.0,1.0,2.5,1.0,0.0,1.0,50.0,8924,1842.0,18.0,15.0,256.0,251.0,247.0,254.0,270.0,246.0,191.0,181.0,38.0,47.0,1002.0,979.0,253,251,256,204.0,48.0,23,21,27.0,17.0,1.0,,
9,中田雄大,近畿クラブスフィーダ,132,23,8.0,1.0,0.0,12.5,0.04,0.0,0.0,0.0,,1.0,0.04,83.0,1.0,2.0,24.0,7.8,3.0,0.0,0.0,0.0,8980,1239.0,17.0,16.0,254.0,272.0,257.0,239.0,264.0,260.0,229.0,219.0,15.0,9.0,1019.0,999.0,266,258,270,223.0,15.0,22,22,29.0,15.0,3.0,12.5,
