,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,432,70,542.0,273.0,53.0,50.4,3.9,89.0,40.0,16.0,44.9,26.0,0.37,277.0,18.0,80.0,61.0,4.8,318.0,127.0,79.0,52.4,19701,4786.0,49.0,23.0,564.0,510.0,585.0,534.0,590.0,540.0,339.0,351.0,83.0,75.0,2161.0,2010.0,540,554,588,358.0,88.0,59,34,64.0,29.0,317.0,40.6,27.0
1,フランシスムヤカバング,奈良ドリーマーズ,416,33,102.0,59.0,1.0,57.8,1.79,0.0,0.0,0.0,,20.0,0.61,97.0,3.0,16.0,26.0,5.7,4.0,2.0,1.0,62.5,13454,2945.0,29.0,19.0,364.0,357.0,388.0,368.0,392.0,356.0,268.0,273.0,68.0,62.0,1480.0,1416.0,361,375,399,275.0,72.0,37,28,36.0,29.0,82.0,56.9,
2,三杉遥,近畿クラブスフィーダ,24,3,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,200.0,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,3,2,0.0,5.0,7.0,44.4,-100.0
3,上坂将輝,トヨタ自動車サンホークス,432,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,0.0,0.0,
4,上岡新,奈良ドリーマーズ,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1692,710.0,1.0,5.0,49.0,49.0,45.0,47.0,47.0,42.0,44.0,50.0,10.0,15.0,195.0,203.0,52,49,48,54.0,16.0,3,6,0.0,9.0,0.0,,
5,上竣,奈良ドリーマーズ,300,11,49.0,23.0,9.0,46.9,2.09,18.0,5.0,4.0,27.8,0.0,0.0,24.0,2.0,13.0,1.0,-4.2,0.0,0.0,0.0,,16338,3936.0,41.0,19.0,477.0,419.0,485.0,441.0,488.0,451.0,294.0,306.0,68.0,66.0,1812.0,1683.0,447,456,488,313.0,75.0,50,28,53.0,25.0,25.0,28.6,5.6
6,中村洸稀,近畿クラブスフィーダ,12,14,37.0,16.0,5.0,43.2,1.14,6.0,3.0,1.0,50.0,2.0,0.14,30.0,1.0,4.0,6.0,5.0,6.0,0.0,2.0,16.7,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,19.0,29.7,33.3
7,中條立樹,長野GaRons,288,7,6.0,2.0,1.0,33.3,0.29,0.0,0.0,0.0,,1.0,0.14,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,13384,2695.0,21.0,27.0,385.0,385.0,351.0,370.0,382.0,400.0,271.0,268.0,62.0,77.0,1451.0,1500.0,409,372,422,276.0,86.0,29,36,27.0,38.0,3.0,16.7,
8,中澤和也,警視庁フォートファイターズ,220,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,4.0,1.0,2.5,1.0,0.0,1.0,50.0,8924,1842.0,18.0,15.0,256.0,251.0,247.0,254.0,270.0,246.0,191.0,181.0,38.0,47.0,1002.0,979.0,253,251,256,204.0,48.0,23,21,27.0,17.0,1.0,,
9,中田雄大,近畿クラブスフィーダ,132,23,8.0,1.0,0.0,12.5,0.04,0.0,0.0,0.0,,1.0,0.04,83.0,1.0,2.0,24.0,7.8,3.0,0.0,0.0,0.0,8980,1239.0,17.0,16.0,254.0,272.0,257.0,239.0,264.0,260.0,229.0,219.0,15.0,9.0,1019.0,999.0,266,258,270,223.0,15.0,22,22,29.0,15.0,3.0,12.5,
