,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,378,68,528.0,268.0,52.0,50.8,3.94,87.0,39.0,15.0,44.8,26.0,0.38,267.0,17.0,78.0,59.0,4.6,312.0,126.0,77.0,52.7,17080,3926.0,46.0,17.0,497.0,443.0,515.0,460.0,513.0,478.0,316.0,326.0,83.0,75.0,1924.0,1782.0,470,481,515,331.0,88.0,55,28,58.0,25.0,311.0,40.9,27.6
1,フランシスムヤカバング,奈良ドリーマーズ,338,29,91.0,53.0,0.0,58.2,1.83,0.0,0.0,0.0,,18.0,0.62,85.0,2.0,14.0,23.0,5.0,4.0,2.0,1.0,62.5,10833,2085.0,26.0,13.0,297.0,290.0,318.0,294.0,315.0,294.0,245.0,248.0,68.0,62.0,1243.0,1188.0,291,302,326,248.0,72.0,33,22,30.0,25.0,73.0,58.2,
2,三杉遥,近畿クラブスフィーダ,24,3,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,200.0,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,3,2,0.0,5.0,7.0,44.4,-100.0
3,上坂将輝,トヨタ自動車サンホークス,378,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,0.0,0.0,
4,上岡新,奈良ドリーマーズ,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,816,400.0,1.0,2.0,25.0,23.0,25.0,22.0,22.0,25.0,21.0,25.0,10.0,15.0,103.0,110.0,24,25,26,27.0,16.0,2,3,0.0,5.0,0.0,,
5,上竣,奈良ドリーマーズ,285,11,49.0,23.0,9.0,46.9,2.09,18.0,5.0,4.0,27.8,0.0,0.0,24.0,2.0,13.0,1.0,-4.2,0.0,0.0,0.0,,15462,3626.0,41.0,16.0,453.0,393.0,465.0,416.0,463.0,434.0,271.0,281.0,68.0,66.0,1720.0,1590.0,419,432,466,286.0,75.0,49,25,53.0,21.0,25.0,28.6,5.6
6,中村洸稀,近畿クラブスフィーダ,12,14,37.0,16.0,5.0,43.2,1.14,6.0,3.0,1.0,50.0,2.0,0.14,30.0,1.0,4.0,6.0,5.0,6.0,0.0,2.0,16.7,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,19.0,29.7,33.3
7,中條立樹,長野GaRons,234,6,6.0,2.0,1.0,33.3,0.33,0.0,0.0,0.0,,1.0,0.17,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,10766,2260.0,18.0,21.0,307.0,306.0,284.0,300.0,322.0,327.0,214.0,195.0,62.0,77.0,1189.0,1205.0,325,306,353,211.0,86.0,24,29,19.0,34.0,3.0,16.7,
8,中澤和也,警視庁フォートファイターズ,220,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,4.0,1.0,2.5,1.0,0.0,1.0,50.0,8924,1842.0,18.0,15.0,256.0,251.0,247.0,254.0,270.0,246.0,191.0,181.0,38.0,47.0,1002.0,979.0,253,251,256,204.0,48.0,23,21,27.0,17.0,1.0,,
9,中田雄大,近畿クラブスフィーダ,108,20,8.0,1.0,0.0,12.5,0.05,0.0,0.0,0.0,,1.0,0.05,72.0,0.0,1.0,19.0,6.2,2.0,0.0,0.0,0.0,7239,1074.0,12.0,15.0,202.0,215.0,207.0,197.0,212.0,213.0,179.0,183.0,0.0,0.0,800.0,808.0,208,209,219,179.0,0.0,16,19,20.0,15.0,2.0,12.5,
