,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,270,52,408,210,40,51.5,4.04,70,32,11,45.7,22,0.42,211,14,62,48,5.0,242,91,62,50.4,11973,3376,246,41.7,30.0
1,フランシスムヤカバング,奈良ドリーマーズ,182,4,15,8,0,53.3,2.0,0,0,0,,0,0.0,13,1,4,2,3.8,0,0,0,,5726,1535,9,53.3,
2,上坂将輝,トヨタ自動車サンホークス,270,7,1,0,0,0.0,0.0,0,0,0,,0,0.0,3,0,1,1,0.0,0,0,0,,11933,3070,0,0.0,
3,上岡新,奈良ドリーマーズ,4,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,816,400,0,,
4,上竣,奈良ドリーマーズ,195,9,46,20,9,43.5,2.22,18,5,4,27.8,0,0.0,22,2,12,1,-3.4,0,0,0,,10355,3076,22,23.9,5.6
5,中村洸稀,近畿クラブスフィーダ,12,14,37,16,5,43.2,1.14,6,3,1,50.0,2,0.14,30,1,4,6,5.0,6,0,2,16.7,4657,455,19,29.7,33.3
6,中條立樹,長野GaRons,126,2,3,0,1,0.0,0.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,5649,1280,0,-33.3,
7,中澤和也,警視庁フォートファイターズ,180,7,0,0,0,,0.0,0,0,0,,0,0.0,10,1,4,1,2.5,1,0,1,50.0,7202,1728,1,,
8,中田雄大,近畿クラブスフィーダ,84,19,8,1,0,12.5,0.05,0,0,0,,1,0.05,70,0,1,19,6.4,2,0,0,0.0,5534,717,2,12.5,
9,中西翔太,奈良ドリーマーズ,55,13,59,26,7,44.1,2.0,17,6,5,35.3,1,0.08,34,6,12,6,13.2,0,0,0,,8675,2326,33,32.2,5.9
10,中越敬大,近畿クラブスフィーダ,385,30,10,7,0,70.0,0.23,0,0,0,,2,0.07,55,0,5,7,0.9,0,0,0,,8782,1750,9,70.0,
11,中道元貴,警視庁フォートファイターズ,210,43,200,78,21,39.0,1.81,6,1,1,16.7,4,0.09,137,3,29,40,4.2,290,144,73,62.2,11908,2485,85,28.5,0.0
12,中野稜太,奈良ドリーマーズ,100,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,3969,1046,0,,
13,丸一達也,クボタスピアーズ,50,12,23,7,1,30.4,0.58,0,0,0,,5,0.42,26,1,9,4,-1.0,1,0,1,50.0,8065,2358,13,26.1,
14,久保田雄,近畿クラブスフィーダ,232,32,11,5,0,45.5,0.16,0,0,0,,4,0.12,92,3,3,20,7.9,2,0,0,0.0,6498,1512,12,45.5,
15,久門伸司,近畿クラブスフィーダ,30,2,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,2,2,0,100.0,1547,138,0,,
16,二宮正夫,トヨタモビリティ東京スパークル,38,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1534,250,0,,
17,井上大地,クボタスピアーズ,168,45,448,242,34,54.0,5.38,157,84,18,53.5,13,0.29,172,9,35,47,7.0,1,1,0,100.0,9595,2728,264,46.4,42.0
18,井野明日翔,警視庁フォートファイターズ,253,21,0,0,0,,0.0,0,0,0,,0,0.0,33,2,10,7,3.8,0,0,0,,8738,1785,2,,
19,今中聖也,長野GaRons,117,27,47,24,0,51.1,0.89,0,0,0,,13,0.48,67,0,5,5,0.0,5,0,3,30.0,7017,1480,37,51.1,
20,伊藤優介,トヨタモビリティ東京スパークル,84,3,9,3,2,33.3,1.0,0,0,0,,1,0.33,10,0,0,3,7.5,0,0,0,,3150,547,4,11.1,
21,伊藤裕之介,警視庁フォートファイターズ,32,60,20,7,2,35.0,0.12,2,1,0,50.0,19,0.32,250,3,4,51,5.9,3,0,0,0.0,12690,2660,29,25.0,50.0
22,伴大輝,近畿クラブスフィーダ,130,17,61,27,7,44.3,1.59,0,0,0,,5,0.29,33,1,4,4,3.0,9,3,4,55.6,4056,952,33,32.8,
23,佃壮悟,トヨタ自動車サンホークス,169,19,44,17,6,38.6,0.89,0,0,0,,1,0.05,36,0,2,6,2.8,73,25,17,45.9,10324,2920,18,25.0,
24,内田恒輝,福岡ウイニングスピリッツ,24,24,25,13,1,52.0,0.54,0,0,0,,9,0.38,85,1,8,16,3.5,2,1,0,50.0,6430,1175,23,48.0,
25,冨士田裕大,福岡ウイニングスピリッツ,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,764,150,0,,
26,冨永流加,福岡ウイニングスピリッツ,31,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,817,250,0,,
