,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,チョンテヒョン,奈良ドリーマーズ,414,70,542.0,273.0,53.0,50.4,3.9,89.0,40.0,16.0,44.9,26.0,0.37,277.0,18.0,80.0,61.0,4.8,318.0,127.0,79.0,52.4,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,317.0,40.6,27.0
1,フランシスムヤカバング,奈良ドリーマーズ,390,29,91.0,53.0,0.0,58.2,1.83,0.0,0.0,0.0,,18.0,0.62,85.0,2.0,14.0,23.0,5.0,4.0,2.0,1.0,62.5,12578,2635.0,29.0,16.0,340.0,331.0,368.0,343.0,367.0,339.0,245.0,248.0,68.0,62.0,1388.0,1323.0,333,351,377,248.0,72.0,36,25,36.0,25.0,73.0,58.2,
2,三杉遥,近畿クラブスフィーダ,24,3,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,200.0,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,3,2,0.0,5.0,7.0,44.4,-100.0
3,上坂将輝,トヨタ自動車サンホークス,414,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,0.0,0.0,
4,上岡新,奈良ドリーマーズ,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,816,400.0,1.0,2.0,25.0,23.0,25.0,22.0,22.0,25.0,21.0,25.0,10.0,15.0,103.0,110.0,24,25,26,27.0,16.0,2,3,0.0,5.0,0.0,,
5,上竣,奈良ドリーマーズ,285,11,49.0,23.0,9.0,46.9,2.09,18.0,5.0,4.0,27.8,0.0,0.0,24.0,2.0,13.0,1.0,-4.2,0.0,0.0,0.0,,15462,3626.0,41.0,16.0,453.0,393.0,465.0,416.0,463.0,434.0,271.0,281.0,68.0,66.0,1720.0,1590.0,419,432,466,286.0,75.0,49,25,53.0,21.0,25.0,28.6,5.6
6,中村洸稀,近畿クラブスフィーダ,12,14,37.0,16.0,5.0,43.2,1.14,6.0,3.0,1.0,50.0,2.0,0.14,30.0,1.0,4.0,6.0,5.0,6.0,0.0,2.0,16.7,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,19.0,29.7,33.3
7,中條立樹,長野GaRons,270,7,6.0,2.0,1.0,33.3,0.29,0.0,0.0,0.0,,1.0,0.14,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,12508,2385.0,18.0,27.0,359.0,361.0,326.0,350.0,365.0,375.0,246.0,245.0,62.0,77.0,1358.0,1408.0,381,348,400,249.0,86.0,26,35,23.0,38.0,3.0,16.7,
8,中澤和也,警視庁フォートファイターズ,220,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,4.0,1.0,2.5,1.0,0.0,1.0,50.0,8924,1842.0,18.0,15.0,256.0,251.0,247.0,254.0,270.0,246.0,191.0,181.0,38.0,47.0,1002.0,979.0,253,251,256,204.0,48.0,23,21,27.0,17.0,1.0,,
9,中田雄大,近畿クラブスフィーダ,132,23,8.0,1.0,0.0,12.5,0.04,0.0,0.0,0.0,,1.0,0.04,83.0,1.0,2.0,24.0,7.8,3.0,0.0,0.0,0.0,8980,1239.0,17.0,16.0,254.0,272.0,257.0,239.0,264.0,260.0,229.0,219.0,15.0,9.0,1019.0,999.0,266,258,270,223.0,15.0,22,22,29.0,15.0,3.0,12.5,
10,中西翔太,奈良ドリーマーズ,95,30,199.0,95.0,19.0,47.7,3.17,74.0,29.0,12.0,39.2,7.0,0.23,84.0,6.0,27.0,24.0,6.2,2.0,0.0,1.0,25.0,15527,3426.0,43.0,14.0,449.0,391.0,464.0,426.0,469.0,426.0,253.0,251.0,58.0,47.0,1693.0,1541.0,427,437,462,260.0,59.0,49,23,55.0,17.0,108.0,38.2,23.0
11,中越敬大,近畿クラブスフィーダ,560,39,10.0,7.0,0.0,70.0,0.18,0.0,0.0,0.0,,2.0,0.05,66.0,0.0,5.0,7.0,0.8,0.0,0.0,0.0,,13065,2133.0,22.0,26.0,351.0,384.0,348.0,354.0,358.0,378.0,248.0,244.0,58.0,50.0,1363.0,1410.0,373,354,369,238.0,67.0,29,34,19.0,44.0,9.0,70.0,
12,中道元貴,警視庁フォートファイターズ,322,65,322.0,134.0,29.0,41.6,2.06,11.0,2.0,1.0,18.2,6.0,0.09,211.0,5.0,42.0,61.0,4.6,440.0,232.0,109.0,65.1,18754,3238.0,45.0,24.0,556.0,503.0,537.0,524.0,558.0,500.0,288.0,280.0,65.0,71.0,2004.0,1878.0,538,542,544,304.0,77.0,53,33,57.0,29.0,145.0,32.6,9.1
13,中野稜太,奈良ドリーマーズ,120,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,4844,1346.0,14.0,4.0,147.0,125.0,147.0,130.0,147.0,126.0,38.0,50.0,15.0,9.0,494.0,440.0,141,138,141,46.0,13.0,16,5,21.0,0.0,0.0,,
14,丸一達也,クボタスピアーズ,95,13,24.0,8.0,1.0,33.3,0.62,0.0,0.0,0.0,,5.0,0.38,27.0,1.0,9.0,4.0,-0.9,1.0,0.0,1.0,50.0,15761,4375.0,42.0,15.0,465.0,386.0,456.0,433.0,483.0,422.0,192.0,183.0,55.0,47.0,1651.0,1471.0,393,443,461,197.0,58.0,48,21,40.0,29.0,14.0,29.2,
15,久保田雄,近畿クラブスフィーダ,464,62,28.0,13.0,2.0,46.4,0.21,0.0,0.0,0.0,,11.0,0.18,209.0,5.0,8.0,45.0,6.8,4.0,0.0,0.0,0.0,13354,2352.0,31.0,17.0,351.0,387.0,355.0,349.0,361.0,369.0,295.0,260.0,57.0,45.0,1419.0,1410.0,371,357,378,281.0,65.0,36,28,21.0,43.0,29.0,39.3,
16,久門伸司,近畿クラブスフィーダ,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,3231,186.0,5.0,7.0,86.0,95.0,93.0,90.0,86.0,97.0,20.0,25.0,16.0,14.0,301.0,321.0,95,97,94,22.0,17.0,6,8,3.0,11.0,0.0,,
17,二宮正夫,トヨタモビリティ東京スパークル,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
