Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
奈良ドリーマーズ,3,3,25,25,32,,,82,99,51,9,51.5,17.0,16,9,1,56.2,7,2.33,81,2,10,24,6.8,54,36,8,74.1,1.0,22,千葉ZELVA,0,0,11,22,30,,,63,78,31,9,39.7,10.33,10,4,1,40.0,10,3.33,64,2,9,9,3.1,71,34.0,11.0,55.6,4.0,20,761,2022-11-05,京都府,舞鶴文化公園体育館,300,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道
千葉ZELVA,0,0,11,22,30,,,63,78,31,9,39.7,10.33,10,4,1,40.0,10,3.33,64,2,9,9,3.1,71,34,11,55.6,4.0,20,奈良ドリーマーズ,3,3,25,25,32,,,82,99,51,9,51.5,17.00,16,9,1,56.2,7,2.33,81,2,10,24,6.8,54,36.0,8.0,74.1,1.0,22,761,2022-11-05,京都府,舞鶴文化公園体育館,300,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道
トヨタ自動車サンホークス,3,3,25,25,25,,,75,80,42,2,52.5,14.0,4,2,0,50.0,9,3.0,73,2,16,24,5.5,42,31,1,75.0,2.0,22,東京ヴェルディ,0,0,12,18,18,,,48,75,23,12,30.7,7.67,16,3,6,18.8,5,1.67,50,0,8,10,1.0,57,30.0,1.0,53.5,2.0,20,762,2022-11-05,京都府,舞鶴文化公園体育館,300,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣
東京ヴェルディ,0,0,12,18,18,,,48,75,23,12,30.7,7.67,16,3,6,18.8,5,1.67,50,0,8,10,1.0,57,30,1,53.5,2.0,20,トヨタ自動車サンホークス,3,3,25,25,25,,,75,80,42,2,52.5,14.00,4,2,0,50.0,9,3.00,73,2,16,24,5.5,42,31.0,1.0,75.0,2.0,22,762,2022-11-05,京都府,舞鶴文化公園体育館,300,13:30,14:39,1:09,北村友香,德田幸恵,吉山弘道,平野尚宣
クボタスピアーズ,3,3,25,25,23,25,,98,115,60,9,52.2,15.0,20,12,2,60.0,12,3.0,97,1,17,18,1.3,78,57,3,75.0,4.0,25,長野GaRons,1,0,22,17,25,21,,85,115,45,14,39.1,11.25,35,12,9,34.3,7,1.75,86,3,7,17,6.4,80,42.0,19.0,64.4,4.0,30,763,2022-11-05,京都府,舞鶴文化公園体育館,170,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗
長野GaRons,1,0,22,17,25,21,,85,115,45,14,39.1,11.25,35,12,9,34.3,7,1.75,86,3,7,17,6.4,80,42,19,64.4,4.0,30,クボタスピアーズ,3,3,25,25,23,25,,98,115,60,9,52.2,15.00,20,12,2,60.0,12,3.00,97,1,17,18,1.3,78,57.0,3.0,75.0,4.0,25,763,2022-11-05,京都府,舞鶴文化公園体育館,170,16:00,17:33,1:33,大塚達也,梅﨑幸人,小倉肇,元木麗
東京ヴェルディ,0,0,18,18,21,,,57,83,31,6,37.3,10.33,18,5,1,27.8,10,3.33,58,2,7,18,8.2,67,31,8,52.2,4.0,14,長野GaRons,3,3,25,25,25,,,75,88,40,6,45.5,13.33,25,11,3,44.0,11,3.67,74,7,6,22,14.9,51,23.0,8.0,52.9,2.0,17,766,2022-11-06,京都府,舞鶴文化公園体育館,140,11:00,12:20,1:20,北村友香,梅﨑幸人,德田幸恵,槇隆道
長野GaRons,3,3,25,25,25,,,75,88,40,6,45.5,13.33,25,11,3,44.0,11,3.67,74,7,6,22,14.9,51,23,8,52.9,2.0,17,東京ヴェルディ,0,0,18,18,21,,,57,83,31,6,37.3,10.33,18,5,1,27.8,10,3.33,58,2,7,18,8.2,67,31.0,8.0,52.2,4.0,14,766,2022-11-06,京都府,舞鶴文化公園体育館,140,11:00,12:20,1:20,北村友香,梅﨑幸人,德田幸恵,槇隆道
クボタスピアーズ,3,3,25,23,25,25,,98,114,55,6,48.2,13.75,19,11,0,57.9,6,1.5,97,2,16,23,3.9,68,41,10,67.6,0.0,35,千葉ZELVA,1,0,22,25,19,19,,85,121,46,11,38.0,11.50,27,9,3,33.3,15,3.75,86,2,16,17,2.6,81,39.0,17.0,58.6,8.0,22,767,2022-11-06,京都府,舞鶴文化公園体育館,200,13:30,15:19,1:49,大塚達也,栗崎慎太郎,吉山弘道,平野尚宣
千葉ZELVA,1,0,22,25,19,19,,85,121,46,11,38.0,11.5,27,9,3,33.3,15,3.75,86,2,16,17,2.6,81,39,17,58.6,8.0,22,クボタスピアーズ,3,3,25,23,25,25,,98,114,55,6,48.2,13.75,19,11,0,57.9,6,1.50,97,2,16,23,3.9,68,41.0,10.0,67.6,0.0,35,767,2022-11-06,京都府,舞鶴文化公園体育館,200,13:30,15:19,1:49,大塚達也,栗崎慎太郎,吉山弘道,平野尚宣
