No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
3,,内田恒輝,4,□,□,■,■,,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,0.0,,11.0,0.0,3.0,1.0,-4.5,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,1.0
4,L,岡本祥吾,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,0.0
5,,平島豊,3,,□,■,■,,7.0,4.0,1.0,57.1,1.33,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,5.0
6,,田代浩輝,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,0.0
7,,山下秀仁,4,□,□,■,■,,16.0,7.0,2.0,43.8,1.75,2.0,1.0,1.0,50.0,1.0,0.25,8.0,1.0,2.0,2.0,12.5,13.0,6.0,2.0,53.8,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,9.0
8,L,藤尾直道,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,28.0,17.0,3.0,66.1,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,0.0
24,,日車恭輔,4,■,■,■,■,,35.0,15.0,1.0,42.9,3.75,11.0,6.0,0.0,54.5,0.0,,13.0,0.0,6.0,2.0,-7.7,26.0,4.0,12.0,38.5,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,15.0
26,,轟木琉斗,2,■,■,,,,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,1.0,0.5,6.0,1.0,1.0,1.0,16.7,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,3.0
27,,古賀寛人,2,■,■,,,,3.0,1.0,0.0,33.3,0.5,2.0,0.0,0.0,0.0,0.0,,9.0,1.0,2.0,4.0,16.7,1.0,0.0,1.0,50.0,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,2.0
30,,西山海渡,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,0.0
32,,平嶋晃,4,■,■,■,■,,6.0,3.0,0.0,50.0,0.75,0.0,0.0,0.0,,2.0,0.5,15.0,0.0,0.0,4.0,6.7,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,5.0
33,,馬渡拓巳,4,■,■,■,■,,45.0,21.0,1.0,46.7,5.25,16.0,9.0,1.0,56.2,2.0,0.5,15.0,2.0,4.0,2.0,10.0,14.0,12.0,0.0,85.7,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,25.0
35,,味吉二千翔,2,■,■,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,2.0,12.5,1.0,0.0,0.0,0.0,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,福岡ウイニングスピリッツ,長野GaRons,0.0,3.0,20.0,25.0,25.0,19.0,22.0,25.0,22.0,25.0,,,89.0,94.0,25,24,25,21.0,,1:35,1,3,4.0,,0.0
1,L,松下祐太,2,,〇,,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
