Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
埼玉アザレア,2,1,21,25,23,25,12,106.0,139.0,55.0,11.0,39.6,11.0,26.0,8.0,4.0,30.8,12.0,2.4,106.0,1.0,9.0,27.0,5.2,81.0,39.0,10.0,54.3,3.0,38,つくばユナイテッドSunGAIA,3,2,25,23,25,22,15,110.0,156,65,9,41.7,13.00,26,6,1,23.1,16,3.20,110,6,25,30,6.6,96,50.0,19.0,62.0,4.0,23,501,2022-11-05,埼玉県,川越運動公園総合体育館,369.0,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,5
つくばユナイテッドSunGAIA,3,2,25,23,25,22,15,110.0,156.0,65.0,9.0,41.7,13.0,26.0,6.0,1.0,23.1,16.0,3.2,110.0,6.0,25.0,30.0,6.6,96.0,50.0,19.0,62.0,4.0,23,埼玉アザレア,2,1,21,25,23,25,12,106.0,139,55,11,39.6,11.00,26,8,4,30.8,12,2.40,106,1,9,27,5.2,81,39.0,10.0,54.3,3.0,38,501,2022-11-05,埼玉県,川越運動公園総合体育館,369.0,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,5
ヴィアティン三重,1,0,27,25,23,20,,95.0,131.0,59.0,7.0,45.0,14.75,14.0,4.0,2.0,28.6,10.0,2.5,96.0,2.0,15.0,13.0,1.6,87.0,55.0,14.0,71.3,3.0,24,きんでんトリニティーブリッツ,3,3,29,23,25,25,,102.0,117,64,9,54.7,16.00,26,13,3,50.0,10,2.50,101,3,12,17,4.2,81,46.0,20.0,69.1,3.0,25,502,2022-11-05,埼玉県,川越運動公園総合体育館,181.0,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,4
きんでんトリニティーブリッツ,3,3,29,23,25,25,,102.0,117.0,64.0,9.0,54.7,16.0,26.0,13.0,3.0,50.0,10.0,2.5,101.0,3.0,12.0,17.0,4.2,81.0,46.0,20.0,69.1,3.0,25,ヴィアティン三重,1,0,27,25,23,20,,95.0,131,59,7,45.0,14.75,14,4,2,28.6,10,2.50,96,2,15,13,1.6,87,55.0,14.0,71.3,3.0,24,502,2022-11-05,埼玉県,川越運動公園総合体育館,181.0,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,4
埼玉アザレア,0,0,19,22,22,,,63.0,73.0,26.0,5.0,35.6,8.67,9.0,5.0,2.0,55.6,4.0,1.33,65.0,2.0,7.0,17.0,6.9,51.0,24.0,8.0,54.9,6.0,31,ヴォレアス北海道,3,3,25,25,25,,,75.0,87,43,9,49.4,14.33,30,14,5,46.7,8,2.67,73,6,18,17,7.9,58,26.0,13.0,56.0,4.0,18,506,2022-11-06,埼玉県,川越運動公園総合体育館,326.0,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,87.0,43.0,9.0,49.4,14.33,30.0,14.0,5.0,46.7,8.0,2.67,73.0,6.0,18.0,17.0,7.9,58.0,26.0,13.0,56.0,4.0,18,埼玉アザレア,0,0,19,22,22,,,63.0,73,26,5,35.6,8.67,9,5,2,55.6,4,1.33,65,2,7,17,6.9,51,24.0,8.0,54.9,6.0,31,506,2022-11-06,埼玉県,川越運動公園総合体育館,326.0,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,3
ヴィアティン三重,3,3,25,25,25,,,75.0,82.0,44.0,8.0,53.7,14.67,10.0,5.0,2.0,50.0,7.0,2.33,73.0,1.0,10.0,17.0,3.8,56.0,15.0,27.0,50.9,1.0,23,サフィルヴァ北海道,0,0,23,22,23,,,68.0,77,37,5,48.1,12.33,24,11,4,45.8,9,3.00,70,3,14,11,3.2,62,21.0,24.0,53.2,4.0,19,507,2022-11-06,埼玉県,川越運動公園総合体育館,176.0,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,3
サフィルヴァ北海道,0,0,23,22,23,,,68.0,77.0,37.0,5.0,48.1,12.33,24.0,11.0,4.0,45.8,9.0,3.0,70.0,3.0,14.0,11.0,3.2,62.0,21.0,24.0,53.2,4.0,19,ヴィアティン三重,3,3,25,25,25,,,75.0,82,44,8,53.7,14.67,10,5,2,50.0,7,2.33,73,1,10,17,3.8,56,15.0,27.0,50.9,1.0,23,507,2022-11-06,埼玉県,川越運動公園総合体育館,176.0,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,71.0,40.0,4.0,56.3,13.33,14.0,8.0,1.0,57.1,10.0,3.33,73.0,9.0,11.0,25.0,17.1,49.0,25.0,12.0,63.3,1.0,16,大同特殊鋼レッドスター,0,0,19,17,16,,,52.0,75,30,12,40.0,10.00,10,6,1,60.0,5,1.67,54,1,4,12,5.6,59,15.0,13.0,36.4,0.0,16,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257.0,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,3
大同特殊鋼レッドスター,0,0,19,17,16,,,52.0,75.0,30.0,12.0,40.0,10.0,10.0,6.0,1.0,60.0,5.0,1.67,54.0,1.0,4.0,12.0,5.6,59.0,15.0,13.0,36.4,0.0,16,ヴォレアス北海道,3,3,25,25,25,,,75.0,71,40,4,56.3,13.33,14,8,1,57.1,10,3.33,73,9,11,25,17.1,49,25.0,12.0,63.3,1.0,16,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257.0,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央,3
