Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
埼玉アザレア,2,1,21,25,23,25,12,106,139,55,11,39.6,11.0,26,8,4,30.8,12,2.4,106,1,9,27,5.2,81,39,10,54.3,3.0,38,つくばユナイテッドSunGAIA,3,2,25,23,25,22,15,110,156,65,9,41.7,13.00,26,6,1,23.1,16,3.20,110,6,25,30,6.6,96,50.0,19.0,62.0,4.0,23,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男
つくばユナイテッドSunGAIA,3,2,25,23,25,22,15,110,156,65,9,41.7,13.0,26,6,1,23.1,16,3.2,110,6,25,30,6.6,96,50,19,62.0,4.0,23,埼玉アザレア,2,1,21,25,23,25,12,106,139,55,11,39.6,11.00,26,8,4,30.8,12,2.40,106,1,9,27,5.2,81,39.0,10.0,54.3,3.0,38,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男
ヴィアティン三重,1,0,27,25,23,20,,95,131,59,7,45.0,14.75,14,4,2,28.6,10,2.5,96,2,15,13,1.6,87,55,14,71.3,3.0,24,きんでんトリニティーブリッツ,3,3,29,23,25,25,,102,117,64,9,54.7,16.00,26,13,3,50.0,10,2.50,101,3,12,17,4.2,81,46.0,20.0,69.1,3.0,25,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一
きんでんトリニティーブリッツ,3,3,29,23,25,25,,102,117,64,9,54.7,16.0,26,13,3,50.0,10,2.5,101,3,12,17,4.2,81,46,20,69.1,3.0,25,ヴィアティン三重,1,0,27,25,23,20,,95,131,59,7,45.0,14.75,14,4,2,28.6,10,2.50,96,2,15,13,1.6,87,55.0,14.0,71.3,3.0,24,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一
埼玉アザレア,0,0,19,22,22,,,63,73,26,5,35.6,8.67,9,5,2,55.6,4,1.33,65,2,7,17,6.9,51,24,8,54.9,6.0,31,ヴォレアス北海道,3,3,25,25,25,,,75,87,43,9,49.4,14.33,30,14,5,46.7,8,2.67,73,6,18,17,7.9,58,26.0,13.0,56.0,4.0,18,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵
ヴォレアス北海道,3,3,25,25,25,,,75,87,43,9,49.4,14.33,30,14,5,46.7,8,2.67,73,6,18,17,7.9,58,26,13,56.0,4.0,18,埼玉アザレア,0,0,19,22,22,,,63,73,26,5,35.6,8.67,9,5,2,55.6,4,1.33,65,2,7,17,6.9,51,24.0,8.0,54.9,6.0,31,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵
ヴィアティン三重,3,3,25,25,25,,,75,82,44,8,53.7,14.67,10,5,2,50.0,7,2.33,73,1,10,17,3.8,56,15,27,50.9,1.0,23,サフィルヴァ北海道,0,0,23,22,23,,,68,77,37,5,48.1,12.33,24,11,4,45.8,9,3.00,70,3,14,11,3.2,62,21.0,24.0,53.2,4.0,19,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子
サフィルヴァ北海道,0,0,23,22,23,,,68,77,37,5,48.1,12.33,24,11,4,45.8,9,3.0,70,3,14,11,3.2,62,21,24,53.2,4.0,19,ヴィアティン三重,3,3,25,25,25,,,75,82,44,8,53.7,14.67,10,5,2,50.0,7,2.33,73,1,10,17,3.8,56,15.0,27.0,50.9,1.0,23,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子
ヴォレアス北海道,3,3,25,25,25,,,75,71,40,4,56.3,13.33,14,8,1,57.1,10,3.33,73,9,11,25,17.1,49,25,12,63.3,1.0,16,大同特殊鋼レッドスター,0,0,19,17,16,,,52,75,30,12,40.0,10.00,10,6,1,60.0,5,1.67,54,1,4,12,5.6,59,15.0,13.0,36.4,0.0,16,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央
大同特殊鋼レッドスター,0,0,19,17,16,,,52,75,30,12,40.0,10.0,10,6,1,60.0,5,1.67,54,1,4,12,5.6,59,15,13,36.4,0.0,16,ヴォレアス北海道,3,3,25,25,25,,,75,71,40,4,56.3,13.33,14,8,1,57.1,10,3.33,73,9,11,25,17.1,49,25.0,12.0,63.3,1.0,16,503,2022-11-05,神奈川県,川崎市スポーツ・文化総合センター,257,11:00,12:12,1:12,村上成司,新田浩幸,行天健,相澤智央
