No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,L,川崎翔太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,6,1,46.4,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
2,,渡辺大亮,3,■,■,■,,,5,0,2,0.0,,0,0,0,,0,,7,0,2,1,-3.6,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
4,,森田凌雅,5,■,■,■,■,■,38,13,4,34.2,2.6,3,1,1,33.3,4,0.8,18,0,2,9,9.7,48,25,6,58.3,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
5,,佐藤匠,5,■,■,■,■,■,13,6,0,46.2,1.2,1,0,0,0.0,2,0.4,18,1,1,5,11.1,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
6,,赤川尚暉,3,,,□,■,■,0,0,0,,,0,0,0,,0,,6,0,0,1,4.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
7,,笠原啓太,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,5,0,1,2,5.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
8,,筒井匠,5,■,■,■,■,■,15,8,2,53.3,1.6,0,0,0,,1,0.2,14,0,0,4,7.1,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
9,,前田将武,3,,□,,□,□,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
11,L,小堀優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
12,,田中涼,5,■,■,■,■,■,26,10,2,38.5,2.0,9,3,2,33.3,4,0.8,16,0,0,2,3.1,19,8,3,50.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
14,,村形礼翔,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
17,,茂木祐太,5,■,■,■,■,■,42,18,1,42.9,3.6,13,4,1,30.8,1,0.2,18,0,3,2,-1.4,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
18,,三浦一真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,埼玉アザレア,つくばユナイテッドSunGAIA
2,,石川嵐斗,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,0,,19,1,1,5,10.5,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
6,,瀧澤陽紀,5,□,□,□,□,■,8,6,0,75.0,1.2,0,0,0,,0,,5,0,3,1,-10.0,4,1,3,62.5,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
9,,松林哲平,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
10,,鎌田敏弥,4,■,■,■,■,,40,11,3,27.5,2.75,15,4,0,26.7,2,0.5,12,0,4,2,-4.2,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
11,,濱田英寿,5,■,■,■,■,■,30,12,2,40.0,2.4,2,0,0,0.0,4,0.8,22,3,5,7,15.9,30,17,5,65.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
16,,松田康河,5,■,■,■,■,■,25,13,0,52.0,2.6,2,0,0,0.0,4,0.8,11,0,4,2,-4.5,1,1,0,100.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
19,,架谷也斗,5,■,■,■,■,■,29,12,1,41.4,2.4,2,0,0,0.0,3,0.6,13,0,4,3,-1.9,25,8,4,40.0,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
20,,満生大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
21,,十文字龍翔,5,■,■,■,■,■,13,7,1,53.8,1.4,0,0,0,,3,0.6,16,2,0,8,25.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
23,L,曽田一也,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,36,23,7,73.6,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
24,,辻川頼来,1,,,□,,,1,1,0,100.0,1.0,1,1,0,100.0,0,,3,0,1,0,-8.3,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
25,,堀夏央哉,2,□,□,,,,1,0,0,0.0,,1,0,0,0.0,0,,5,0,0,1,5.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
26,,鈴木匡教,4,□,□,□,□,,8,3,2,37.5,0.75,3,1,1,33.3,0,,4,0,3,1,-12.5,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア
1,,落合一輝,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
2,,中村有登,2,,,□,□,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
7,,春藤洸介,4,■,■,■,■,,35,11,3,31.4,2.75,11,3,2,27.3,4,1.0,13,0,2,3,1.9,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
9,,森垣拓真,1,,,,□,,1,0,0,0.0,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
16,,安田瑛亮,4,■,■,■,■,,20,8,2,40.0,2.0,1,0,0,0.0,0,,17,1,2,3,7.4,28,22,3,83.9,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
17,,鳴海宏太,4,■,■,■,■,,33,14,1,42.4,3.5,1,0,0,0.0,1,0.25,18,0,1,1,0.0,32,18,6,65.6,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
18,,福元浩太郎,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,14,0,2,0,-3.6,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
22,L,鳥原大地,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,14,4,66.7,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
34,,三好佳介,4,■,■,■,■,,20,14,0,70.0,3.5,1,1,0,100.0,2,0.5,13,0,3,2,-1.9,2,0,1,25.0,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
73,,島波輝,4,■,■,■,■,,22,12,1,54.5,3.0,0,0,0,,2,0.5,15,1,3,3,6.7,1,1,0,100.0,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
88,,中山翔理,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ
3,L,長濱裕,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,16,6,79.2,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
5,L,大賀惠介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
6,,庄司練,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
7,,田畑翔伍,4,■,■,■,■,,12,6,1,50.0,1.5,2,2,0,100.0,2,0.5,11,0,1,2,2.3,13,7,5,73.1,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
11,,毛利光生,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,3,0.75,15,0,1,2,1.7,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
13,,星川航輝,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,7,0,1,0,-3.6,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
14,,谷川結人,4,■,■,■,■,,34,18,4,52.9,4.5,15,8,1,53.3,2,0.5,16,2,2,1,10.9,37,19,8,62.2,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
15,,古川一輝,4,■,■,■,■,,20,13,1,65.0,3.25,0,0,0,,1,0.25,14,0,2,2,0.0,3,2,0,66.7,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
16,,井山創太,2,,,□,□,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
17,,和治裕太,4,■,■,■,■,,20,11,1,55.0,2.75,0,0,0,,2,0.5,10,0,3,2,-2.5,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
18,,三木裕人,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,1,5.0,4,2,1,62.5,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
21,,小林空,4,■,■,■,■,,30,15,2,50.0,3.75,9,3,2,33.3,0,,21,1,1,6,10.7,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
23,,福井裕貴,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重
1,L,川崎翔太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,10,3,71.9,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
2,,渡辺大亮,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
