,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,1,694,125,315,154,20,48.9,1.23,59,27,5,45.8,28,0.22,258,10,64,49,2.4,228,91,67,54.6,23240,13384,192,42.5,37.3
1,きんでんトリニティーブリッツ,11,1313,238,698,326,57,46.7,1.37,119,52,20,43.7,54,0.23,563,16,86,108,3.8,473,231,109,60.4,50512,39382,396,38.5,26.9
2,きんでんトリニティーブリッツ,12,376,79,238,104,29,43.7,1.32,37,16,6,43.2,6,0.08,170,5,26,42,5.3,153,69,20,51.6,14910,4410,115,31.5,27.0
3,つくばユナイテッドSunGAIA,1,402,70,233,89,24,38.2,1.27,32,13,8,40.6,15,0.21,160,5,26,41,5.5,151,65,31,53.3,15386,12964,109,27.9,15.6
4,つくばユナイテッドSunGAIA,11,1429,253,771,348,61,45.1,1.38,130,44,20,33.8,75,0.3,628,24,117,144,4.9,522,284,105,64.5,49325,47475,447,37.2,18.5
5,つくばユナイテッドSunGAIA,12,442,72,218,103,19,47.2,1.43,44,17,8,38.6,13,0.18,188,11,31,57,9.3,141,84,13,64.2,14910,4410,127,38.5,20.5
6,アイシンティルマーレ,1,745,167,498,207,39,41.6,1.24,100,43,13,43.0,31,0.19,357,19,68,68,5.3,313,91,135,50.6,30355,28621,257,33.7,30.0
7,アイシンティルマーレ,11,859,162,475,223,31,46.9,1.38,83,33,7,39.8,36,0.22,373,9,67,89,3.9,290,112,90,54.1,36190,19194,268,40.4,31.3
8,アイシンティルマーレ,12,348,95,274,118,19,43.1,1.24,58,26,7,44.8,14,0.15,204,8,27,46,6.2,175,66,65,56.3,14938,16380,140,36.1,32.8
9,サフィルヴァ北海道,1,764,130,368,171,31,46.5,1.32,69,34,6,49.3,31,0.24,331,18,47,79,7.9,228,82,77,52.9,30800,21994,220,38.0,40.6
10,サフィルヴァ北海道,11,1002,225,574,287,39,50.0,1.28,145,73,20,50.3,74,0.33,521,23,80,116,6.1,386,137,119,50.9,43232,50694,384,43.2,36.6
11,サフィルヴァ北海道,12,354,87,232,109,17,47.0,1.25,60,29,4,48.3,24,0.28,207,12,28,36,6.8,150,55,54,54.7,14952,14700,145,39.7,41.7
12,ヴィアティン三重,1,1992,226,794,351,69,44.2,1.55,106,39,17,36.8,54,0.24,614,26,87,146,6.6,478,227,120,60.0,46130,37506,431,35.5,20.8
13,ヴィアティン三重,11,1464,112,395,188,28,47.6,1.68,50,23,7,46.0,36,0.32,331,7,59,48,1.3,279,128,85,61.1,28770,22610,231,40.5,32.0
14,ヴィアティン三重,12,797,73,284,139,22,48.9,1.9,38,22,4,57.9,17,0.23,210,9,35,46,5.6,179,93,50,65.9,15022,27370,165,41.2,47.4
15,ヴォレアス北海道,1,294,60,208,107,19,51.4,1.78,38,13,6,34.2,21,0.35,169,11,31,40,7.8,144,69,30,58.3,13212,1764,139,42.3,18.4
16,ヴォレアス北海道,11,960,189,566,315,47,55.7,1.67,124,75,14,60.5,52,0.28,518,36,85,159,10.5,381,179,90,58.8,43232,50078,403,47.3,49.2
17,ヴォレアス北海道,12,320,76,245,128,16,52.2,1.68,54,31,6,57.4,21,0.28,202,10,33,54,7.5,155,81,34,63.2,14952,12880,159,45.7,46.3
18,兵庫デルフィーノ,1,1066,162,512,214,47,41.8,1.32,88,40,10,45.5,21,0.13,381,12,56,98,5.9,352,144,90,53.7,38068,25262,247,32.6,34.1
19,兵庫デルフィーノ,11,1342,206,689,251,72,36.4,1.22,74,24,15,32.4,39,0.19,483,14,80,86,3.2,475,205,119,55.7,49423,42953,304,26.0,12.2
20,兵庫デルフィーノ,12,398,57,215,90,21,41.9,1.58,30,7,8,23.3,5,0.09,139,5,17,24,4.9,156,65,52,58.3,14994,10640,100,32.1,-3.3
21,埼玉アザレア,1,579,170,648,283,50,43.7,1.66,92,36,17,39.1,36,0.21,471,10,57,115,5.2,357,135,111,53.4,34004,18232,329,36.0,20.7
22,埼玉アザレア,11,635,187,684,271,60,39.6,1.45,115,42,18,36.5,34,0.18,485,13,52,116,6.0,409,180,104,56.7,39593,24840,318,30.8,20.9
23,埼玉アザレア,12,168,60,221,112,18,50.7,1.87,28,7,4,25.0,15,0.25,188,8,22,33,5.7,136,67,39,63.6,12326,14341,135,42.5,10.7
24,大同特殊鋼レッドスター,1,402,79,292,107,40,36.6,1.35,30,7,8,23.3,12,0.15,179,4,20,38,4.7,184,69,49,50.8,21294,14131,123,22.9,-3.3
25,大同特殊鋼レッドスター,11,646,156,472,191,40,40.5,1.22,46,18,10,39.1,35,0.22,358,2,39,76,3.1,338,133,72,50.0,33096,24720,228,32.0,17.4
26,大同特殊鋼レッドスター,12,268,65,231,118,23,51.1,1.82,16,4,8,25.0,19,0.29,188,6,18,29,4.7,154,75,32,59.1,13936,19448,143,41.1,-25.0
27,富士通カワサキレッドスピリッツ,1,641,131,469,205,37,43.7,1.56,97,46,12,47.4,37,0.28,359,16,59,88,6.5,271,96,91,52.2,30786,27986,258,35.8,35.1
28,富士通カワサキレッドスピリッツ,11,779,155,511,240,45,47.0,1.55,104,44,18,42.3,41,0.26,394,16,75,110,6.3,291,132,87,60.3,36008,32508,297,38.2,25.0
29,富士通カワサキレッドスピリッツ,12,328,85,227,102,19,44.9,1.2,40,17,3,42.5,12,0.14,165,7,32,25,3.2,167,58,48,49.1,14966,11200,121,36.6,35.0
