,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,きんでんトリニティーブリッツ,1,1152,213,573.0,273.0,42.0,47.6,2.17,116.0,51.0,13.0,44.0,43.0,0.34,455.0,22.0,95.0,87.0,4.4,401.0,165.0,122.0,56.4,39018,27986.0,84.0,126.0,1694.0,1750.0,1526.0,1610.0,1470.0,1652.0,1316.0,1330.0,364.0,378.0,6370.0,6720.0,1708,1526,1582,1316.0,434.0,126,168,126.0,168.0,338.0,40.3,32.8
1,きんでんトリニティーブリッツ,2,671,145,396.0,198.0,36.0,50.0,1.41,102.0,55.0,12.0,53.9,22.0,0.16,298.0,15.0,58.0,77.0,6.6,276.0,125.0,74.0,58.7,24178,14448.0,42.0,84.0,980.0,910.0,1022.0,1092.0,784.0,1050.0,938.0,938.0,434.0,462.0,4158.0,4452.0,896,1022,910,952.0,532.0,84,112,140.0,56.0,235.0,40.9,42.2
2,きんでんトリニティーブリッツ,11,1313,238,698.0,326.0,57.0,46.7,7.76,119.0,52.0,20.0,43.7,54.0,1.29,563.0,16.0,86.0,108.0,3.8,473.0,231.0,109.0,60.4,50512,39382.0,154.0,140.0,2268.0,2338.0,2044.0,2380.0,2310.0,2282.0,1050.0,868.0,210.0,168.0,7882.0,8036.0,2268,2198,2464,980.0,182.0,168,182,42.0,308.0,396.0,38.5,26.9
3,きんでんトリニティーブリッツ,12,376,79,238.0,104.0,29.0,43.7,inf,37.0,16.0,6.0,43.2,6.0,inf,170.0,5.0,26.0,42.0,5.3,153.0,69.0,20.0,51.6,14910,4410.0,0.0,84.0,462.0,700.0,672.0,658.0,602.0,602.0,616.0,700.0,0.0,0.0,2352.0,2660.0,574,644,700,728.0,0.0,28,84,0.0,112.0,115.0,31.5,27.0
4,つくばユナイテッドSunGAIA,1,804,147,465.0,185.0,39.0,39.8,4.4,74.0,31.0,13.0,41.9,32.0,0.76,330.0,8.0,54.0,74.0,3.9,292.0,146.0,52.0,58.9,31234,23954.0,28.0,140.0,1260.0,1260.0,1064.0,1400.0,1204.0,1414.0,840.0,742.0,210.0,168.0,4578.0,4984.0,1302,1358,1526,868.0,238.0,56,154,42.0,168.0,225.0,31.4,24.3
5,つくばユナイテッドSunGAIA,2,404,77,230.0,105.0,17.0,45.7,inf,43.0,21.0,8.0,48.8,24.0,inf,193.0,9.0,28.0,41.0,6.3,168.0,79.0,46.0,60.7,16044,2450.0,42.0,42.0,658.0,728.0,630.0,616.0,798.0,770.0,616.0,644.0,0.0,0.0,2702.0,2758.0,714,686,840,644.0,0.0,56,56,0.0,112.0,138.0,38.3,30.2
6,つくばユナイテッドSunGAIA,11,1429,253,771.0,348.0,61.0,45.1,3.11,130.0,44.0,20.0,33.8,75.0,0.67,628.0,24.0,117.0,144.0,4.9,522.0,284.0,105.0,64.5,49325,47475.0,177.0,111.0,2246.0,2209.0,2062.0,2224.0,2274.0,2011.0,1631.0,1599.0,405.0,337.0,8618.0,8380.0,2385,2295,2297,1724.0,460.0,218,166,112.0,272.0,447.0,37.2,18.5
7,つくばユナイテッドSunGAIA,12,442,72,218.0,103.0,19.0,47.2,0.92,44.0,17.0,8.0,38.6,13.0,0.12,188.0,11.0,31.0,57.0,9.3,141.0,84.0,13.0,64.2,14910,4410.0,84.0,0.0,700.0,462.0,658.0,672.0,602.0,602.0,700.0,616.0,0.0,0.0,2660.0,2352.0,574,644,700,728.0,0.0,84,28,112.0,0.0,127.0,38.5,20.5
8,アイシンティルマーレ,1,1131,250,760.0,315.0,48.0,41.4,2.81,134.0,55.0,15.0,41.0,45.0,0.4,542.0,24.0,104.0,102.0,4.3,486.0,137.0,199.0,48.7,46147,43881.0,83.0,166.0,2019.0,1972.0,1879.0,1910.0,1855.0,1991.0,1342.0,1669.0,380.0,391.0,7475.0,7933.0,2023,1964,2130,1588.0,435.0,152,193,112.0,233.0,384.0,35.1,29.9
9,アイシンティルマーレ,2,194,45,122.0,57.0,8.0,46.7,inf,20.0,10.0,0.0,50.0,14.0,inf,108.0,2.0,18.0,22.0,2.8,79.0,24.0,19.0,42.4,8078,3220.0,28.0,14.0,350.0,280.0,350.0,378.0,350.0,280.0,252.0,350.0,210.0,154.0,1512.0,1442.0,294,350,322,322.0,224.0,42,28,0.0,70.0,73.0,40.2,50.0
