,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,1,3,11,29.0,16.0,1.0,55.2,1.45,0.0,0.0,0.0,,8.0,0.73,28.0,2.0,3.0,8.0,11.6,5.0,1.0,2.0,40.0,1673,2458.0,8.0,1.0,71.0,63.0,75.0,63.0,71.0,64.0,42.0,42.0,15.0,12.0,274.0,244.0,71,69,74,42.0,15.0,9,3,7.0,5.0,26.0,51.7,
1,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,2,2,9,26.0,15.0,2.0,57.7,1.67,0.0,0.0,0.0,,10.0,1.11,26.0,1.0,2.0,2.0,3.8,1.0,0.0,0.0,0.0,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,26.0,50.0,
2,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,11,5,16,54.0,23.0,4.0,42.6,1.44,0.0,0.0,0.0,,8.0,0.5,38.0,3.0,3.0,8.0,11.2,2.0,1.0,1.0,75.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,34.0,35.2,
3,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,12,2,8,22.0,13.0,1.0,59.1,1.62,0.0,0.0,0.0,,4.0,0.5,14.0,1.0,2.0,0.0,3.6,1.0,0.0,1.0,50.0,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,18.0,54.5,
4,ジェイレンペンローズ,サフィルヴァ北海道,1,96,15,122.0,57.0,14.0,46.7,3.8,61.0,33.0,10.0,54.1,10.0,0.67,63.0,8.0,13.0,26.0,17.9,0.0,0.0,0.0,,2228,3455.0,7.0,5.0,93.0,88.0,95.0,80.0,96.0,84.0,46.0,42.0,12.0,15.0,342.0,309.0,88,88,94,44.0,15.0,9,6,12.0,3.0,75.0,35.2,37.7
5,ジェイレンペンローズ,サフィルヴァ北海道,2,72,11,86.0,45.0,7.0,52.3,4.09,35.0,18.0,3.0,51.4,8.0,0.73,38.0,5.0,10.0,9.0,12.5,0.0,0.0,0.0,,1733,2974.0,9.0,0.0,66.0,61.0,68.0,61.0,78.0,65.0,57.0,48.0,0.0,0.0,269.0,235.0,59,69,74,57.0,0.0,9,2,11.0,0.0,58.0,44.2,42.9
6,ジェイレンペンローズ,サフィルヴァ北海道,11,144,22,184.0,94.0,18.0,51.1,4.27,82.0,40.0,15.0,48.8,15.0,0.68,82.0,10.0,27.0,18.0,9.5,1.0,0.0,0.0,0.0,3088,3621.0,13.0,5.0,145.0,141.0,156.0,135.0,147.0,115.0,65.0,64.0,12.0,15.0,525.0,470.0,138,150,141,65.0,18.0,14,8,14.0,8.0,119.0,41.3,30.5
7,ジェイレンペンローズ,サフィルヴァ北海道,12,48,9,83.0,41.0,8.0,49.4,4.56,38.0,20.0,3.0,52.6,4.0,0.44,27.0,2.0,10.0,5.0,2.8,1.0,0.0,1.0,50.0,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,47.0,39.8,44.7
8,マキネンペェトゥ,ヴォレアス北海道,1,32,11,76.0,36.0,7.0,47.4,3.27,11.0,6.0,0.0,54.5,6.0,0.55,43.0,3.0,8.0,18.0,12.8,49.0,16.0,16.0,49.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,45.0,38.2,54.5
9,マキネンペェトゥ,ヴォレアス北海道,2,24,9,40.0,19.0,2.0,47.5,2.11,5.0,1.0,1.0,20.0,4.0,0.44,34.0,2.0,11.0,8.0,3.7,38.0,14.0,8.0,47.4,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,25.0,42.5,0.0
10,マキネンペェトゥ,ヴォレアス北海道,11,48,22,129.0,74.0,7.0,57.4,3.36,26.0,14.0,1.0,53.8,11.0,0.5,90.0,2.0,12.0,39.0,9.7,89.0,38.0,14.0,50.6,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,87.0,51.9,50.0
11,マキネンペェトゥ,ヴォレアス北海道,12,16,9,79.0,38.0,5.0,48.1,4.22,16.0,11.0,0.0,68.8,4.0,0.44,32.0,3.0,8.0,9.0,10.2,47.0,23.0,11.0,60.6,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,45.0,41.8,68.8
12,三好佳介,ヴィアティン三重,1,272,30,102.0,46.0,5.0,45.1,1.53,1.0,0.0,1.0,0.0,13.0,0.43,116.0,8.0,32.0,27.0,5.8,2.0,0.0,1.0,25.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,67.0,40.2,-100.0
13,三好佳介,ヴィアティン三重,2,34,5,26.0,13.0,1.0,50.0,2.6,0.0,0.0,0.0,,2.0,0.4,19.0,2.0,7.0,3.0,5.3,1.0,1.0,0.0,100.0,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,17.0,46.2,
14,三好佳介,ヴィアティン三重,11,136,14,53.0,34.0,1.0,64.2,2.43,1.0,1.0,0.0,100.0,12.0,0.86,53.0,0.0,16.0,9.0,-3.3,4.0,1.0,2.0,50.0,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,46.0,62.3,100.0
15,三好佳介,ヴィアティン三重,12,68,9,44.0,25.0,1.0,56.8,2.78,1.0,1.0,0.0,100.0,4.0,0.44,43.0,5.0,11.0,9.0,10.5,2.0,1.0,1.0,75.0,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,34.0,54.5,100.0
16,三木裕人,きんでんトリニティーブリッツ,1,90,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,0.0,-5.8,0.0,0.0,0.0,,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,0.0,,
17,三木裕人,きんでんトリニティーブリッツ,2,72,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,0.0,1.0,9.6,0.0,0.0,0.0,,2307,1370.0,3.0,9.0,95.0,87.0,94.0,103.0,76.0,100.0,90.0,92.0,31.0,33.0,386.0,415.0,86,99,86,90.0,38.0,7,11,10.0,8.0,1.0,,
18,三木裕人,きんでんトリニティーブリッツ,11,126,19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,2.0,0.0,21.0,10.0,4.0,57.1,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,0.0,0.0,
19,三木裕人,きんでんトリニティーブリッツ,12,36,5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,0.0,-100.0,-100.0
20,三浦一真,埼玉アザレア,11,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
21,三浦拓,サフィルヴァ北海道,1,20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,1098,605.0,5.0,1.0,47.0,42.0,50.0,40.0,48.0,48.0,25.0,23.0,15.0,12.0,185.0,165.0,42,45,53,24.0,13.0,6,2,3.0,5.0,0.0,0.0,
22,三浦拓,サフィルヴァ北海道,2,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,0.0,,
23,三浦拓,サフィルヴァ北海道,11,50,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2575,2843.0,10.0,5.0,120.0,120.0,131.0,122.0,122.0,102.0,65.0,64.0,12.0,15.0,450.0,423.0,116,132,121,65.0,18.0,11,8,11.0,8.0,0.0,,
24,三渡たくみ,大同特殊鋼レッドスター,1,30,10,28.0,13.0,3.0,46.4,1.3,0.0,0.0,0.0,,3.0,0.3,31.0,0.0,5.0,10.0,4.0,1.0,0.0,1.0,50.0,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,16.0,35.7,
25,三渡たくみ,大同特殊鋼レッドスター,2,24,15,41.0,20.0,5.0,48.8,1.33,0.0,0.0,0.0,,6.0,0.4,65.0,4.0,6.0,18.0,10.8,2.0,1.0,1.0,75.0,2304,1632.0,3.0,9.0,92.0,97.0,89.0,96.0,89.0,92.0,67.0,66.0,0.0,0.0,337.0,351.0,89,94,90,66.0,0.0,5,10,8.0,7.0,30.0,36.6,
26,三渡たくみ,大同特殊鋼レッドスター,11,30,17,35.0,18.0,3.0,51.4,1.06,0.0,0.0,0.0,,7.0,0.41,49.0,0.0,2.0,12.0,5.1,3.0,0.0,1.0,16.7,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,25.0,42.9,
27,三渡たくみ,大同特殊鋼レッドスター,12,12,8,26.0,15.0,2.0,57.7,1.88,0.0,0.0,0.0,,3.0,0.38,35.0,3.0,2.0,7.0,12.1,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,21.0,50.0,
