,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,1,2,6,17,10,0,58.8,1.67,0,0,0,,2,0.33,17,2,2,5,16.2,2,0,1,25.0,1113,1303,14,58.8,
1,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,11,5,16,54,23,4,42.6,1.44,0,0,0,,8,0.5,38,3,3,8,11.2,2,1,1,75.0,2572,2322,34,35.2,
2,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,12,2,8,22,13,1,59.1,1.62,0,0,0,,4,0.5,14,1,2,0,3.6,1,0,1,50.0,1069,800,18,54.5,
3,ジェイレンペンローズ,サフィルヴァ北海道,1,48,6,43,17,5,39.5,2.83,21,10,3,47.6,1,0.17,32,6,5,17,28.1,0,0,0,,1102,966,24,27.9,33.3
4,ジェイレンペンローズ,サフィルヴァ北海道,11,144,22,184,94,18,51.1,4.27,82,40,15,48.8,15,0.68,82,10,27,18,9.5,1,0,0,0.0,3088,3621,119,41.3,30.5
5,ジェイレンペンローズ,サフィルヴァ北海道,12,48,9,83,41,8,49.4,4.56,38,20,3,52.6,4,0.44,27,2,10,5,2.8,1,0,1,50.0,1068,1050,47,39.8,44.7
6,マキネンペェトゥ,ヴォレアス北海道,1,16,3,25,11,3,44.0,3.67,3,1,0,33.3,3,1.0,11,1,3,3,9.1,17,8,3,55.9,1101,147,15,32.0,33.3
7,マキネンペェトゥ,ヴォレアス北海道,11,48,22,129,74,7,57.4,3.36,26,14,1,53.8,11,0.5,90,2,12,39,9.7,89,38,14,50.6,3088,3577,87,51.9,50.0
8,マキネンペェトゥ,ヴォレアス北海道,12,16,9,79,38,5,48.1,4.22,16,11,0,68.8,4,0.44,32,3,8,9,10.2,47,23,11,60.6,1068,920,45,41.8,68.8
9,三好佳介,ヴィアティン三重,1,204,25,82,36,3,43.9,1.44,1,0,1,0.0,10,0.4,96,6,26,23,5.5,2,0,1,25.0,3295,2679,52,40.2,-100.0
10,三好佳介,ヴィアティン三重,11,136,14,53,34,1,64.2,2.43,1,1,0,100.0,12,0.86,53,0,16,9,-3.3,4,1,2,50.0,2055,1615,46,62.3,100.0
11,三好佳介,ヴィアティン三重,12,68,9,44,25,1,56.8,2.78,1,1,0,100.0,4,0.44,43,5,11,9,10.5,2,1,1,75.0,1073,1955,34,54.5,100.0
12,三木裕人,きんでんトリニティーブリッツ,1,54,6,0,0,0,,0.0,0,0,0,,0,0.0,9,0,3,0,-8.3,0,0,0,,1660,956,0,,
13,三木裕人,きんでんトリニティーブリッツ,11,126,19,3,0,0,0.0,0.0,0,0,0,,0,0.0,22,0,2,2,0.0,21,10,4,57.1,3608,2813,0,0.0,
14,三木裕人,きんでんトリニティーブリッツ,12,36,5,1,0,1,0.0,0.0,1,0,1,0.0,0,0.0,5,0,0,0,0.0,2,0,0,0.0,1065,315,0,-100.0,-100.0
15,三浦一真,埼玉アザレア,11,36,2,4,1,0,25.0,0.5,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,1007,695,1,25.0,
16,三浦拓,サフィルヴァ北海道,1,20,1,1,0,0,0.0,0.0,0,0,0,,0,0.0,3,0,1,0,-8.3,0,0,0,,1098,605,0,0.0,
17,三浦拓,サフィルヴァ北海道,11,50,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,2575,2843,0,,
18,三渡たくみ,大同特殊鋼レッドスター,1,18,4,10,2,1,20.0,0.5,0,0,0,,1,0.25,7,0,2,0,-7.1,0,0,0,,1638,1087,3,10.0,
19,三渡たくみ,大同特殊鋼レッドスター,11,30,17,35,18,3,51.4,1.06,0,0,0,,7,0.41,49,0,2,12,5.1,3,0,1,16.7,2586,1923,25,42.9,
20,三渡たくみ,大同特殊鋼レッドスター,12,12,8,26,15,2,57.7,1.88,0,0,0,,3,0.38,35,3,2,7,12.1,0,0,0,,1072,1496,21,50.0,
21,中前宙,兵庫デルフィーノ,1,90,18,111,41,13,36.9,2.28,11,8,0,72.7,7,0.39,79,4,21,21,5.1,93,40,26,57.0,2759,1853,52,25.2,72.7
22,中前宙,兵庫デルフィーノ,11,36,7,72,29,13,40.3,4.14,26,7,7,26.9,0,0.0,24,2,4,4,8.3,0,0,0,,1051,400,31,22.2,0.0
23,中前宙,兵庫デルフィーノ,12,36,7,54,20,9,37.0,2.86,22,5,6,22.7,0,0.0,21,1,4,4,4.8,0,0,0,,1071,760,21,20.4,-4.5
24,中山翔理,ヴィアティン三重,1,176,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1097,896,0,,
25,中山翔理,ヴィアティン三重,11,352,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,2055,1615,0,,
26,中山翔理,ヴィアティン三重,12,176,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,1073,1955,0,,
27,中村有登,ヴィアティン三重,1,12,10,0,0,0,,0.0,0,0,0,,0,0.0,14,0,6,2,-7.1,0,0,0,,3295,2679,0,,
28,中村有登,ヴィアティン三重,11,4,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,1,0,-8.3,0,0,0,,1009,357,0,,
