,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,24,89,261.0,148.0,16.0,56.7,1.66,0.0,0.0,0.0,,52.0,0.58,229.0,10.0,22.0,38.0,6.1,27.0,7.0,10.0,44.4,13756,10714.0,50.0,22.0,565.0,519.0,567.0,499.0,573.0,562.0,339.0,334.0,60.0,45.0,2104.0,1959.0,540,557,625,359.0,63.0,59,32,42.0,49.0,210.0,50.6,
1,ジェイレンペンローズ,サフィルヴァ北海道,600,96,831.0,406.0,78.0,48.9,4.23,374.0,183.0,46.0,48.9,60.0,0.62,340.0,32.0,92.0,98.0,9.9,13.0,5.0,2.0,46.2,14188,14170.0,56.0,19.0,597.0,549.0,616.0,519.0,596.0,539.0,382.0,361.0,85.0,105.0,2276.0,2073.0,559,594,600,393.0,116.0,64,34,58.0,40.0,498.0,39.5,36.6
2,マキネンペェトゥ,ヴォレアス北海道,216,90,576.0,286.0,40.0,49.7,3.18,116.0,62.0,6.0,53.4,41.0,0.46,350.0,22.0,72.0,113.0,9.2,468.0,194.0,100.0,52.1,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,349.0,42.7,48.3
3,三好佳介,ヴィアティン三重,918,98,352.0,173.0,13.0,49.1,1.77,6.0,2.0,1.0,33.3,53.0,0.54,387.0,23.0,106.0,82.0,4.4,16.0,4.0,7.0,46.9,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,249.0,45.5,16.7
4,三木大成,兵庫デルフィーノ,62,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1243,390.0,0.0,6.0,31.0,50.0,34.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,101.0,150.0,43,42,46,0.0,0.0,0,6,6.0,0.0,0.0,-100.0,
5,三木裕人,きんでんトリニティーブリッツ,486,67,5.0,1.0,1.0,20.0,0.01,2.0,1.0,1.0,50.0,0.0,0.0,80.0,1.0,6.0,6.0,1.2,34.0,16.0,7.0,57.4,15268,9537.0,33.0,48.0,619.0,638.0,603.0,642.0,582.0,631.0,394.0,390.0,132.0,127.0,2330.0,2428.0,621,628,635,402.0,154.0,47,60,36.0,71.0,2.0,0.0,0.0
6,三浦一真,埼玉アザレア,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
7,三浦拓,サフィルヴァ北海道,90,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,0.0,-3.6,0.0,0.0,0.0,,4868,4075.0,21.0,6.0,215.0,206.0,224.0,207.0,220.0,184.0,145.0,133.0,27.0,27.0,831.0,757.0,204,226,221,147.0,31.0,23,12,22.0,13.0,0.0,0.0,
8,三渡たくみ,大同特殊鋼レッドスター,162,88,245.0,126.0,16.0,51.4,1.43,0.0,0.0,0.0,,30.0,0.34,334.0,12.0,41.0,86.0,7.0,8.0,3.0,3.0,56.2,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,168.0,44.9,
9,中前宙,兵庫デルフィーノ,378,69,471.0,167.0,55.0,35.5,2.42,76.0,28.0,18.0,36.8,15.0,0.22,241.0,11.0,54.0,53.0,4.5,374.0,150.0,115.0,55.5,12022,6058.0,2.0,61.0,412.0,528.0,440.0,508.0,462.0,509.0,218.0,298.0,22.0,30.0,1554.0,1873.0,460,486,508,269.0,31.0,14,63,30.0,47.0,193.0,23.8,13.2
