,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,12,44,131.0,67.0,8.0,51.1,1.52,0.0,0.0,0.0,,30.0,0.68,106.0,7.0,10.0,18.0,8.5,9.0,2.0,4.0,44.4,6459,5893.0,25.0,11.0,280.0,248.0,285.0,247.0,290.0,285.0,168.0,175.0,30.0,23.0,1053.0,978.0,265,276,320,181.0,29.0,30,16,21.0,25.0,104.0,45.0,
1,ジェイレンペンローズ,サフィルヴァ北海道,336,54,457.0,228.0,45.0,49.9,4.22,204.0,106.0,29.0,52.0,35.0,0.65,200.0,23.0,58.0,56.0,11.2,2.0,0.0,1.0,25.0,7536,10287.0,30.0,12.0,326.0,320.0,344.0,299.0,339.0,289.0,218.0,194.0,39.0,47.0,1266.0,1149.0,312,336,336,212.0,51.0,34,20,34.0,20.0,286.0,40.0,37.7
2,マキネンペェトゥ,ヴォレアス北海道,112,48,312.0,159.0,20.0,51.0,3.31,56.0,31.0,1.0,55.4,22.0,0.46,192.0,10.0,36.0,73.0,10.0,210.0,84.0,47.0,51.2,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,191.0,44.6,53.6
3,三好佳介,ヴィアティン三重,510,58,225.0,118.0,8.0,52.4,2.03,3.0,2.0,1.0,66.7,31.0,0.53,231.0,15.0,66.0,48.0,4.5,9.0,3.0,4.0,55.6,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,164.0,48.9,33.3
4,三木裕人,きんでんトリニティーブリッツ,306,41,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,1.0,5.0,3.0,0.9,23.0,10.0,4.0,52.2,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,1.0,-25.0,-100.0
5,三浦一真,埼玉アザレア,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
6,三浦拓,サフィルヴァ北海道,80,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,0.0,0.0,0.0,,4246,3658.0,18.0,6.0,192.0,181.0,199.0,187.0,195.0,166.0,115.0,105.0,27.0,27.0,728.0,666.0,179,200,195,111.0,31.0,20,11,18.0,13.0,0.0,0.0,
7,三渡たくみ,大同特殊鋼レッドスター,90,47,120.0,63.0,10.0,52.5,1.34,0.0,0.0,0.0,,18.0,0.38,166.0,5.0,13.0,46.0,8.0,6.0,1.0,3.0,41.7,8151,6053.0,10.0,35.0,332.0,359.0,316.0,360.0,315.0,353.0,154.0,155.0,12.0,15.0,1129.0,1242.0,340,346,346,157.0,13.0,15,38,27.0,26.0,86.0,44.2,
8,中前宙,兵庫デルフィーノ,234,47,345.0,123.0,43.0,35.7,2.62,66.0,23.0,15.0,34.8,12.0,0.26,162.0,8.0,41.0,39.0,4.6,181.0,73.0,50.0,54.1,7163,3743.0,1.0,38.0,261.0,331.0,283.0,311.0,284.0,311.0,113.0,175.0,12.0,15.0,953.0,1143.0,292,310,315,148.0,17.0,8,39,15.0,32.0,143.0,23.2,12.1
9,中山翔理,ヴィアティン三重,792,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,4797,4716.0,13.0,14.0,217.0,218.0,213.0,208.0,213.0,202.0,165.0,169.0,58.0,67.0,866.0,864.0,214,219,221,170.0,70.0,18,20,25.0,13.0,0.0,,
10,中村有登,ヴィアティン三重,22,18,3.0,1.0,0.0,33.3,0.06,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,7.0,5.0,1.7,1.0,0.0,1.0,50.0,6007,4389.0,23.0,10.0,261.0,243.0,261.0,247.0,276.0,250.0,188.0,168.0,59.0,63.0,1045.0,971.0,244,270,275,189.0,67.0,28,17,35.0,10.0,2.0,33.3,0.0
11,中林一真,サフィルヴァ北海道,64,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,5.0,0.0,-20.8,0.0,0.0,0.0,,2184,1593.0,11.0,1.0,97.0,82.0,93.0,78.0,98.0,77.0,50.0,41.0,15.0,12.0,353.0,290.0,85,86,94,46.0,13.0,12,3,10.0,5.0,0.0,,
12,中西武琉,きんでんトリニティーブリッツ,208,35,238.0,118.0,17.0,49.6,3.37,70.0,40.0,3.0,57.1,6.0,0.17,152.0,11.0,34.0,36.0,7.6,263.0,119.0,79.0,60.3,4514,3031.0,9.0,15.0,191.0,190.0,182.0,193.0,161.0,193.0,161.0,162.0,57.0,60.0,752.0,798.0,186,182,178,162.0,69.0,15,20,19.0,16.0,135.0,42.4,52.9
13,中野将太,兵庫デルフィーノ,90,57,25.0,6.0,2.0,24.0,0.11,3.0,1.0,0.0,33.3,1.0,0.02,188.0,6.0,21.0,45.0,6.4,3.0,0.0,0.0,0.0,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,13.0,16.0,33.3
14,丸尾翔太,きんでんトリニティーブリッツ,189,25,63.0,26.0,2.0,41.3,1.04,0.0,0.0,0.0,,10.0,0.4,65.0,0.0,6.0,10.0,1.5,2.0,0.0,1.0,25.0,3936,2479.0,9.0,12.0,166.0,167.0,156.0,165.0,146.0,168.0,145.0,137.0,57.0,60.0,670.0,697.0,164,156,159,143.0,69.0,14,17,19.0,12.0,36.0,38.1,
15,久保下航平,アイシンティルマーレ,98,56,14.0,4.0,0.0,28.6,0.07,0.0,0.0,0.0,,8.0,0.14,222.0,11.0,61.0,54.0,4.2,5.0,0.0,0.0,0.0,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,23.0,28.6,
16,二五田大輔,大同特殊鋼レッドスター,150,38,226.0,104.0,21.0,46.0,2.74,48.0,25.0,7.0,52.1,11.0,0.29,115.0,1.0,5.0,31.0,6.5,109.0,46.0,22.0,52.3,8151,6053.0,10.0,35.0,332.0,359.0,316.0,360.0,315.0,353.0,154.0,155.0,12.0,15.0,1129.0,1242.0,340,346,346,157.0,13.0,15,38,27.0,26.0,116.0,36.7,37.5
17,于垚辰,つくばユナイテッドSunGAIA,12,43,38.0,23.0,4.0,60.5,0.53,0.0,0.0,0.0,,20.0,0.47,95.0,3.0,17.0,15.0,2.6,3.0,1.0,0.0,33.3,6473,4987.0,16.0,20.0,276.0,282.0,248.0,281.0,284.0,279.0,200.0,190.0,30.0,25.0,1038.0,1057.0,290,285,309,208.0,33.0,21,25,11.0,35.0,46.0,50.0,
18,井上仁,ヴォレアス北海道,98,46,128.0,74.0,9.0,57.8,1.61,0.0,0.0,0.0,,25.0,0.54,168.0,5.0,18.0,56.0,8.6,32.0,17.0,6.0,62.5,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,104.0,50.8,
