,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,14,51,148.0,76.0,11.0,51.4,1.49,0.0,0.0,0.0,,32.0,0.63,119.0,7.0,11.0,22.0,8.2,13.0,2.0,6.0,38.5,7632,6930.0,31.0,11.0,330.0,290.0,335.0,290.0,331.0,328.0,193.0,195.0,30.0,23.0,1219.0,1126.0,306,326,365,204.0,29.0,36,17,28.0,25.0,115.0,43.9,
1,ジェイレンペンローズ,サフィルヴァ北海道,408,64,540.0,263.0,52.0,48.7,4.11,245.0,123.0,32.0,50.2,43.0,0.67,236.0,25.0,67.0,64.0,10.3,2.0,0.0,1.0,25.0,9292,11552.0,37.0,14.0,398.0,381.0,419.0,348.0,414.0,360.0,264.0,240.0,52.0,62.0,1547.0,1391.0,375,398,408,259.0,67.0,42,24,46.0,20.0,331.0,39.1,37.1
2,マキネンペェトゥ,ヴォレアス北海道,136,58,368.0,185.0,25.0,50.3,3.19,68.0,38.0,2.0,55.9,26.0,0.45,228.0,11.0,48.0,77.0,8.0,277.0,122.0,56.0,54.2,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,222.0,43.5,52.9
3,三好佳介,ヴィアティン三重,578,67,252.0,132.0,8.0,52.4,1.97,4.0,2.0,1.0,50.0,39.0,0.58,266.0,15.0,73.0,56.0,4.0,10.0,3.0,4.0,50.0,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,186.0,49.2,25.0
4,三木裕人,きんでんトリニティーブリッツ,360,49,5.0,1.0,1.0,20.0,0.02,2.0,1.0,1.0,50.0,0.0,0.0,62.0,1.0,5.0,4.0,1.2,28.0,12.0,6.0,53.6,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,2.0,0.0,0.0
5,三浦一真,埼玉アザレア,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
6,三浦拓,サフィルヴァ北海道,80,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,0.0,0.0,0.0,,4246,3658.0,18.0,6.0,192.0,181.0,199.0,187.0,195.0,166.0,115.0,105.0,27.0,27.0,728.0,666.0,179,200,195,111.0,31.0,20,11,18.0,13.0,0.0,0.0,
7,三渡たくみ,大同特殊鋼レッドスター,108,57,147.0,73.0,14.0,49.7,1.28,0.0,0.0,0.0,,24.0,0.42,209.0,7.0,20.0,59.0,8.0,6.0,1.0,3.0,41.7,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,104.0,40.1,
8,中前宙,兵庫デルフィーノ,270,54,384.0,137.0,48.0,35.7,2.54,71.0,25.0,18.0,35.2,14.0,0.26,189.0,10.0,46.0,46.0,5.3,240.0,94.0,75.0,54.8,8339,4429.0,1.0,44.0,301.0,381.0,322.0,361.0,334.0,357.0,158.0,226.0,12.0,15.0,1127.0,1340.0,336,356,364,198.0,17.0,10,45,15.0,40.0,161.0,23.2,9.9
9,中山翔理,ヴィアティン三重,968,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,5968,5819.0,15.0,18.0,265.0,270.0,261.0,258.0,255.0,243.0,208.0,219.0,75.0,82.0,1064.0,1072.0,265,273,264,217.0,88.0,22,25,25.0,22.0,0.0,,
10,中村有登,ヴィアティン三重,26,23,40.0,13.0,1.0,32.5,0.57,3.0,1.0,0.0,33.3,0.0,0.0,56.0,1.0,10.0,9.0,1.3,11.0,6.0,3.0,68.2,7178,5492.0,25.0,14.0,309.0,295.0,309.0,297.0,318.0,291.0,231.0,218.0,76.0,78.0,1243.0,1179.0,295,324,318,236.0,85.0,32,22,35.0,19.0,14.0,30.0,33.3
11,中林一真,サフィルヴァ北海道,64,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,5.0,0.0,-20.8,0.0,0.0,0.0,,2184,1593.0,11.0,1.0,97.0,82.0,93.0,78.0,98.0,77.0,50.0,41.0,15.0,12.0,353.0,290.0,85,86,94,46.0,13.0,12,3,10.0,5.0,0.0,,
12,中西武琉,きんでんトリニティーブリッツ,286,47,324.0,160.0,21.0,49.4,3.4,100.0,58.0,4.0,58.0,6.0,0.13,201.0,12.0,47.0,52.0,6.6,359.0,158.0,104.0,58.5,6266,4190.0,11.0,22.0,264.0,258.0,250.0,266.0,222.0,268.0,206.0,212.0,73.0,74.0,1015.0,1078.0,252,261,248,211.0,89.0,19,28,19.0,28.0,178.0,42.9,54.0
13,中野将太,兵庫デルフィーノ,100,65,29.0,6.0,2.0,20.7,0.09,3.0,1.0,0.0,33.3,1.0,0.02,227.0,8.0,25.0,55.0,6.8,3.0,0.0,0.0,0.0,10891,7188.0,1.0,59.0,406.0,503.0,414.0,484.0,419.0,482.0,201.0,276.0,12.0,15.0,1452.0,1760.0,450,467,475,245.0,17.0,12,60,22.0,50.0,15.0,13.8,33.3
