,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
0,エバデダンジェフリー宇意,富士通カワサキレッドスピリッツ,12,44,131.0,67.0,8.0,51.1,1.52,0.0,0.0,0.0,,30.0,0.68,106.0,7.0,10.0,18.0,8.5,9.0,2.0,4.0,44.4,6459,5893.0,25.0,11.0,280.0,248.0,285.0,247.0,290.0,285.0,168.0,175.0,30.0,23.0,1053.0,978.0,265,276,320,181.0,29.0,30,16,21.0,25.0,104.0,45.0,
1,ジェイレンペンローズ,サフィルヴァ北海道,360,57,475.0,237.0,47.0,49.9,4.16,216.0,111.0,31.0,51.4,37.0,0.65,210.0,25.0,60.0,58.0,11.7,2.0,0.0,1.0,25.0,8117,11100.0,33.0,12.0,351.0,337.0,369.0,314.0,366.0,314.0,218.0,194.0,39.0,47.0,1343.0,1206.0,331,355,361,212.0,51.0,37,20,37.0,20.0,299.0,40.0,37.0
2,マキネンペェトゥ,ヴォレアス北海道,120,51,324.0,167.0,21.0,51.5,3.27,58.0,32.0,2.0,55.2,25.0,0.49,199.0,10.0,39.0,74.0,9.4,223.0,91.0,49.0,51.8,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,202.0,45.1,51.7
3,三好佳介,ヴィアティン三重,510,58,225.0,118.0,8.0,52.4,2.03,3.0,2.0,1.0,66.7,31.0,0.53,231.0,15.0,66.0,48.0,4.5,9.0,3.0,4.0,55.6,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,164.0,48.9,33.3
4,三木裕人,きんでんトリニティーブリッツ,324,42,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,1.0,5.0,3.0,0.9,23.0,10.0,4.0,52.2,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,1.0,-25.0,-100.0
5,三浦一真,埼玉アザレア,36,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,1.0,25.0,
6,三浦拓,サフィルヴァ北海道,80,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,0.0,0.0,0.0,,4246,3658.0,18.0,6.0,192.0,181.0,199.0,187.0,195.0,166.0,115.0,105.0,27.0,27.0,728.0,666.0,179,200,195,111.0,31.0,20,11,18.0,13.0,0.0,0.0,
7,三渡たくみ,大同特殊鋼レッドスター,96,50,130.0,66.0,13.0,50.8,1.32,0.0,0.0,0.0,,19.0,0.38,180.0,7.0,15.0,47.0,8.3,6.0,1.0,3.0,41.7,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,92.0,40.8,
8,中前宙,兵庫デルフィーノ,234,47,345.0,123.0,43.0,35.7,2.62,66.0,23.0,15.0,34.8,12.0,0.26,162.0,8.0,41.0,39.0,4.6,181.0,73.0,50.0,54.1,7163,3743.0,1.0,38.0,261.0,331.0,283.0,311.0,284.0,311.0,113.0,175.0,12.0,15.0,953.0,1143.0,292,310,315,148.0,17.0,8,39,15.0,32.0,143.0,23.2,12.1
9,中山翔理,ヴィアティン三重,792,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,4797,4716.0,13.0,14.0,217.0,218.0,213.0,208.0,213.0,202.0,165.0,169.0,58.0,67.0,866.0,864.0,214,219,221,170.0,70.0,18,20,25.0,13.0,0.0,,
